fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-15,1,Top 10,bitcoin,btc,Bitcoin,75735.0,1520785196382,39688796507,0.026097568940979306,79096.0,75038.0,4058.0,-4.58543,2026-09-15T20:37:00.000Z
2026-09-15,2,Top 10,ethereum,eth,Ethereum,2401.93,293019969675,19975813185,0.06817219047273795,2570.03,2361.16,208.87000000000035,-7.43572,2026-09-15T20:37:00.000Z
2026-09-15,3,Top 10,tether,usdt,Tether,0.999342,183317375592,68119460311,0.3715930368903489,0.999921,0.999298,0.0006229999999999292,-0.05201,2026-09-15T20:37:00.000Z
2026-09-15,4,Top 10,binancecoin,bnb,BNB,713.77,95005457866,941972115,0.009914926322744532,726.8,708.3,18.5,-2.29279,2026-09-15T20:37:00.000Z
2026-09-15,5,Top 10,ripple,xrp,XRP,1.28,80355903103,5646199937,0.07026490548880665,1.46,1.29,0.16999999999999993,-13.65201,2026-09-15T20:37:00.000Z
2026-09-15,6,Top 10,usd-coin,usdc,USDC,0.999627,73821479086,20009984657,0.2710591132113313,0.999998,0.999376,0.0006220000000000114,-0.02393,2026-09-15T20:37:00.000Z
2026-09-15,7,Top 10,solana,sol,Solana,96.98,56885741879,3853333426,0.06773812380255693,103.99,96.07,7.920000000000002,-7.26794,2026-09-15T20:37:00.000Z
2026-09-15,8,Top 10,tron,trx,TRON,0.332172,31537913199,490577657,0.01555517176753328,0.340019,0.331863,0.008155999999999997,-2.48957,2026-09-15T20:37:00.000Z
2026-09-15,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.037,23465713397,54706318,0.0023313298459953914,1.047,1.027,0.020000000000000018,-0.41388,2026-09-15T20:37:00.000Z
2026-09-15,10,Top 10,zcash,zec,Zcash,1121.01,18970663309,1004082746,0.05292818335580529,1200.6,1088.87,111.73000000000002,-7.74924,2026-09-15T20:37:00.000Z
2026-09-15,11,Top 50,hyperliquid,hype,Hyperliquid,76.87,17070471883,787906909,0.046156129391165465,81.46,75.27,6.189999999999998,-6.30251,2026-09-15T20:37:00.000Z
2026-09-15,12,Top 50,dogecoin,doge,Dogecoin,0.080158,12493125781,810821056,0.06490137618186204,0.085167,0.078671,0.006496000000000002,-6.51882,2026-09-15T20:37:00.000Z
2026-09-15,13,Top 50,rain,rain,Rain,0.01410105,10015059283,23977584,0.0023941529772769895,0.01451168,0.0125296,0.0019820800000000006,-2.33465,2026-09-15T20:37:00.000Z
2026-09-15,14,Top 50,usds,usds,USDS,0.999418,9816485109,194529954,0.019816660631578817,0.999901,0.999281,0.0006200000000000649,-0.04341,2026-09-15T20:37:00.000Z
2026-09-15,15,Top 50,monero,xmr,Monero,497.48,9351374152,118472623,0.01266900682983174,519.62,496.6,23.019999999999982,-3.66618,2026-09-15T20:37:00.000Z
2026-09-15,16,Top 50,whitebit,wbt,WhiteBIT Coin,77.89,9180548954,164368618,0.017904007573358013,82.01,77.28,4.730000000000004,-5.43419,2026-09-15T20:37:00.000Z
2026-09-15,17,Top 50,chainlink,link,Chainlink,10.98,8209283787,403877060,0.04919759999521137,11.76,10.83,0.9299999999999997,-7.6748,2026-09-15T20:37:00.000Z
2026-09-15,18,Top 50,leo-token,leo,LEO Token,8.91,8192624051,400020,4.8826846869797856e-05,9.02,8.73,0.28999999999999915,-1.01113,2026-09-15T20:37:00.000Z
2026-09-15,19,Top 50,cardano,ada,Cardano,0.195978,7345456180,442162101,0.06019532213722906,0.213007,0.193306,0.019700999999999996,-8.75448,2026-09-15T20:37:00.000Z
2026-09-15,20,Top 50,stellar,xlm,Stellar,0.175146,6093308735,438772020,0.0720088278934056,0.198377,0.176378,0.02199899999999999,-10.52476,2026-09-15T20:37:00.000Z
2026-09-15,21,Top 50,ethena-usde,usde,Ethena USDe,0.999019,4701977060,57433478,0.012214750788256717,0.999903,0.998989,0.0009139999999999704,-0.08553,2026-09-15T20:37:00.000Z
2026-09-15,22,Top 50,dai,dai,Dai,0.999894,4595668140,325019726,0.070723062697038,1.0,0.999716,0.00028399999999995096,-0.00953,2026-09-15T20:37:00.000Z
2026-09-15,23,Top 50,usd1-wlfi,usd1,USD1,0.999274,4343584489,1179268245,0.27149655957803104,0.999861,0.999191,0.0006699999999999484,-0.04158,2026-09-15T20:37:00.000Z
2026-09-15,24,Top 50,bitcoin-cash,bch,Bitcoin Cash,216.06,4338914197,143428043,0.03305620634286076,228.3,213.37,14.930000000000007,-5.94546,2026-09-15T20:37:00.000Z
2026-09-15,25,Top 50,litecoin,ltc,Litecoin,51.31,3980303205,234503338,0.05891594833916679,53.96,50.84,3.1199999999999974,-5.38769,2026-09-15T20:37:00.000Z
2026-09-15,26,Top 50,uniswap,uni,Uniswap,6.33,3942301897,757476640,0.19214069845245035,6.82,6.18,0.6400000000000006,-6.36091,2026-09-15T20:37:00.000Z
2026-09-15,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.32,3687303409,26933383,0.007304357687045981,1.36,1.31,0.050000000000000044,-3.42066,2026-09-15T20:37:00.000Z
2026-09-15,28,Top 50,canton-network,cc,Canton,0.091385,3617075763,8857043,0.0024486750016687446,0.09866,0.091517,0.007142999999999997,-8.22172,2026-09-15T20:37:00.000Z
2026-09-15,29,Top 50,global-dollar,usdg,Global Dollar,0.999897,3302176903,1285006368,0.38913916660024556,1.0,0.999809,0.00019100000000005224,-0.00737,2026-09-15T20:37:00.000Z
2026-09-15,30,Top 50,hedera-hashgraph,hbar,Hedera,0.074933,3282731957,106391806,0.0324095318757699,0.079821,0.074216,0.005604999999999999,-5.33936,2026-09-15T20:37:00.000Z
2026-09-15,31,Top 50,avalanche-2,avax,Avalanche,7.28,3221668780,303862537,0.0943183665826752,7.72,7.22,0.5,-6.17063,2026-09-15T20:37:00.000Z
2026-09-15,32,Top 50,near,near,NEAR Protocol,2.32,3025708703,358838618,0.11859655149360887,2.53,2.3,0.22999999999999998,-9.56736,2026-09-15T20:37:00.000Z
2026-09-15,33,Top 50,shiba-inu,shib,Shiba Inu,4.95e-06,2915766446,80901449,0.02774620344197486,5.34e-06,4.92e-06,4.1999999999999937e-07,-7.76504,2026-09-15T20:37:00.000Z
2026-09-15,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999432,2849653573,116823992,0.040995857569105294,1.0,0.999381,0.0006190000000000362,-0.05594,2026-09-15T20:37:00.000Z
