fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-02,1,Top 10,bitcoin,btc,Bitcoin,61608.0,1235608879216,42854840871,0.03468317652281004,62060.0,59540.0,2520.0,2.36111,2026-07-02T19:09:34.364Z
2026-07-02,2,Top 10,ethereum,eth,Ethereum,1699.39,205109970790,13223972008,0.0644725946625932,1717.43,1596.41,121.01999999999998,4.94115,2026-07-02T19:09:34.395Z
2026-07-02,3,Top 10,tether,usdt,Tether,0.999043,184114438192,64698429880,0.3514033473710006,0.999087,0.998596,0.0004909999999999082,0.01785,2026-07-02T19:09:26.845Z
2026-07-02,4,Top 10,binancecoin,bnb,BNB,559.41,75406707214,834978578,0.011073001445751738,565.9,546.02,19.879999999999995,1.14859,2026-07-02T19:09:34.276Z
2026-07-02,5,Top 10,usd-coin,usdc,USDC,0.999757,73377992763,13687648914,0.18653615884818586,0.999907,0.99952,0.0003870000000000262,0.01077,2026-07-02T19:09:34.937Z
2026-07-02,6,Top 10,ripple,xrp,XRP,1.087,67667638580,1849633898,0.027334098496924378,1.11,1.045,0.06500000000000017,2.27023,2026-07-02T19:09:30.158Z
2026-07-02,7,Top 10,solana,sol,Solana,80.93,47022841824,4142562014,0.0880968026029783,82.4,76.6,5.800000000000011,4.40145,2026-07-02T19:09:29.825Z
2026-07-02,8,Top 10,tron,trx,TRON,0.317545,30117592062,413626236,0.013733708695851582,0.318789,0.315109,0.0036800000000000166,0.03875,2026-07-02T19:09:32.797Z
2026-07-02,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,20174196190,19643449,0.0009736917800837546,1.04,1.014,0.026000000000000023,2.03376,2026-07-02T19:09:35.640Z
2026-07-02,10,Top 10,hyperliquid,hype,Hyperliquid,66.59,14814754334,576455091,0.03891087749440638,66.9,62.0,4.900000000000006,4.02922,2026-07-02T19:09:34.427Z
2026-07-02,11,Top 50,dogecoin,doge,Dogecoin,0.074171,11490386651,719364735,0.0626057901138944,0.075267,0.071699,0.0035680000000000017,1.32628,2026-07-02T19:09:30.150Z
2026-07-02,12,Top 50,rain,rain,Rain,0.01550452,10261445763,38682695,0.0037697119775733107,0.01561443,0.01541614,0.00019829000000000027,-0.66704,2026-07-02T19:09:14.169Z
2026-07-02,13,Top 50,usds,usds,USDS,0.999827,9755859811,151508725,0.0155300227694098,0.999908,0.999474,0.00043400000000004546,0.02742,2026-07-02T19:09:29.428Z
2026-07-02,14,Top 50,leo-token,leo,LEO Token,9.12,8395566582,809644,9.643708880063766e-05,9.33,9.05,0.27999999999999936,-1.67628,2026-07-02T19:09:16.438Z
2026-07-02,15,Top 50,zcash,zec,Zcash,439.27,7380784465,453211765,0.061404281231778254,450.15,409.87,40.27999999999997,6.6078,2026-07-02T19:09:29.891Z
2026-07-02,16,Top 50,stellar,xlm,Stellar,0.19832,6743217037,269155693,0.03991502743025235,0.202489,0.192816,0.009673000000000015,-0.63316,2026-07-02T19:09:24.619Z
