fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-02,1,Top 10,bitcoin,btc,Bitcoin,63352.0,1271139655975,15146218378.0,0.011915463660350067,63549.0,62416.0,1133.0,0.6,2026-08-02T18:53:20.000Z
2026-08-02,2,Top 10,ethereum,eth,Ethereum,1874.8,226247518263,4983987900.0,0.022028917436373356,1880.17,1832.49,47.680000000000064,0.0,2026-08-02T18:53:20.000Z
2026-08-02,3,Top 10,tether,usdt,Tether,0.999163,183304193189,23872625891.0,0.1302350234093422,0.999322,0.999093,0.00022900000000003473,0.0,2026-08-02T18:53:20.000Z
2026-08-02,4,Top 10,binancecoin,bnb,BNB,588.93,78426374587,526561093.0,0.00671408178400335,588.1,573.55,14.550000000000068,1.6,2026-08-02T18:53:20.000Z
2026-08-02,5,Top 10,usd-coin,usdc,USDC,0.999497,71920298892,4947457611.0,0.0687908377359417,1.001,0.999397,0.00160299999999991,0.0,2026-08-02T18:53:20.000Z
2026-08-02,6,Top 10,ripple,xrp,XRP,1.08,67560616434,788223008.0,0.011666900771546623,1.084,1.051,0.03300000000000014,2.0,2026-08-02T18:53:20.000Z
2026-08-02,7,Top 10,solana,sol,Solana,73.55,42746630458,1070391902.0,0.025040380739522757,73.58,71.1,2.480000000000004,0.8,2026-08-02T18:53:20.000Z
2026-08-02,8,Top 10,tron,trx,TRON,0.327285,31055829918,292297518.0,0.009412001507342876,0.328459,0.326118,0.002340999999999982,-0.5,2026-08-02T18:53:20.000Z
2026-08-02,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,3992787.0,0.00019168457716904684,1.02,1.001,0.019000000000000128,-3.1,2026-08-01T21:25:20.000Z
2026-08-02,10,Top 10,whitebit,wbt,WhiteBIT Coin,55.19,16224029031,41986912.0,0.002587946059500613,55.43,54.41,1.0200000000000031,0.3,2026-08-02T18:53:20.000Z
2026-08-02,11,Top 50,hyperliquid,hype,Hyperliquid,52.63,11707294611,253122829.0,0.021620949793316857,52.99,51.17,1.8200000000000003,-0.5,2026-08-02T18:53:20.000Z
2026-08-02,12,Top 50,dogecoin,doge,Dogecoin,0.070898,11012358302,381516035.0,0.03464435360141808,0.070587,0.068389,0.0021979999999999916,0.8,2026-08-02T18:53:20.000Z
2026-08-02,13,Top 50,usds,usds,USDS,1.0,9725847376,62490138.0,0.00642516128252268,1.0,0.999812,0.00018799999999996597,0.0,2026-08-02T18:53:20.000Z
2026-08-02,14,Top 50,leo-token,leo,LEO Token,9.76,8978231569,211764.0,2.3586382058932167e-05,9.8,9.75,0.05000000000000071,-0.1,2026-08-02T18:53:20.000Z
2026-08-02,15,Top 50,rain,rain,Rain,0.01289185,8950902696,20177531.0,0.002254245374493567,0.0129558,0.0122613,0.0006945000000000007,0.6,2026-08-02T18:53:20.000Z
2026-08-02,16,Top 50,zcash,zec,Zcash,474.35,7962154910,128932834.0,0.01619320842879707,476.64,460.27,16.370000000000005,0.0,2026-08-02T18:53:20.000Z
2026-08-02,17,Top 50,cardano,ada,Cardano,0.189092,7060471624,646810584.0,0.0916101102653479,0.191699,0.171681,0.020018000000000008,8.5,2026-08-02T18:53:20.000Z
2026-08-02,18,Top 50,monero,xmr,Monero,364.08,6839411112,79339595.0,0.011600354723639253,365.78,359.04,6.739999999999952,0.6,2026-08-02T18:53:20.000Z
2026-08-02,19,Top 50,chainlink,link,Chainlink,8.32,6221569747,184672449.0,0.029682613312990318,8.39,7.99,0.40000000000000036,3.0,2026-08-02T18:53:20.000Z
2026-08-02,20,Top 50,stellar,xlm,Stellar,0.174841,5991569515,103816909.0,0.01732716423302651,0.177272,0.169455,0.007817000000000018,2.2,2026-08-02T18:53:20.000Z
2026-08-02,21,Top 50,canton-network,cc,Canton,0.116663,4578074054,5946942.0,0.0012990051995345028,0.117584,0.115962,0.0016219999999999984,-0.6,2026-08-02T18:53:20.000Z
2026-08-02,22,Top 50,dai,dai,Dai,0.999937,4572857312,60689176.0,0.013271609381018885,1.0,0.999814,0.00018600000000001948,0.0,2026-08-02T18:53:20.000Z
2026-08-02,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.57,4286074027,62098756.0,0.014488493574495137,213.77,206.3,7.469999999999999,2.3,2026-08-02T18:53:20.000Z
2026-08-02,24,Top 50,usd1-wlfi,usd1,USD1,0.999191,3994179010,374853523.0,0.0938499556633542,0.999263,0.998933,0.0003300000000000525,0.0,2026-08-02T18:53:20.000Z
2026-08-02,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.42,3887456453,12328505.0,0.003171355139035946,1.42,1.39,0.030000000000000027,1.9,2026-08-02T18:53:20.000Z
2026-08-02,26,Top 50,ethena-usde,usde,Ethena USDe,0.999513,3872562177,31540859.0,0.008144700474359872,0.999919,0.999395,0.0005239999999999689,0.0,2026-08-02T18:53:20.000Z
2026-08-02,27,Top 50,litecoin,ltc,Litecoin,44.89,3476993351,139016210.0,0.03998173018076617,44.98,43.86,1.1199999999999974,2.2,2026-08-02T18:53:20.000Z
