fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-14,1,Top 10,bitcoin,btc,Bitcoin,63738.0,1277781583624,17090257988.0,0.013374944675230958,64633.0,63663.0,970.0,-0.63353,2026-06-14T19:10:19.214Z
2026-06-14,2,Top 10,ethereum,eth,Ethereum,1661.61,200484644676,6315385224.0,0.03150059314620425,1688.12,1654.74,33.37999999999988,-0.91997,2026-06-14T19:10:19.149Z
2026-06-14,3,Top 10,tether,usdt,Tether,0.999417,186459153888,28514240317.0,0.15292486167843272,0.999617,0.999363,0.00025399999999997647,-0.00571,2026-06-14T19:10:19.206Z
2026-06-14,4,Top 10,binancecoin,bnb,BNB,603.8,81391266600,558676445.0,0.0068640834371780125,612.46,603.69,8.769999999999982,-0.648,2026-06-14T19:10:18.834Z
2026-06-14,5,Top 10,usd-coin,usdc,USDC,1.0,74797539236,5242165900.0,0.07008473745987821,1.0,0.999702,0.00029800000000002047,0.0349,2026-06-14T19:10:18.881Z
2026-06-14,6,Top 10,ripple,xrp,XRP,1.13,70179627650,940192150.0,0.013396938420490466,1.15,1.13,0.020000000000000018,-1.15047,2026-06-14T19:10:19.348Z
2026-06-14,7,Top 10,solana,sol,Solana,67.4,39079783973,1388100743.0,0.03551966264601234,69.36,66.99,2.3700000000000045,-0.99946,2026-06-14T19:10:18.565Z
2026-06-14,8,Top 10,tron,trx,TRON,0.318807,30224055682,458750920.0,0.015178337574106908,0.318751,0.315432,0.0033190000000000164,0.47886,2026-06-14T19:10:15.916Z
2026-06-14,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054.0,4.961241181691762e-06,1.032,1.018,0.014000000000000012,-1.41243,2026-06-14T04:53:25.994Z
2026-06-14,10,Top 10,hyperliquid,hype,Hyperliquid,60.31,13401939633,498565761.0,0.037201015274861145,61.41,59.73,1.6799999999999997,0.73294,2026-06-14T19:10:05.656Z
2026-06-14,11,Top 50,dogecoin,doge,Dogecoin,0.086275,13339623604,505846133.0,0.03792057017623179,0.088307,0.085743,0.002563999999999997,-1.51091,2026-06-14T19:10:14.980Z
2026-06-14,12,Top 50,usds,usds,USDS,0.999689,10552375264,23682461.0,0.002244277748612106,0.999835,0.999612,0.00022300000000008424,-0.00472,2026-06-14T19:10:05.409Z
2026-06-14,13,Top 50,leo-token,leo,LEO Token,9.73,8954597767,544415.0,6.0797259035610684e-05,9.88,9.64,0.2400000000000002,0.85402,2026-06-14T19:10:07.647Z
2026-06-14,14,Top 50,rain,rain,Rain,0.01303227,8114404501,43244569.0,0.0053293583028391845,0.0131358,0.01277754,0.00035825999999999913,0.37658,2026-06-14T19:10:07.084Z
2026-06-14,15,Top 50,zcash,zec,Zcash,423.93,7096678921,363580680.0,0.051232510875490966,428.58,409.14,19.439999999999998,2.21158,2026-06-14T19:10:05.558Z
2026-06-14,16,Top 50,monero,xmr,Monero,340.6,6385592928,86262137.0,0.01350886878832374,346.4,333.54,12.859999999999957,-1.67476,2026-06-14T19:10:17.197Z
2026-06-14,17,Top 50,canton-network,cc,Canton,0.160338,6221122891,6571007.0,0.001056241311276164,0.163153,0.156246,0.0069069999999999965,-0.76318,2026-06-14T19:10:14.441Z
2026-06-14,18,Top 50,cardano,ada,Cardano,0.165993,6174620346,302918160.0,0.049058588710840234,0.173285,0.165954,0.007331000000000004,-3.56064,2026-06-14T19:10:07.950Z
2026-06-14,19,Top 50,whitebit,wbt,WhiteBIT Coin,51.9,6136571463,38146756.0,0.006216297851333276,52.7,51.83,0.8700000000000045,-0.75721,2026-06-14T19:10:04.310Z
2026-06-14,20,Top 50,stellar,xlm,Stellar,0.181388,6124856599,133096249.0,0.02173050860027164,0.189334,0.181397,0.007937,-2.9509,2026-06-14T19:10:01.194Z
2026-06-14,21,Top 50,chainlink,link,Chainlink,7.81,5676383596,128361704.0,0.02261328922352132,8.03,7.79,0.23999999999999932,-2.10858,2026-06-14T19:10:13.820Z
2026-06-14,22,Top 50,the-open-network,ton,Toncoin,1.7,4548473667,111531538.0,0.024520651577952732,1.76,1.69,0.07000000000000006,-3.5065,2026-06-14T19:10:17.415Z
2026-06-14,23,Top 50,ethena-usde,usde,Ethena USDe,0.999472,4484699936,87877336.0,0.019594919895215928,0.999762,0.999382,0.00038000000000004697,0.00101,2026-06-14T19:10:04.841Z
2026-06-14,24,Top 50,usd1-wlfi,usd1,USD1,1.0,4401535070,762288658.0,0.17318700087058492,1.001,0.999943,0.0010569999999998636,0.02112,2026-06-14T19:10:12.013Z
