fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-14,1,Top 10,bitcoin,btc,Bitcoin,81413.0,1631607928143,39161049406.0,0.024001507182286615,81958.0,78973.0,2985.0,2.4632,2026-05-14T19:28:27.151Z
2026-05-14,2,Top 10,ethereum,eth,Ethereum,2300.53,277868371577,15639539228.0,0.05628398489270353,2316.78,2240.05,76.73000000000002,2.0961,2026-05-14T19:28:27.692Z
2026-05-14,3,Top 10,tether,usdt,Tether,0.999805,189826229457,69920128710.0,0.36833755224453063,0.999831,0.999426,0.0004049999999999887,0.02135,2026-05-14T19:28:27.772Z
2026-05-14,4,Top 10,ripple,xrp,XRP,1.53,95109452214,3521609173.0,0.037026910480740034,1.54,1.42,0.1200000000000001,7.58914,2026-05-14T19:28:27.935Z
2026-05-14,5,Top 10,binancecoin,bnb,BNB,680.71,91796367445,1016853978.0,0.01107727905038563,685.17,665.57,19.59999999999991,1.59839,2026-05-14T19:28:27.413Z
2026-05-14,6,Top 10,usd-coin,usdc,USDC,0.999741,76642332923,15035274600.0,0.1961745425351997,1.001,0.999137,0.001862999999999837,-0.02376,2026-05-14T19:28:28.012Z
2026-05-14,7,Top 10,solana,sol,Solana,93.09,53972727398,3295437592.0,0.061057459032950685,93.58,89.87,3.7099999999999937,2.70463,2026-05-14T19:28:27.472Z
2026-05-14,8,Top 10,tron,trx,TRON,0.354664,33619319008,495674416.0,0.0147437375481059,0.355228,0.34918,0.006047999999999998,1.26816,2026-05-14T19:28:21.301Z
2026-05-14,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,18366636411,28469487.0,0.0015500653665114904,1.044,1.034,0.010000000000000009,-0.84435,2026-05-14T19:28:24.775Z
2026-05-14,10,Top 10,dogecoin,doge,Dogecoin,0.11662,18015942772,2542874958.0,0.14114581680133237,0.118095,0.1121,0.005995,3.5428,2026-05-14T19:28:23.660Z
2026-05-14,11,Top 50,whitebit,wbt,WhiteBIT Coin,60.23,12818896977,53988069.0,0.004211600194374509,60.52,58.01,2.510000000000005,3.20726,2026-05-14T19:28:28.119Z
2026-05-14,12,Top 50,usds,usds,USDS,0.999824,10997914321,56675575.0,0.005153302103088824,1.0,0.999422,0.0005779999999999674,0.00331,2026-05-14T19:28:23.329Z
2026-05-14,13,Top 50,hyperliquid,hype,Hyperliquid,44.44,10580659876,508210714.0,0.048032043365534224,44.55,38.27,6.279999999999994,13.64573,2026-05-14T19:28:23.841Z
2026-05-14,14,Top 50,cardano,ada,Cardano,0.277144,10276271989,416405569.0,0.04052107315237781,0.279658,0.262595,0.017062999999999995,5.12822,2026-05-14T19:28:25.898Z
2026-05-14,15,Top 50,leo-token,leo,LEO Token,10.16,9343061778,478050.0,5.116631050494163e-05,10.19,10.03,0.16000000000000014,1.35575,2026-05-14T19:28:25.490Z
2026-05-14,16,Top 50,zcash,zec,Zcash,533.42,8904211430,833556832.0,0.09361377349953605,554.24,516.23,38.00999999999999,-0.13158,2026-05-14T19:28:23.688Z
2026-05-14,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,438.42,8784069303,200704185.0,0.022848656821440837,438.56,431.68,6.8799999999999955,1.17592,2026-05-14T19:28:25.752Z
2026-05-14,18,Top 50,chainlink,link,Chainlink,10.65,7756065084,469783730.0,0.060569854031926273,10.74,10.1,0.6400000000000006,4.726,2026-05-14T19:28:25.897Z
2026-05-14,19,Top 50,monero,xmr,Monero,397.72,7355576548,154119934.0,0.02095280131941603,404.13,390.12,14.009999999999991,-1.1906,2026-05-14T19:28:25.016Z
2026-05-14,20,Top 50,canton-network,cc,Canton,0.162526,6271135887,21385184.0,0.0034100973707699854,0.170569,0.153817,0.01675199999999999,4.67374,2026-05-14T19:28:25.323Z
2026-05-14,21,Top 50,the-open-network,ton,Toncoin,2.15,5770237727,400643015.0,0.0694326705337144,2.17,2.05,0.1200000000000001,0.91576,2026-05-14T19:28:21.928Z
2026-05-14,22,Top 50,stellar,xlm,Stellar,0.166857,5595219130,130064290.0,0.02324561147259303,0.168014,0.158097,0.00991700000000001,5.00909,2026-05-14T19:28:21.468Z
2026-05-14,23,Top 50,sui,sui,Sui,1.21,4857404993,532289504.0,0.10958310142289591,1.22,1.19,0.030000000000000027,0.47856,2026-05-14T19:28:22.214Z
2026-05-14,24,Top 50,litecoin,ltc,Litecoin,59.19,4571671321,289124804.0,0.0632426925951355,59.39,56.59,2.799999999999997,4.08127,2026-05-14T19:28:25.788Z
2026-05-14,25,Top 50,usd1-wlfi,usd1,USD1,0.999901,4442418732,1274091811.0,0.28680137732680533,1.0,0.998285,0.001715000000000022,0.06391,2026-05-14T19:28:25.859Z
2026-05-14,26,Top 50,dai,dai,Dai,0.999673,4376416661,250775564.0,0.05730157419305191,0.99983,0.999477,0.0003530000000000477,0.00188,2026-05-14T19:28:25.727Z
2026-05-14,27,Top 50,avalanche-2,avax,Avalanche,10.07,4358432698,231315993.0,0.05307320521575254,10.11,9.64,0.46999999999999886,3.59934,2026-05-14T19:28:21.169Z
2026-05-14,28,Top 50,memecore,m,MemeCore,3.28,4272982103,12299478.0,0.002878429561257631,3.39,3.26,0.13000000000000034,0.28144,2026-05-14T19:28:23.752Z
2026-05-14,29,Top 50,hedera-hashgraph,hbar,Hedera,0.096986,4208592925,85113358.0,0.020223708853951465,0.098121,0.092533,0.005587999999999996,4.68894,2026-05-14T19:28:23.471Z
