fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-29,1,Top 10,bitcoin,btc,Bitcoin,73507.0,1472787893788,36642880284.0,0.024879943974658,74214.0,72515.0,1699.0,0.44669,2026-05-29T20:08:59.959Z
2026-05-29,2,Top 10,ethereum,eth,Ethereum,2015.78,243270497496,13516623539.0,0.05556211574411011,2039.75,1981.99,57.75999999999999,0.52793,2026-05-29T20:09:00.251Z
2026-05-29,3,Top 10,tether,usdt,Tether,0.998729,189341861289,58447106593.0,0.30868560283026825,0.998706,0.998379,0.0003269999999999662,0.02228,2026-05-29T20:09:00.309Z
2026-05-29,4,Top 10,binancecoin,bnb,BNB,641.05,86404541775,695645623.0,0.008051030752659762,643.66,631.08,12.579999999999927,0.5006,2026-05-29T20:08:59.813Z
2026-05-29,5,Top 10,ripple,xrp,XRP,1.32,81812796631,1946595894.0,0.02379329364304371,1.33,1.29,0.040000000000000036,0.70213,2026-05-29T20:09:00.200Z
2026-05-29,6,Top 10,usd-coin,usdc,USDC,0.999659,76047491564,11908422756.0,0.15659192053663093,0.999781,0.999396,0.0003850000000000797,0.00382,2026-05-29T20:09:00.322Z
2026-05-29,7,Top 10,solana,sol,Solana,82.02,47446686636,2389502528.0,0.05036184183590543,83.03,80.44,2.5900000000000034,0.1879,2026-05-29T20:08:59.853Z
2026-05-29,8,Top 10,tron,trx,TRON,0.344022,32617601305,738464284.0,0.022640054892289083,0.353563,0.34134,0.01222300000000004,-2.30346,2026-05-29T20:08:50.844Z
2026-05-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,18853524747,420499960.0,0.022303519667690286,1.042,1.015,0.027000000000000135,-0.73036,2026-05-29T20:08:46.525Z
2026-05-29,10,Top 10,dogecoin,doge,Dogecoin,0.099928,15432926845,664640154.0,0.04306637105685056,0.100831,0.097732,0.0030990000000000045,0.79597,2026-05-29T20:08:45.360Z
2026-05-29,11,Top 50,hyperliquid,hype,Hyperliquid,65.98,14677975264,1526518144.0,0.10400059385193415,67.13,60.3,6.829999999999998,9.42195,2026-05-29T20:08:45.688Z
2026-05-29,12,Top 50,usds,usds,USDS,0.999548,11058555683,72084472.0,0.006518434600895792,1.0,0.999167,0.0008329999999999727,0.00044,2026-05-29T20:08:44.922Z
2026-05-29,13,Top 50,leo-token,leo,LEO Token,9.98,9185669072,1016519.0,0.00011066357736515679,10.13,9.91,0.22000000000000064,-0.49986,2026-05-29T20:08:50.040Z
2026-05-29,14,Top 50,rain,rain,Rain,0.01449567,9025529464,47059005.0,0.005213988297052664,0.01474345,0.01416468,0.0005787699999999993,1.87696,2026-05-29T20:08:46.936Z
2026-05-29,15,Top 50,zcash,zec,Zcash,534.4,8918170506,646342879.0,0.07247482861705223,560.74,525.61,35.129999999999995,-2.27033,2026-05-29T20:08:45.154Z
2026-05-29,16,Top 50,cardano,ada,Cardano,0.232716,8612178537,314947170.0,0.036569976881797195,0.237034,0.23018,0.006853999999999999,-0.43835,2026-05-29T20:08:47.606Z
2026-05-29,17,Top 50,stellar,xlm,Stellar,0.235356,7909454592,1735826469.0,0.219462220663824,0.238314,0.196572,0.041742,16.99208,2026-05-29T20:08:42.079Z
2026-05-29,18,Top 50,monero,xmr,Monero,366.18,6868875100,138016890.0,0.020093084819667196,373.41,347.58,25.83000000000004,5.35203,2026-05-29T20:08:46.720Z
