fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-17,1,Top 10,bitcoin,btc,Bitcoin,64207.0,1286392787938,31337861174.0,0.024361036121970533,66316.0,64104.0,2212.0,-2.10944,2026-06-17T20:00:45.501Z
2026-06-17,2,Top 10,ethereum,eth,Ethereum,1732.93,209117592633,13141811103.0,0.06284412008349671,1804.06,1730.09,73.97000000000003,-3.31448,2026-06-17T20:00:47.526Z
2026-06-17,3,Top 10,tether,usdt,Tether,0.999199,186399729625,52974683511.0,0.2841993581083769,0.999347,0.998883,0.00046400000000001995,0.00741,2026-06-17T20:00:43.965Z
2026-06-17,4,Top 10,binancecoin,bnb,BNB,597.9,80593558077,923380417.0,0.011457248433153825,611.04,597.61,13.42999999999995,-1.42953,2026-06-17T20:00:42.704Z
2026-06-17,5,Top 10,usd-coin,usdc,USDC,0.999713,74714864128,12979853194.0,0.1737251796612141,1.0,0.99949,0.0005100000000000104,-0.00334,2026-06-17T20:00:43.484Z
2026-06-17,6,Top 10,ripple,xrp,XRP,1.18,73241629223,1908272561.0,0.026054479962342877,1.22,1.18,0.040000000000000036,-3.19674,2026-06-17T20:00:42.376Z
2026-06-17,7,Top 10,solana,sol,Solana,71.66,41596378742,2631702694.0,0.06326759140075723,74.25,71.64,2.6099999999999994,-2.83371,2026-06-17T20:00:42.534Z
2026-06-17,8,Top 10,tron,trx,TRON,0.319898,30334166786,580476502.0,0.019136062186745306,0.321819,0.316122,0.005697000000000008,1.12618,2026-06-17T20:00:45.795Z
2026-06-17,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.021,19344715408,35305130.0,0.0018250529540175906,1.036,1.021,0.015000000000000124,-1.13711,2026-06-17T20:00:32.466Z
2026-06-17,10,Top 10,hyperliquid,hype,Hyperliquid,72.01,16010865713,1231528043.0,0.07691826694917955,76.16,70.0,6.159999999999997,-0.52086,2026-06-17T20:00:43.796Z
2026-06-17,11,Top 50,dogecoin,doge,Dogecoin,0.085344,13204706903,579878749.0,0.04391454905131263,0.087917,0.085186,0.0027309999999999973,-2.05994,2026-06-17T20:00:31.207Z
2026-06-17,12,Top 50,usds,usds,USDS,0.999767,10266222445,78143665.0,0.007611725288307836,0.999783,0.999222,0.0005609999999999227,0.02287,2026-06-17T20:00:30.975Z
2026-06-17,13,Top 50,rain,rain,Rain,0.01454669,9060024241,45072727.0,0.004974901369030454,0.0146359,0.01397332,0.0006625800000000012,2.88847,2026-06-17T20:00:36.814Z
2026-06-17,14,Top 50,leo-token,leo,LEO Token,9.67,8900761612,335898.0,3.773811889840332e-05,9.74,9.53,0.21000000000000085,-0.66296,2026-06-17T20:00:33.531Z
2026-06-17,15,Top 50,zcash,zec,Zcash,480.3,8060764005,630883816.0,0.07826600749118445,514.95,477.07,37.88000000000005,-3.34309,2026-06-17T20:00:31.331Z
2026-06-17,16,Top 50,stellar,xlm,Stellar,0.220021,7439073369,429856924.0,0.05778366507195555,0.231477,0.216157,0.01532,1.03622,2026-06-17T20:00:45.150Z
2026-06-17,17,Top 50,canton-network,cc,Canton,0.162221,6297564428,9264361.0,0.0014711022183130256,0.165161,0.160292,0.004869000000000012,-0.47241,2026-06-17T20:00:33.155Z
