fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-13,1,Top 10,bitcoin,btc,Bitcoin,61984.0,1243047613081,29354415076.0,0.023614875864040773,64230.0,61850.0,2380.0,-3.38221,2026-07-13T19:12:22.212Z
2026-07-13,2,Top 10,ethereum,eth,Ethereum,1764.08,212883156602,9876368191.0,0.04639337535502897,1837.21,1754.37,82.84000000000015,-3.0978,2026-07-13T19:12:22.194Z
2026-07-13,3,Top 10,tether,usdt,Tether,0.998921,184102775792,44677430012.0,0.24267656921412595,0.999433,0.998931,0.0005020000000000024,-0.04743,2026-07-13T19:12:20.683Z
2026-07-13,4,Top 10,binancecoin,bnb,BNB,564.15,76040502766,501168896.0,0.006590815128382972,579.37,562.25,17.120000000000005,-2.56943,2026-07-13T19:12:22.025Z
2026-07-13,5,Top 10,usd-coin,usdc,USDC,0.999799,73224757228,12012288668.0,0.16404682135848297,0.999906,0.99953,0.00037599999999993194,-0.00103,2026-07-13T19:12:08.168Z
2026-07-13,6,Top 10,ripple,xrp,XRP,1.06,66243650474,1087590698.0,0.016418036901919664,1.1,1.057,0.04300000000000015,-3.62484,2026-07-13T19:12:04.485Z
2026-07-13,7,Top 10,solana,sol,Solana,74.78,43542743933,1721813187.0,0.03954305658020507,77.96,74.62,3.339999999999989,-3.54686,2026-07-13T19:12:19.359Z
2026-07-13,8,Top 10,tron,trx,TRON,0.325632,30891190358,404044496.0,0.01307960267369118,0.331815,0.325194,0.0066210000000000435,-1.74879,2026-07-13T19:12:14.429Z
2026-07-13,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,20492488089,14420846.0,0.0007037137675703153,1.033,1.003,0.030000000000000027,1.93407,2026-07-13T19:12:09.139Z
2026-07-13,10,Top 10,hyperliquid,hype,Hyperliquid,63.73,14175739450,408892239.0,0.02884450863690218,68.19,63.27,4.919999999999995,-6.54361,2026-07-13T19:12:04.517Z
2026-07-13,11,Top 50,dogecoin,doge,Dogecoin,0.071345,11062485056,423274147.0,0.03826212147246493,0.073832,0.070982,0.0028499999999999914,-3.11197,2026-07-13T19:12:09.062Z
2026-07-13,12,Top 50,usds,usds,USDS,0.99964,10917299390,159924320.0,0.014648707000422381,0.999814,0.999622,0.00019199999999996997,-0.0106,2026-07-13T19:12:03.626Z
2026-07-13,13,Top 50,rain,rain,Rain,0.01436625,9509107178,26828090.0,0.002821304828919029,0.01455958,0.01423159,0.0003279900000000002,-0.91688,2026-07-13T19:12:17.933Z
2026-07-13,14,Top 50,leo-token,leo,LEO Token,9.51,8750224224,349216.0,3.990937729826111e-05,9.57,9.49,0.08000000000000007,-0.64944,2026-07-13T19:12:11.868Z
2026-07-13,15,Top 50,zcash,zec,Zcash,509.13,8548864909,397264683.0,0.046469874916583505,542.77,503.82,38.94999999999999,-6.19726,2026-07-13T19:12:04.343Z
2026-07-13,16,Top 50,whitebit,wbt,WhiteBIT Coin,54.4,6419594488,101435194.0,0.015800872498973335,56.42,54.23,2.190000000000005,-3.31296,2026-07-13T19:12:19.068Z
2026-07-13,17,Top 50,stellar,xlm,Stellar,0.181315,6197316304,152404791.0,0.024592062680685145,0.190343,0.180888,0.009455000000000019,-4.74304,2026-07-13T19:12:12.418Z
2026-07-13,18,Top 50,monero,xmr,Monero,320.16,6011860938,102034274.0,0.016972161374368768,332.85,318.6,14.25,-2.81311,2026-07-13T19:12:09.701Z
2026-07-13,19,Top 50,chainlink,link,Chainlink,7.84,5867090154,176728112.0,0.030121935637807143,8.11,7.81,0.2999999999999998,-2.60685,2026-07-13T19:12:12.813Z
2026-07-13,20,Top 50,cardano,ada,Cardano,0.157323,5863534009,249444144.0,0.04254160436643253,0.164295,0.156696,0.007598999999999995,-4.24364,2026-07-13T19:12:14.406Z
2026-07-13,21,Top 50,canton-network,cc,Canton,0.133015,5196334392,7422229.0,0.0014283586159171875,0.135563,0.132539,0.003023999999999999,-1.87958,2026-07-13T19:12:10.719Z
2026-07-13,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,235.57,4725611817,108710525.0,0.023004539773860144,246.68,235.16,11.52000000000001,-4.20831,2026-07-13T19:12:15.757Z
