fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-28,1,Top 10,bitcoin,btc,Bitcoin,80639.0,1618127475889,34973623785,0.021613639411064,80793.0,78598.0,2195.0,2.17388,2026-08-28T01:52:20.000Z
2026-08-28,2,Top 10,ethereum,eth,Ethereum,2514.09,303300837267,15558006642,0.05129562708164919,2558.47,2482.26,76.20999999999958,0.51949,2026-08-28T01:52:20.000Z
2026-08-28,3,Top 10,tether,usdt,Tether,1.0,183371425695,65969126472,0.35975684991251494,1.0,0.999747,0.0002529999999999477,0.00656,2026-08-28T01:52:20.000Z
2026-08-28,4,Top 10,binancecoin,bnb,BNB,714.48,95127161178,886576220,0.009319906207871133,714.97,701.05,13.920000000000073,1.3709,2026-08-28T01:52:20.000Z
2026-08-28,5,Top 10,ripple,xrp,XRP,1.45,90992731323,3606550098,0.039635584574307436,1.47,1.4,0.07000000000000006,2.75133,2026-08-28T01:52:20.000Z
2026-08-28,6,Top 10,usd-coin,usdc,USDC,1.0,73812638888,19597480448,0.2655030458636812,1.0,0.999664,0.00033600000000000296,0.00447,2026-08-28T01:52:20.000Z
2026-08-28,7,Top 10,solana,sol,Solana,108.48,63305474789,7072286594,0.11171682413839008,110.17,100.72,9.450000000000003,6.74811,2026-08-28T01:52:20.000Z
2026-08-28,8,Top 10,tron,trx,TRON,0.3393,32207090175,457594647,0.014207885422545783,0.338649,0.333948,0.004700999999999955,1.05292,2026-08-28T01:52:20.000Z
2026-08-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.019,22133297948,678028928,0.03063388608389776,1.035,1.0,0.03499999999999992,-1.57673,2026-08-28T01:52:20.000Z
2026-08-28,10,Top 10,hyperliquid,hype,Hyperliquid,84.09,18695409907,1511774307,0.08086339451877737,86.71,80.53,6.179999999999993,2.70647,2026-08-28T01:52:20.000Z
2026-08-28,11,Top 50,dogecoin,doge,Dogecoin,0.089216,13878395576,723353291,0.05212081519357321,0.089926,0.086285,0.0036410000000000053,2.32346,2026-08-28T01:52:20.000Z
2026-08-28,12,Top 50,zcash,zec,Zcash,807.0,13617909335,1164661207,0.08552422977340964,833.44,773.57,59.870000000000005,1.16851,2026-08-28T01:52:20.000Z
2026-08-28,13,Top 50,rain,rain,Rain,0.01730357,12268856843,55398484,0.004515374554362628,0.01768193,0.01726952,0.00041240999999999847,-1.28726,2026-08-28T01:52:20.000Z
2026-08-28,14,Top 50,usds,usds,USDS,0.999806,9529628181,444648229,0.046659556968500784,1.0,0.999422,0.0005779999999999674,0.02267,2026-08-28T01:52:20.000Z
2026-08-28,15,Top 50,chainlink,link,Chainlink,11.92,8907264624,460898461,0.051744107810397975,11.98,11.49,0.4900000000000002,3.09893,2026-08-28T01:52:20.000Z
2026-08-28,16,Top 50,whitebit,wbt,WhiteBIT Coin,74.24,8753322833,122009408,0.013938639111998122,74.52,72.73,1.789999999999992,1.67399,2026-08-28T01:52:20.000Z
2026-08-28,17,Top 50,monero,xmr,Monero,465.02,8741524200,146432254,0.01675134114483147,472.71,438.45,34.25999999999999,5.65364,2026-08-28T01:52:20.000Z
2026-08-28,18,Top 50,leo-token,leo,LEO Token,9.44,8682948953,253316,2.9173959373845923e-05,9.36,9.25,0.10999999999999943,1.35751,2026-08-28T01:52:20.000Z
2026-08-28,19,Top 50,cardano,ada,Cardano,0.214964,8057706699,412555158,0.05120007136164438,0.217318,0.207723,0.00959500000000002,1.71985,2026-08-28T01:52:20.000Z
2026-08-28,20,Top 50,stellar,xlm,Stellar,0.186989,6484531149,151513696,0.023365404918035654,0.189527,0.181079,0.008448000000000011,1.43618,2026-08-28T01:52:20.000Z
2026-08-28,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,269.11,5402940015,154047201,0.02851173630881038,273.84,264.68,9.159999999999968,0.05672,2026-08-28T01:52:20.000Z
2026-08-28,22,Top 50,dai,dai,Dai,0.999907,4590328290,372526153,0.08115457750844221,1.0,0.999742,0.00025799999999998047,-0.00614,2026-08-28T01:52:20.000Z
2026-08-28,23,Top 50,canton-network,cc,Canton,0.11378,4486762320,15908693,0.003545695507222678,0.118678,0.111476,0.007202,-2.23596,2026-08-28T01:52:20.000Z
2026-08-28,24,Top 50,usd1-wlfi,usd1,USD1,0.999863,4101928832,1318972845,0.32154942199640774,0.99998,0.999483,0.0004969999999999697,0.02358,2026-08-28T01:52:20.000Z
2026-08-28,25,Top 50,ethena-usde,usde,Ethena USDe,1.0,4042835340,47515020,0.011752895184694809,1.0,0.999701,0.0002990000000000492,0.01475,2026-08-28T01:52:20.000Z
2026-08-28,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.41,3908118377,50500269,0.012921888266538555,1.45,1.37,0.07999999999999985,1.02051,2026-08-28T01:52:20.000Z
2026-08-28,27,Top 50,litecoin,ltc,Litecoin,50.11,3884143805,290657072,0.0748316969175656,50.5,49.43,1.0700000000000003,0.1397,2026-08-28T01:52:20.000Z
2026-08-28,28,Top 50,hedera-hashgraph,hbar,Hedera,0.078864,3454121593,58318104,0.016883627987557066,0.079708,0.076956,0.0027520000000000044,1.0646,2026-08-28T01:52:20.000Z
2026-08-28,29,Top 50,global-dollar,usdg,Global Dollar,1.0,3333036889,447958621,0.13439953889451237,1.0,0.999885,0.00011499999999997623,-0.00719,2026-08-28T01:52:20.000Z
2026-08-28,30,Top 50,avalanche-2,avax,Avalanche,7.53,3248910006,223588038,0.06881940022563986,7.58,7.3,0.28000000000000025,1.73091,2026-08-28T01:52:20.000Z
