fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-20,1,Top 10,bitcoin,btc,Bitcoin,77538.0,1554488681721,28600971099.0,0.018398957441964386,77613.0,76488.0,1125.0,0.9734,2026-05-20T20:02:52.163Z
2026-05-20,2,Top 10,ethereum,eth,Ethereum,2135.77,257918850096,11696254217.0,0.04534858236474975,2143.14,2102.69,40.44999999999982,1.14635,2026-05-20T20:02:52.072Z
2026-05-20,3,Top 10,tether,usdt,Tether,0.999011,189668556658,50729460254.0,0.26746373330331497,0.999154,0.99881,0.00034400000000001096,-0.01009,2026-05-20T20:02:52.105Z
2026-05-20,4,Top 10,binancecoin,bnb,BNB,649.57,87587669261,597342132.0,0.006819934096202482,650.13,637.56,12.57000000000005,1.55887,2026-05-20T20:02:52.409Z
2026-05-20,5,Top 10,ripple,xrp,XRP,1.37,84732044610,1676251327.0,0.01978296799888823,1.38,1.35,0.029999999999999805,1.08684,2026-05-20T20:02:52.689Z
2026-05-20,6,Top 10,usd-coin,usdc,USDC,0.999752,76554734946,14061897679.0,0.18368423179727483,1.0,0.999351,0.0006490000000000107,0.00061,2026-05-20T20:02:52.148Z
2026-05-20,7,Top 10,solana,sol,Solana,86.05,49725660082,2598146443.0,0.05224961194513118,86.77,83.87,2.8999999999999915,2.07181,2026-05-20T20:02:51.924Z
2026-05-20,8,Top 10,tron,trx,TRON,0.359198,34053597524,476977716.0,0.014006676259794277,0.35921,0.355017,0.004192999999999947,1.04559,2026-05-20T20:02:46.525Z
2026-05-20,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.035,18600045266,21477928.0,0.0011547245016258446,1.036,1.03,0.006000000000000005,0.31665,2026-05-20T20:02:50.438Z
2026-05-20,10,Top 10,dogecoin,doge,Dogecoin,0.104079,16070228657,621322242.0,0.03866293724012194,0.104591,0.102015,0.002576000000000009,0.79707,2026-05-20T20:02:49.071Z
2026-05-20,11,Top 50,hyperliquid,hype,Hyperliquid,52.73,12570087085,952013727.0,0.07573644641937657,52.79,47.29,5.5,8.58086,2026-05-20T20:02:49.049Z
2026-05-20,12,Top 50,whitebit,wbt,WhiteBIT Coin,57.29,12193747947,33162864.0,0.002719661267736716,57.31,56.43,0.8800000000000026,1.21592,2026-05-20T20:02:47.463Z
2026-05-20,13,Top 50,zcash,zec,Zcash,675.66,11322837512,930752047.0,0.082201307403165,686.24,567.11,119.13,18.05007,2026-05-20T20:02:49.032Z
2026-05-20,14,Top 50,usds,usds,USDS,0.999665,10723543716,45647420.0,0.004256747695436914,0.999857,0.999107,0.0007500000000000284,6e-05,2026-05-20T20:02:48.765Z
2026-05-20,15,Top 50,cardano,ada,Cardano,0.249828,9249164096,297628810.0,0.03217899551903463,0.250815,0.246929,0.0038860000000000006,0.59576,2026-05-20T20:02:51.425Z
2026-05-20,16,Top 50,leo-token,leo,LEO Token,10.03,9231703043,645827.0,6.99575145552047e-05,10.07,9.92,0.15000000000000036,1.00956,2026-05-20T20:02:51.108Z
2026-05-20,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,372.5,7464020548,372871200.0,0.04995581102733052,373.24,364.55,8.689999999999998,1.32826,2026-05-20T20:02:51.347Z
2026-05-20,18,Top 50,monero,xmr,Monero,398.63,7359953616,148116358.0,0.02012463199197423,406.77,390.27,16.5,1.99043,2026-05-20T20:02:50.581Z
2026-05-20,19,Top 50,chainlink,link,Chainlink,9.64,7013826383,353376776.0,0.05038288042836489,9.67,9.38,0.28999999999999915,1.83123,2026-05-20T20:02:51.482Z
2026-05-20,20,Top 50,canton-network,cc,Canton,0.156416,6035054830,9555703.0,0.0015833663933754185,0.156436,0.147651,0.008784999999999987,4.99429,2026-05-20T20:02:50.753Z
2026-05-20,21,Top 50,the-open-network,ton,Toncoin,2.04,5486521393,296630799.0,0.054065368154484476,2.08,1.93,0.15000000000000013,1.38207,2026-05-20T20:02:47.368Z
2026-05-20,22,Top 50,stellar,xlm,Stellar,0.143875,4822810019,95998746.0,0.019905147750336877,0.144617,0.142268,0.00234899999999999,0.05234,2026-05-20T20:02:46.194Z
2026-05-20,23,Top 50,usd1-wlfi,usd1,USD1,0.999725,4655030035,1639747831.0,0.352252900340309,1.0,0.99888,0.0011200000000000099,-0.00242,2026-05-20T20:02:49.962Z
2026-05-20,24,Top 50,ethena-usde,usde,Ethena USDe,0.999374,4442443363,70647794.0,0.015902913830800367,0.999722,0.999245,0.0004769999999999497,-0.01311,2026-05-20T20:02:48.229Z
2026-05-20,25,Top 50,dai,dai,Dai,0.999612,4329647155,286049317.0,0.06606758166647878,0.999819,0.999427,0.00039200000000005897,-0.00566,2026-05-20T20:02:51.313Z
2026-05-20,26,Top 50,memecore,m,MemeCore,3.28,4323566428,7518365.0,0.0017389266766690695,3.6,3.29,0.31000000000000005,-8.05735,2026-05-20T20:02:49.354Z
2026-05-20,27,Top 50,sui,sui,Sui,1.072,4298102688,465800707.0,0.1083735640612968,1.078,1.03,0.04800000000000004,1.3371,2026-05-20T20:02:47.612Z
2026-05-20,28,Top 50,litecoin,ltc,Litecoin,54.15,4180180226,240260482.0,0.05747610605533734,54.43,53.29,1.1400000000000006,0.21069,2026-05-20T20:02:48.872Z
2026-05-20,29,Top 50,avalanche-2,avax,Avalanche,9.3,4017768348,142144838.0,0.035379052670062,9.37,9.07,0.29999999999999893,2.13654,2026-05-20T20:02:46.691Z
2026-05-20,30,Top 50,hedera-hashgraph,hbar,Hedera,0.089195,3872338620,38282459.0,0.009886134131523859,0.089508,0.088052,0.001455999999999999,1.16793,2026-05-20T20:02:48.513Z
