fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-31,1,Top 10,bitcoin,btc,Bitcoin,78951.0,1585042142157,32031909961,0.02020886959977573,79230.0,77162.0,2068.0,0.41605,2026-08-31T22:09:30.000Z
2026-08-31,2,Top 10,ethereum,eth,Ethereum,2476.56,298833936053,14518826287,0.0485849314129604,2488.52,2394.91,93.61000000000013,-0.08465,2026-08-31T22:09:30.000Z
2026-08-31,3,Top 10,tether,usdt,Tether,0.999791,183338030986,56920404142,0.3104669764144382,0.999934,0.999631,0.0003029999999999422,-0.0097,2026-08-31T22:09:30.000Z
2026-08-31,4,Top 10,binancecoin,bnb,BNB,692.31,92182939412,780416957,0.00846595869016527,694.12,680.73,13.389999999999986,-0.59225,2026-08-31T22:09:30.000Z
2026-08-31,5,Top 10,ripple,xrp,XRP,1.39,86904106920,2273496131,0.02616097456812804,1.4,1.34,0.05999999999999983,-0.83021,2026-08-31T22:09:30.000Z
2026-08-31,6,Top 10,usd-coin,usdc,USDC,0.999894,73452614620,17404460185,0.23694813690486435,0.999991,0.999709,0.00028200000000000447,-0.0002,2026-08-31T22:09:30.000Z
2026-08-31,7,Top 10,solana,sol,Solana,103.52,60574842865,3649457637,0.060247083845241765,104.9,100.62,4.280000000000001,-0.72738,2026-08-31T22:09:30.000Z
2026-08-31,8,Top 10,tron,trx,TRON,0.333047,31615573595,499743459,0.015806876237698067,0.338141,0.331749,0.006392000000000009,-1.77685,2026-08-31T22:09:30.000Z
2026-08-31,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.046,22828171045,17787780,0.0007792030279138816,1.056,1.015,0.04100000000000015,,2026-08-31T22:09:30.000Z
2026-08-31,10,Top 10,hyperliquid,hype,Hyperliquid,85.16,18935404832,1211182650,0.06396391631158341,85.29,79.12,6.170000000000002,3.89382,2026-08-31T22:09:30.000Z
2026-08-31,11,Top 50,zcash,zec,Zcash,851.37,14390452239,773530999,0.05375307086622547,870.96,808.4,62.56000000000006,-2.58835,2026-08-31T22:09:30.000Z
2026-08-31,12,Top 50,dogecoin,doge,Dogecoin,0.08326,12962416490,635468972,0.049023958803533246,0.083884,0.081079,0.002805000000000002,-1.4954,2026-08-31T22:09:30.000Z
2026-08-31,13,Top 50,rain,rain,Rain,0.01676286,11887558891,40969691,0.003446434324797996,0.01712303,0.01598181,0.0011412200000000018,-1.65845,2026-08-31T22:09:30.000Z
2026-08-31,14,Top 50,monero,xmr,Monero,525.11,9875178721,227041078,0.02299108546938874,546.99,480.78,66.21000000000004,5.18891,2026-08-31T22:09:30.000Z
2026-08-31,15,Top 50,usds,usds,USDS,0.999857,9824726581,164673107,0.016761088020348643,1.0,0.999504,0.000496000000000052,-0.00033,2026-08-31T22:09:30.000Z
2026-08-31,16,Top 50,leo-token,leo,LEO Token,9.66,8884157881,232682,2.619066467713531e-05,9.66,9.56,0.09999999999999964,0.56132,2026-08-31T22:09:30.000Z
2026-08-31,17,Top 50,whitebit,wbt,WhiteBIT Coin,72.73,8576994254,120093912,0.014001864574409915,72.98,70.92,2.0600000000000023,0.26562,2026-08-31T22:09:30.000Z
2026-08-31,18,Top 50,chainlink,link,Chainlink,11.4,8527355191,401008665,0.047026147734907923,11.49,11.02,0.47000000000000064,-1.0668,2026-08-31T22:09:30.000Z
2026-08-31,19,Top 50,cardano,ada,Cardano,0.199564,7481763798,384659949,0.05141300358918388,0.200437,0.190268,0.010169000000000011,-0.69863,2026-08-31T22:09:30.000Z
2026-08-31,20,Top 50,stellar,xlm,Stellar,0.178304,6184418813,144605502,0.02338222982182756,0.179955,0.173018,0.006936999999999999,-0.63326,2026-08-31T22:09:30.000Z
2026-08-31,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,247.85,4977282463,133498915,0.02682164735322959,249.22,240.56,8.659999999999997,-1.02756,2026-08-31T22:09:30.000Z
2026-08-31,22,Top 50,canton-network,cc,Canton,0.123179,4860441214,14825057,0.003050146344183312,0.125272,0.114557,0.010714999999999988,3.71987,2026-08-31T22:09:30.000Z
2026-08-31,23,Top 50,dai,dai,Dai,1.0,4570179767,347664545,0.07607240037041632,1.0,0.999648,0.00035200000000001896,0.01235,2026-08-31T22:09:30.000Z
2026-08-31,24,Top 50,usd1-wlfi,usd1,USD1,0.999465,4195434253,1538335493,0.36666895492403273,0.999738,0.999275,0.0004629999999999912,-0.0078,2026-08-31T22:09:30.000Z
2026-08-31,25,Top 50,ethena-usde,usde,Ethena USDe,0.999709,4116841537,86226336,0.02094477895858832,0.999978,0.999569,0.0004089999999999927,-0.01925,2026-08-31T22:09:30.000Z
