fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-21,1,Top 10,bitcoin,btc,Bitcoin,66275.0,1329457673274,29812440108.0,0.022424512421356107,66840.0,65027.0,1813.0,1.74861,2026-07-21T19:04:25.664Z
2026-07-21,2,Top 10,ethereum,eth,Ethereum,1918.95,231586829716,11785885435.0,0.05089186396935132,1946.42,1892.04,54.38000000000011,1.28698,2026-07-21T19:04:25.664Z
2026-07-21,3,Top 10,tether,usdt,Tether,0.999312,184092733194,47612041862.0,0.2586307511216406,0.999442,0.999083,0.0003589999999999982,0.01692,2026-07-21T19:04:18.543Z
2026-07-21,4,Top 10,binancecoin,bnb,BNB,572.59,76253022648,614510532.0,0.008058835055453604,578.99,569.6,9.389999999999986,0.16305,2026-07-21T19:04:25.510Z
2026-07-21,5,Top 10,usd-coin,usdc,USDC,0.99983,73248008692,11780084399.0,0.1608246368653377,0.999966,0.999727,0.00023899999999998922,0.00552,2026-07-21T19:04:24.032Z
2026-07-21,6,Top 10,ripple,xrp,XRP,1.16,72241683388,1412408301.0,0.019551154330307505,1.16,1.11,0.04999999999999982,3.86854,2026-07-21T19:04:20.774Z
2026-07-21,7,Top 10,solana,sol,Solana,77.77,45322582580,1569110346.0,0.03462093854052392,78.64,77.37,1.269999999999996,0.22146,2026-07-21T19:04:20.619Z
2026-07-21,8,Top 10,tron,trx,TRON,0.329636,31273233666,336161043.0,0.010749161618213836,0.329668,0.325638,0.0040300000000000336,0.99315,2026-07-21T19:04:22.062Z
2026-07-21,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.003,20261140830,45287757.0,0.0022352027153843142,1.003,1.0,0.0029999999999998916,0.25758,2026-07-21T19:04:25.313Z
2026-07-21,10,Top 10,hyperliquid,hype,Hyperliquid,60.38,13430910929,336393220.0,0.02504619543516295,63.3,60.32,2.979999999999997,-2.92753,2026-07-21T19:04:26.000Z
2026-07-21,11,Top 50,dogecoin,doge,Dogecoin,0.073377,11386635220,568126015.0,0.049894108665404314,0.073636,0.07172,0.0019159999999999872,1.37693,2026-07-21T19:04:21.661Z
2026-07-21,12,Top 50,usds,usds,USDS,0.999818,9903940089,137344077.0,0.01386761993366093,1.0,0.999717,0.0002830000000000332,0.00261,2026-07-21T19:04:20.168Z
2026-07-21,13,Top 50,rain,rain,Rain,0.01415382,9825886876,28060790.0,0.0028558022653954276,0.0143372,0.01387859,0.0004586099999999999,0.22674,2026-07-21T19:04:26.060Z
2026-07-21,14,Top 50,zcash,zec,Zcash,533.14,8952059257,369482675.0,0.04127348405464202,553.45,532.3,21.15000000000009,-2.54613,2026-07-21T19:04:20.692Z
2026-07-21,15,Top 50,leo-token,leo,LEO Token,9.71,8933531428,183098.0,2.0495590290993266e-05,9.8,9.62,0.1800000000000015,-0.10182,2026-07-21T19:04:20.191Z
2026-07-21,16,Top 50,whitebit,wbt,WhiteBIT Coin,57.68,6803415087,69293197.0,0.010185060901605987,58.19,56.69,1.5,1.5229,2026-07-21T19:04:23.205Z
2026-07-21,17,Top 50,stellar,xlm,Stellar,0.192617,6581575706,162570152.0,0.024700794955802945,0.195477,0.186738,0.008739000000000025,2.24311,2026-07-21T19:04:17.266Z
2026-07-21,18,Top 50,monero,xmr,Monero,347.46,6525374428,110762737.0,0.016974158068956715,348.95,334.56,14.389999999999986,3.50879,2026-07-21T19:04:25.953Z
2026-07-21,19,Top 50,cardano,ada,Cardano,0.17307,6453730851,433204792.0,0.06712470693333536,0.176797,0.167246,0.009551000000000004,2.76513,2026-07-21T19:04:25.822Z
2026-07-21,20,Top 50,chainlink,link,Chainlink,8.61,6442888119,230424299.0,0.035764131666431005,8.74,8.52,0.22000000000000064,0.69853,2026-07-21T19:04:11.141Z
2026-07-21,21,Top 50,canton-network,cc,Canton,0.124993,4890671682,7168141.0,0.0014656761823497928,0.12714,0.123336,0.003804000000000002,1.34335,2026-07-21T19:04:09.733Z
2026-07-21,22,Top 50,dai,dai,Dai,0.999877,4638698527,200807381.0,0.043289595094654444,1.0,0.999544,0.00045600000000001195,0.0159,2026-07-21T19:04:11.243Z
2026-07-21,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,224.9,4512473107,97668465.0,0.02164411015513671,226.41,216.76,9.650000000000006,3.58935,2026-07-21T19:04:22.968Z
2026-07-21,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.54,4197140154,62948566.0,0.014997966160364726,1.54,1.43,0.1100000000000001,6.92838,2026-07-21T19:04:23.103Z
2026-07-21,25,Top 50,usd1-wlfi,usd1,USD1,0.999175,4188941734,761273186.0,0.18173401167675443,0.999518,0.998381,0.0011370000000000546,-0.01686,2026-07-21T19:04:23.021Z
2026-07-21,26,Top 50,ethena-usde,usde,Ethena USDe,0.999794,4042189372,51395133.0,0.012714677188558003,0.99996,0.999565,0.0003949999999999232,-0.00488,2026-07-21T19:04:18.180Z
2026-07-21,27,Top 50,litecoin,ltc,Litecoin,47.37,3666616224,225177759.0,0.06141296095459594,47.97,46.94,1.0300000000000011,0.8499,2026-07-21T19:04:15.216Z
