fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-25,1,Top 10,bitcoin,btc,Bitcoin,77421.0,1550470348904,23164785394.0,0.014940489129879057,77703.0,76053.0,1650.0,1.02507,2026-05-25T19:15:05.977Z
2026-05-25,2,Top 10,ethereum,eth,Ethereum,2123.31,256098466760,10289191238.0,0.04017669987709223,2135.69,2067.46,68.23000000000002,1.24071,2026-05-25T19:15:06.202Z
2026-05-25,3,Top 10,tether,usdt,Tether,0.999099,189460395166,42514519710.0,0.22439792587126162,0.999116,0.998691,0.0004250000000000087,0.03856,2026-05-25T19:15:06.253Z
2026-05-25,4,Top 10,binancecoin,bnb,BNB,662.11,89232464615,776823055.0,0.008705610209822847,672.27,649.4,22.870000000000005,1.04655,2026-05-25T19:15:06.077Z
2026-05-25,5,Top 10,ripple,xrp,XRP,1.36,83892560890,1333296891.0,0.015892909655579834,1.36,1.34,0.020000000000000018,0.60729,2026-05-25T19:15:06.012Z
2026-05-25,6,Top 10,usd-coin,usdc,USDC,0.999759,76421881304,10694285687.0,0.1399374826230593,0.999868,0.999541,0.0003269999999999662,-0.00147,2026-05-25T19:15:05.819Z
2026-05-25,7,Top 10,solana,sol,Solana,85.77,49581656677,2304854430.0,0.046486031013747445,86.28,83.91,2.3700000000000045,0.61825,2026-05-25T19:15:05.645Z
2026-05-25,8,Top 10,tron,trx,TRON,0.372633,35319842636,665120425.0,0.018831353011807342,0.373167,0.36371,0.009457000000000049,1.43876,2026-05-25T19:15:02.903Z
2026-05-25,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080.0,5.697336845195181e-06,0.0,0.0,0.0,,2026-05-24T03:06:45.343Z
2026-05-25,10,Top 10,dogecoin,doge,Dogecoin,0.102986,15892820390,504202930.0,0.031725201545551474,0.103439,0.100664,0.0027749999999999997,1.06831,2026-05-25T19:15:05.701Z
2026-05-25,11,Top 50,hyperliquid,hype,Hyperliquid,61.79,13700771655,826673148.0,0.06033770716106428,63.81,61.05,2.760000000000005,-3.10949,2026-05-25T19:15:05.827Z
2026-05-25,12,Top 50,usds,usds,USDS,0.999756,11101846627,19575988.0,0.0017633091734838647,1.0,0.99927,0.0007300000000000084,0.0013,2026-05-25T19:15:05.172Z
2026-05-25,13,Top 50,zcash,zec,Zcash,660.55,10980941793,663634691.0,0.06043513420889326,677.09,645.86,31.230000000000018,-1.46194,2026-05-25T19:15:05.483Z
2026-05-25,14,Top 50,leo-token,leo,LEO Token,9.99,9199685770,438003.0,4.761064790150979e-05,10.08,9.99,0.08999999999999986,-0.35864,2026-05-25T19:14:48.097Z
2026-05-25,15,Top 50,cardano,ada,Cardano,0.245805,9098662746,296543105.0,0.03259194381398165,0.247284,0.2389,0.008384000000000003,1.52052,2026-05-25T19:14:48.152Z
2026-05-25,16,Top 50,monero,xmr,Monero,383.81,7067355717,173583681.0,0.024561333538434656,398.8,383.21,15.590000000000032,-3.51247,2026-05-25T19:14:47.410Z
2026-05-25,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,350.19,7011552203,112841228.0,0.016093615897449804,351.79,341.1,10.689999999999998,0.41989,2026-05-25T19:14:48.165Z
2026-05-25,18,Top 50,chainlink,link,Chainlink,9.56,6945686621,208190680.0,0.029974096350754435,9.64,9.27,0.370000000000001,1.45453,2026-05-25T19:14:48.164Z
2026-05-25,19,Top 50,whitebit,wbt,WhiteBIT Coin,56.99,6748516574,97659909.0,0.014471314981466326,57.28,56.0,1.2800000000000011,0.91088,2026-05-25T19:15:03.851Z
2026-05-25,20,Top 50,canton-network,cc,Canton,0.16497,6373145182,13724587.0,0.0021535029578116397,0.1675,0.164165,0.0033350000000000046,-0.72708,2026-05-25T19:14:47.726Z
2026-05-25,21,Top 50,the-open-network,ton,Toncoin,2.02,5436544321,394285821.0,0.07252508169150268,2.17,1.73,0.43999999999999995,15.03949,2026-05-25T19:15:03.715Z
2026-05-25,22,Top 50,stellar,xlm,Stellar,0.150624,5051826683,100175466.0,0.019829553206388177,0.153311,0.144962,0.008348999999999995,2.797,2026-05-25T19:15:03.438Z
2026-05-25,23,Top 50,usd1-wlfi,usd1,USD1,0.998927,4780676478,934036132.0,0.1953773982193321,0.999475,0.998568,0.0009069999999999911,0.00852,2026-05-25T19:14:46.728Z
2026-05-25,24,Top 50,ethena-usde,usde,Ethena USDe,0.999149,4448141656,44965139.0,0.010108747085279425,0.999209,0.998577,0.0006319999999999659,0.03905,2026-05-25T19:15:04.602Z
2026-05-25,25,Top 50,dai,dai,Dai,0.999665,4358317067,171495184.0,0.0393489462477421,0.999803,0.99926,0.0005429999999999602,-0.00086,2026-05-25T19:14:48.125Z
2026-05-25,26,Top 50,sui,sui,Sui,1.053,4209428028,580135702.0,0.13781817818028744,1.06,1.01,0.050000000000000044,1.46479,2026-05-25T19:15:04.068Z
2026-05-25,27,Top 50,litecoin,ltc,Litecoin,52.91,4084659229,215970854.0,0.052873652829265184,53.06,52.05,1.0100000000000051,0.32075,2026-05-25T19:15:03.777Z
2026-05-25,28,Top 50,avalanche-2,avax,Avalanche,9.39,4050471865,147434445.0,0.036399325785713116,9.47,9.08,0.39000000000000057,1.85702,2026-05-25T19:15:03.001Z
2026-05-25,29,Top 50,hedera-hashgraph,hbar,Hedera,0.088863,3858987456,42965816.0,0.011133961042862742,0.089768,0.087241,0.0025270000000000015,0.46211,2026-05-25T19:15:05.300Z
2026-05-25,30,Top 50,rain,rain,Rain,0.00797293,3821919141,27152299.0,0.00710436249388982,0.0079991,0.00748261,0.0005164900000000005,5.10748,2026-05-25T19:14:47.339Z
2026-05-25,31,Top 50,memecore,m,MemeCore,2.92,3820178015,7061939.0,0.0018485889851915709,3.03,2.84,0.18999999999999995,0.95457,2026-05-25T19:15:05.810Z
2026-05-25,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999725,3577124785,44301078.0,0.012384549229528766,1.0,0.99948,0.0005199999999999649,-0.02453,2026-05-25T19:15:04.353Z
2026-05-25,33,Top 50,near,near,NEAR Protocol,2.72,3522935082,1087715885.0,0.3087527472639361,2.79,2.34,0.4500000000000002,11.41887,2026-05-25T19:15:02.726Z
2026-05-25,34,Top 50,shiba-inu,shib,Shiba Inu,5.61e-06,3311760594,110149025.0,0.033259960034417876,5.65e-06,5.5e-06,1.5000000000000026e-07,0.66889,2026-05-25T19:15:03.207Z
2026-05-25,35,Top 50,crypto-com-chain,cro,Cronos,0.069284,3103964185,7574915.0,0.002440400258677598,0.069729,0.068206,0.0015229999999999966,0.38517,2026-05-25T19:14:48.020Z
2026-05-25,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,1.6004474033844203e-06,0.0,0.0,0.0,,2026-05-23T17:47:24.985Z
2026-05-25,37,Top 50,global-dollar,usdg,Global Dollar,0.999796,2747986542,30380868.0,0.011055682964840371,1.0,0.999368,0.0006319999999999659,0.00768,2026-05-25T19:15:05.646Z
2026-05-25,38,Top 50,tether-gold,xaut,Tether Gold,4547.92,2696135212,157797963.0,0.05852746638880365,4557.76,4500.65,57.11000000000058,1.01039,2026-05-25T19:15:02.816Z
2026-05-25,39,Top 50,bittensor,tao,Bittensor,281.43,2691012970,166837515.0,0.06199803451709116,280.93,269.05,11.879999999999995,1.8011,2026-05-25T19:15:03.999Z
2026-05-25,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-25T19:10:19.303Z
2026-05-25,41,Top 50,mantle,mnt,Mantle,0.653339,2153291583,24483225.0,0.01137013918286421,0.657204,0.643681,0.013523000000000063,-0.05474,2026-05-25T19:15:04.393Z
2026-05-25,42,Top 50,polkadot,dot,Polkadot,1.27,2147023514,112862915.0,0.05256715367300817,1.29,1.23,0.06000000000000005,1.54474,2026-05-25T19:15:02.994Z
2026-05-25,43,Top 50,pax-gold,paxg,PAX Gold,4557.4,2143423379,119437661.0,0.055722850730368936,4567.24,4511.68,55.55999999999949,0.97608,2026-05-25T19:14:48.124Z
2026-05-25,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143127999,1222947.0,0.0005706364718162595,1.14,1.12,0.019999999999999796,-0.53893,2026-05-25T19:15:04.367Z
2026-05-25,45,Top 50,uniswap,uni,Uniswap,3.35,2127856363,237387313.0,0.11156171869858492,3.42,3.33,0.08999999999999986,-0.83,2026-05-25T19:15:03.022Z
2026-05-25,46,Top 50,ondo-finance,ondo,Ondo,0.435607,2116699006,210518036.0,0.09945582031420862,0.446995,0.423714,0.023280999999999996,-1.26108,2026-05-25T19:15:04.057Z
2026-05-25,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061693,1962393235,35298316.0,0.017987381616712515,0.062866,0.060178,0.002688000000000003,1.4818,2026-05-25T19:15:05.618Z
