fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-08,1,Top 10,bitcoin,btc,Bitcoin,80022.0,1604668111879,36318732814,0.02263317414058429,80292.0,79287.0,1005.0,-0.1202,2026-05-08T19:04:29.143Z
2026-05-08,2,Top 10,ethereum,eth,Ethereum,2313.01,279617567544,19002960301,0.06796053791580794,2320.17,2268.68,51.49000000000024,0.83943,2026-05-08T19:04:28.826Z
2026-05-08,3,Top 10,tether,usdt,Tether,0.999875,189696750330,66839169418,0.352347466689468,0.999929,0.999691,0.00023799999999996047,-0.00324,2026-05-08T19:04:28.838Z
2026-05-08,4,Top 10,ripple,xrp,XRP,1.42,87795901160,1473288808,0.01678083815456334,1.42,1.38,0.040000000000000036,1.86109,2026-05-08T19:04:28.442Z
2026-05-08,5,Top 10,binancecoin,bnb,BNB,647.06,87330281014,946678346,0.010840207256956348,648.91,634.39,14.519999999999982,0.62699,2026-05-08T19:04:28.640Z
2026-05-08,6,Top 10,usd-coin,usdc,USDC,0.999893,78162278405,14751169013,0.18872491071161476,1.0,0.999438,0.0005619999999999514,0.02885,2026-05-08T19:04:28.938Z
2026-05-08,7,Top 10,solana,sol,Solana,92.08,53271254420,3502510499,0.06574860188922128,92.45,87.69,4.760000000000005,4.14541,2026-05-08T19:04:28.724Z
2026-05-08,8,Top 10,tron,trx,TRON,0.34979,33175340750,543703952,0.016388797815136233,0.35146,0.346776,0.0046840000000000215,0.05628,2026-05-08T19:04:25.019Z
2026-05-08,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.003,17585133034,793876527,0.04514475525803975,1.014,1.003,0.01100000000000012,-1.06541,2026-05-08T19:04:28.792Z
2026-05-08,10,Top 10,dogecoin,doge,Dogecoin,0.108375,16754950432,1181988644,0.07054563657452186,0.108895,0.105839,0.003056000000000003,0.38593,2026-05-08T19:04:27.761Z
2026-05-08,11,Top 50,whitebit,wbt,WhiteBIT Coin,59.2,12633924648,36851663,0.002916881652118589,59.26,58.41,0.8500000000000014,0.21857,2026-05-08T19:04:28.072Z
2026-05-08,12,Top 50,usds,usds,USDS,0.999833,10394873506,13743708,0.0013221621207864652,1.0,0.999517,0.0004830000000000112,0.0124,2026-05-08T19:04:27.324Z
2026-05-08,13,Top 50,hyperliquid,hype,Hyperliquid,43.25,10323634308,211902124,0.020525923107891628,43.43,42.12,1.3100000000000023,2.42845,2026-05-08T19:04:27.478Z
2026-05-08,14,Top 50,cardano,ada,Cardano,0.271607,10061560462,345412132,0.03432987689181368,0.272427,0.260712,0.011714999999999975,3.21765,2026-05-08T19:04:08.888Z
2026-05-08,15,Top 50,zcash,zec,Zcash,579.28,9646482389,894717334,0.09275063156910512,589.46,552.73,36.73000000000002,2.62165,2026-05-08T19:04:27.712Z
2026-05-08,16,Top 50,leo-token,leo,LEO Token,10.37,9543205971,496610,5.2038067868293314e-05,10.39,10.33,0.0600000000000005,0.13259,2026-05-08T19:04:08.364Z
2026-05-08,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,452.16,9063384820,188534789,0.020801807795247075,453.31,448.2,5.110000000000014,0.33082,2026-05-08T19:04:08.474Z
2026-05-08,18,Top 50,chainlink,link,Chainlink,10.36,7556640913,475156952,0.06287938747791601,10.46,9.79,0.6700000000000017,4.59359,2026-05-08T19:04:08.789Z
2026-05-08,19,Top 50,monero,xmr,Monero,405.55,7473251624,150936986,0.020196962927793424,408.76,388.71,20.05000000000001,-0.78543,2026-05-08T19:04:29.074Z
2026-05-08,20,Top 50,the-open-network,ton,Toncoin,2.58,6939007996,1009878636,0.14553645659179898,2.77,2.52,0.25,-3.08955,2026-05-08T19:04:25.967Z
2026-05-08,21,Top 50,canton-network,cc,Canton,0.146215,5621990347,6280595,0.0011171479515882563,0.146446,0.144576,0.0018699999999999828,-0.13656,2026-05-08T19:04:22.065Z
2026-05-08,22,Top 50,stellar,xlm,Stellar,0.164045,5491953343,110799530,0.020174885524332466,0.165443,0.157556,0.007887000000000005,3.09132,2026-05-08T19:04:24.693Z
2026-05-08,23,Top 50,memecore,m,MemeCore,3.6,4679867358,16146570,0.0034502195820567956,3.98,3.59,0.3900000000000001,-6.00341,2026-05-08T19:04:27.788Z
2026-05-08,24,Top 50,litecoin,ltc,Litecoin,58.36,4521140196,392499521,0.08681427781143729,58.86,56.17,2.6899999999999977,3.14818,2026-05-08T19:04:25.921Z
2026-05-08,25,Top 50,usd1-wlfi,usd1,USD1,0.999696,4419077485,1092059513,0.24712386617045254,1.0,0.998989,0.0010109999999999841,0.00683,2026-05-08T19:04:28.377Z
2026-05-08,26,Top 50,dai,dai,Dai,0.999355,4410083478,24526792,0.005561525563485037,1.0,0.999244,0.0007559999999999789,-0.04291,2026-05-08T19:04:08.599Z
2026-05-08,27,Top 50,avalanche-2,avax,Avalanche,9.88,4269923805,273186143,0.06397916109887118,9.92,9.43,0.4900000000000002,4.06544,2026-05-08T19:04:25.179Z
2026-05-08,28,Top 50,sui,sui,Sui,1.02,4086106542,450291227,0.11020055947430066,1.034,0.959135,0.07486500000000007,4.84029,2026-05-08T19:04:26.301Z
