fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-29,1,Top 10,bitcoin,btc,Bitcoin,78247.0,1570988384415,16339170941,0.010400567631876115,78310.0,77314.0,996.0,0.91352,2026-08-29T20:09:30.000Z
2026-08-29,2,Top 10,ethereum,eth,Ethereum,2455.57,296341206276,5860944051,0.019777688444520124,2458.24,2422.91,35.32999999999993,0.87828,2026-08-29T20:09:30.000Z
2026-08-29,3,Top 10,tether,usdt,Tether,1.0,183412186865,30939943517,0.16869077265718038,1.0,0.99985,0.00014999999999998348,0.01482,2026-08-29T20:09:30.000Z
2026-08-29,4,Top 10,binancecoin,bnb,BNB,693.54,92352753820,500433643,0.005418719229264885,694.12,686.84,7.279999999999973,0.65749,2026-08-29T20:09:30.000Z
2026-08-29,5,Top 10,ripple,xrp,XRP,1.4,87803694944,1186828778,0.013516843212087409,1.4,1.37,0.029999999999999805,1.23184,2026-08-29T20:09:30.000Z
2026-08-29,6,Top 10,usd-coin,usdc,USDC,0.999995,74054763018,8256905241,0.11149728801364267,1.0,0.999859,0.00014099999999994672,0.00961,2026-08-29T20:09:30.000Z
2026-08-29,7,Top 10,solana,sol,Solana,105.4,61585908601,2530412733,0.041087527820591614,105.77,103.1,2.6700000000000017,1.95336,2026-08-29T20:09:30.000Z
2026-08-29,8,Top 10,tron,trx,TRON,0.339329,32199277031,311295873,0.009667790761273878,0.342175,0.337723,0.0044520000000000115,-0.56164,2026-08-29T20:09:30.000Z
2026-08-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.045,22796076237,14103778,0.0006186932283156848,1.052,1.039,0.013000000000000123,0.73396,2026-08-29T20:09:30.000Z
2026-08-29,10,Top 10,hyperliquid,hype,Hyperliquid,82.98,18457106900,889625991,0.048199644495747054,83.51,79.61,3.9000000000000057,3.94408,2026-08-29T20:09:30.000Z
2026-08-29,11,Top 50,zcash,zec,Zcash,835.78,14135332775,1130090122,0.07994789652201874,843.26,790.22,53.039999999999964,4.77925,2026-08-29T20:09:30.000Z
2026-08-29,12,Top 50,dogecoin,doge,Dogecoin,0.085346,13288188005,324530035,0.02442244457091424,0.085658,0.084248,0.0014099999999999946,0.78157,2026-08-29T20:09:30.000Z
2026-08-29,13,Top 50,rain,rain,Rain,0.01763474,12505564292,43298315,0.0034623239694748197,0.01771041,0.0175699,0.00014050999999999994,-0.01652,2026-08-29T20:09:30.000Z
2026-08-29,14,Top 50,usds,usds,USDS,0.999983,9836765527,297945531,0.03028897356373878,1.0,0.999532,0.00046800000000002395,0.03533,2026-08-29T20:09:30.000Z
2026-08-29,15,Top 50,leo-token,leo,LEO Token,9.66,8890555691,215635,2.4254389432405166e-05,9.7,9.4,0.29999999999999893,2.21369,2026-08-29T20:09:30.000Z
2026-08-29,16,Top 50,monero,xmr,Monero,463.18,8702250942,65727907,0.007552977664982624,472.56,461.66,10.899999999999977,-0.32881,2026-08-29T20:09:30.000Z
2026-08-29,17,Top 50,chainlink,link,Chainlink,11.45,8569952759,222160870,0.025923231579858,11.48,11.29,0.19000000000000128,0.68635,2026-08-29T20:09:30.000Z
2026-08-29,18,Top 50,whitebit,wbt,WhiteBIT Coin,72.14,8508979984,35149383,0.004130857407831928,72.19,71.23,0.9599999999999937,0.86948,2026-08-29T20:09:30.000Z
2026-08-29,19,Top 50,cardano,ada,Cardano,0.201675,7562394476,198709417,0.02627599203276473,0.203467,0.199202,0.004265000000000019,-0.19713,2026-08-29T20:09:30.000Z
2026-08-29,20,Top 50,stellar,xlm,Stellar,0.179354,6221296570,67145737,0.010792884769998998,0.180195,0.1769,0.0032949999999999924,0.76988,2026-08-29T20:09:30.000Z
2026-08-29,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,247.47,4970888167,95441339,0.019200057573936564,248.72,242.73,5.990000000000009,-0.07842,2026-08-29T20:09:30.000Z
2026-08-29,22,Top 50,canton-network,cc,Canton,0.118363,4668323534,9646436,0.00206635978199535,0.118901,0.110114,0.008787000000000003,7.3493,2026-08-29T20:09:30.000Z
2026-08-29,23,Top 50,dai,dai,Dai,0.999869,4606861076,162379508,0.03524732031663288,1.0,0.999751,0.00024900000000005473,0.00363,2026-08-29T20:09:30.000Z
2026-08-29,24,Top 50,usd1-wlfi,usd1,USD1,0.999797,4147612178,642118930,0.1548165311612218,0.999893,0.99952,0.0003730000000000677,0.01885,2026-08-29T20:09:30.000Z
2026-08-29,25,Top 50,ethena-usde,usde,Ethena USDe,1.0,4070122953,33319486,0.008186358590332246,1.0,0.999632,0.00036800000000003497,0.01809,2026-08-29T20:09:30.000Z
2026-08-29,26,Top 50,litecoin,ltc,Litecoin,48.93,3794032688,190734629,0.0502722682393505,49.56,48.64,0.9200000000000017,-0.87272,2026-08-29T20:09:30.000Z
2026-08-29,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3781867847,25334758,0.00669900668795104,1.37,1.35,0.020000000000000018,-0.13475,2026-08-29T20:09:30.000Z
2026-08-29,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3330412465,463069045,0.1390425509952564,1.0,0.99981,0.00019000000000002348,0.03008,2026-08-29T20:09:30.000Z
2026-08-29,29,Top 50,hedera-hashgraph,hbar,Hedera,0.075518,3310157989,35886411,0.010841298548061538,0.076764,0.074638,0.002126000000000003,-1.4118,2026-08-29T20:09:30.000Z
2026-08-29,30,Top 50,avalanche-2,avax,Avalanche,7.32,3163173094,103875840,0.03283912606522696,7.36,7.23,0.1299999999999999,0.71915,2026-08-29T20:09:30.000Z
2026-08-29,31,Top 50,shiba-inu,shib,Shiba Inu,5.16e-06,3042894482,53285587,0.01751148037344267,5.2e-06,5.08e-06,1.2000000000000055e-07,-0.23861,2026-08-29T20:09:30.000Z
2026-08-29,32,Top 50,sui,sui,Sui,0.745908,3039559834,234733361,0.07722610306081575,0.748679,0.732926,0.015753000000000017,1.06097,2026-08-29T20:09:30.000Z
2026-08-29,33,Top 50,uniswap,uni,Uniswap,4.66,2903457344,246635446,0.08494543462457702,4.71,4.35,0.3600000000000003,5.88215,2026-08-29T20:09:30.000Z
2026-08-29,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810648662,0,0.0,1.0,1.0,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999988,2791990084,44518560,0.01594509961017469,1.0,0.99969,0.00031000000000003247,0.02125,2026-08-29T20:09:30.000Z
2026-08-29,36,Top 50,crypto-com-chain,cro,Cronos,0.057503,2790169851,4709088,0.0016877424140728412,0.058076,0.056562,0.0015140000000000015,1.32851,2026-08-29T20:09:30.000Z
2026-08-29,37,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2777767194,0,0.0,1.14,1.14,0.0,0.0,2026-08-29T20:09:30.000Z
2026-08-29,38,Top 50,tether-gold,xaut,Tether Gold,4456.58,2731062371,138747833,0.05080361198385828,4463.17,4451.38,11.789999999999964,-0.04043,2026-08-29T20:09:30.000Z
2026-08-29,39,Top 50,near,near,NEAR Protocol,1.87,2442480351,125693614,0.05146146373236474,1.87,1.78,0.09000000000000008,2.91879,2026-08-29T20:09:30.000Z
2026-08-29,40,Top 50,memecore,m,MemeCore,1.073,2435120209,1185851,0.000486978423330887,1.085,1.018,0.06699999999999995,2.78765,2026-08-29T20:09:30.000Z
2026-08-29,41,Top 50,okb,okb,OKB,113.18,2376649866,16497360,0.006941434763281198,113.63,108.25,5.3799999999999955,4.27573,2026-08-29T20:09:30.000Z
2026-08-29,42,Top 50,ripple-usd,rlusd,Ripple USD,1.001,2347628950,332798705,0.14175949951545794,1.001,0.999996,0.0010039999999998939,0.04991,2026-08-29T20:09:30.000Z
2026-08-29,43,Top 50,bittensor,tao,Bittensor,236.8,2272661950,84210138,0.037053525712436024,238.96,231.38,7.5800000000000125,0.72141,2026-08-29T20:09:30.000Z
2026-08-29,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2186972331,141879,6.487462049194074e-05,1.14,1.13,0.010000000000000009,0.30505,2026-08-29T20:09:30.000Z
2026-08-29,45,Top 50,pax-gold,paxg,PAX Gold,4460.51,1923851576,44358594,0.02305718099741807,4464.2,4454.59,9.609999999999673,-0.00961,2026-08-29T20:09:30.000Z
2026-08-29,46,Top 50,pump-fun,pump,Pump.fun,0.00484567,1923068293,152286018,0.0791890847321042,0.0048876,0.00444965,0.00043794999999999945,4.85485,2026-08-29T20:09:30.000Z
2026-08-29,47,Top 50,aave,aave,Aave,124.47,1920036748,188090516,0.09796193546603932,124.85,120.51,4.339999999999989,2.55232,2026-08-29T20:09:30.000Z
2026-08-29,48,Top 50,aster-2,aster,Aster,0.698655,1885942070,92758952,0.04918441211717601,0.705049,0.686926,0.018123,0.30366,2026-08-29T20:09:30.000Z
2026-08-29,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057759,1836552109,28300167,0.015409400507241475,0.059327,0.057204,0.002123,0.21727,2026-08-29T20:09:30.000Z
2026-08-29,50,Top 50,ondo-finance,ondo,Ondo,0.354113,1724588603,51592180,0.029915644757394933,0.357236,0.347717,0.009519,0.34368,2026-08-29T20:09:30.000Z
2026-08-29,51,Others,mantle,mnt,Mantle,0.5191,1714183433,16391590,0.009562331361068521,0.519743,0.50372,0.01602300000000001,2.39852,2026-08-29T20:09:30.000Z
2026-08-29,52,Others,sky,sky,Sky,0.068227,1599347263,3720503,0.0023262633988701178,0.068554,0.066315,0.002239000000000005,2.18302,2026-08-29T20:09:30.000Z
2026-08-29,53,Others,morpho,morpho,Morpho,2.42,1590232525,25483726,0.016025157075692437,2.45,2.36,0.0900000000000003,0.36884,2026-08-29T20:09:30.000Z
2026-08-29,54,Others,pepe,pepe,Pepe,3.66e-06,1539343288,132677074,0.08619069900410674,3.71e-06,3.61e-06,9.999999999999989e-08,-0.38962,2026-08-29T20:09:30.000Z
