fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-19,1,Top 10,bitcoin,btc,Bitcoin,64362.0,1291061777431,15749407681,0.012198802533166712,64866.0,64275.0,591.0,-0.14656,2026-07-19T18:52:20.828Z
2026-07-19,2,Top 10,ethereum,eth,Ethereum,1857.87,224213265275,6780381329,0.030240767961181015,1875.53,1855.49,20.039999999999964,0.12466,2026-07-19T18:52:09.494Z
2026-07-19,3,Top 10,tether,usdt,Tether,0.999215,184078835015,25889975529,0.1406461287463619,0.999557,0.999151,0.00040600000000001746,-0.00643,2026-07-19T18:52:07.373Z
2026-07-19,4,Top 10,binancecoin,bnb,BNB,567.07,75515818405,398091178,0.005271626348071755,571.84,566.73,5.110000000000014,-0.59547,2026-07-19T18:52:19.623Z
2026-07-19,5,Top 10,usd-coin,usdc,USDC,0.999861,73272898815,4754282681,0.06488459932510178,1.005,0.999753,0.005246999999999891,0.0026,2026-07-19T18:52:14.891Z
2026-07-19,6,Top 10,ripple,xrp,XRP,1.091,68161049756,683077602,0.01002152408810093,1.099,1.09,0.008999999999999897,0.11594,2026-07-19T18:52:11.294Z
2026-07-19,7,Top 10,solana,sol,Solana,75.64,44067645653,1172878932,0.026615420783664075,76.49,75.19,1.2999999999999972,0.58629,2026-07-19T18:52:10.881Z
2026-07-19,8,Top 10,tron,trx,TRON,0.326839,31006556105,284965784,0.009190500971310628,0.327309,0.324874,0.0024350000000000205,0.60473,2026-07-19T18:52:22.467Z
2026-07-19,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.00507832951107724,1.042,1.031,0.01100000000000012,0.99976,2026-07-19T06:57:26.533Z
2026-07-19,10,Top 10,hyperliquid,hype,Hyperliquid,60.58,13476289198,249728787,0.01853097565144728,61.3,59.75,1.5499999999999972,1.39966,2026-07-19T18:52:10.806Z
2026-07-19,11,Top 50,dogecoin,doge,Dogecoin,0.071935,11159764372,281511105,0.025225542011112274,0.072709,0.071895,0.0008139999999999953,-0.46458,2026-07-19T18:52:10.631Z
2026-07-19,12,Top 50,usds,usds,USDS,0.999839,9992854850,24746371,0.0024764065296115053,0.999927,0.999773,0.00015399999999998748,0.00029,2026-07-19T18:52:09.865Z
2026-07-19,13,Top 50,rain,rain,Rain,0.01433998,9495035260,15713198,0.0016548856923360178,0.01485881,0.01422748,0.0006313299999999994,0.34542,2026-07-19T18:52:21.801Z
2026-07-19,14,Top 50,zcash,zec,Zcash,547.83,9198662690,263660675,0.028662935459806495,563.73,548.0,15.730000000000018,-1.91251,2026-07-19T18:52:10.275Z
2026-07-19,15,Top 50,leo-token,leo,LEO Token,9.77,8988280092,493279,5.4880243489412616e-05,9.83,9.77,0.0600000000000005,-0.20426,2026-07-19T18:52:19.583Z
2026-07-19,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.13,6622207285,27972256,0.004224007917021885,56.53,56.08,0.45000000000000284,-0.03627,2026-07-19T18:52:19.674Z
2026-07-19,17,Top 50,stellar,xlm,Stellar,0.18893,6453669167,112415087,0.01741878675387018,0.191311,0.186138,0.005173000000000011,1.17218,2026-07-19T18:52:20.079Z
2026-07-19,18,Top 50,chainlink,link,Chainlink,8.31,6215095565,124918975,0.020099284668038727,8.37,8.3,0.06999999999999851,-0.02146,2026-07-19T18:52:19.977Z
2026-07-19,19,Top 50,monero,xmr,Monero,330.71,6210815159,82045666,0.013210128445234575,339.46,330.32,9.139999999999986,-0.49491,2026-07-19T18:52:16.765Z
2026-07-19,20,Top 50,cardano,ada,Cardano,0.164888,6148708243,164982242,0.026832016657779154,0.16803,0.164481,0.0035490000000000244,-0.14972,2026-07-19T18:52:20.178Z
2026-07-19,21,Top 50,canton-network,cc,Canton,0.127785,4999368897,6460985,0.0012923601224700742,0.128625,0.124055,0.004569999999999991,1.67196,2026-07-19T18:52:17.904Z
2026-07-19,22,Top 50,dai,dai,Dai,0.99961,4632884695,75925068,0.016388292176134116,0.999986,0.999569,0.0004170000000000007,-0.02373,2026-07-19T18:52:20.121Z
2026-07-19,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,216.11,4335068999,72531573,0.016731353760858558,220.56,214.33,6.22999999999999,-1.9582,2026-07-19T18:52:19.589Z
2026-07-19,24,Top 50,usd1-wlfi,usd1,USD1,0.999128,4251512675,389806981,0.09168665620878103,0.999619,0.998669,0.0009500000000000064,-0.01881,2026-07-19T18:52:19.045Z
2026-07-19,25,Top 50,ethena-usde,usde,Ethena USDe,0.999735,4013985945,26746689,0.006663373854937601,1.0,0.999715,0.0002849999999999797,-0.02118,2026-07-19T18:52:07.648Z
2026-07-19,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.43,3891494166,21728168,0.0055835026530012795,1.48,1.43,0.050000000000000044,-2.71616,2026-07-19T18:52:18.390Z
2026-07-19,27,Top 50,litecoin,ltc,Litecoin,47.46,3673347375,214345187,0.05835146124725,47.52,46.72,0.8000000000000043,0.63856,2026-07-19T18:52:03.173Z
2026-07-19,28,Top 50,global-dollar,usdg,Global Dollar,1.001,3199748159,124675060,0.03896402273076517,1.003,0.999555,0.0034449999999999203,-0.14585,2026-07-19T18:52:24.351Z
2026-07-19,29,Top 50,sui,sui,Sui,0.744537,3017270040,143518183,0.04756557454168073,0.754372,0.739196,0.015176000000000078,0.72254,2026-07-19T18:52:11.487Z
2026-07-19,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2960426371,24998,8.444053952794625e-06,0.0,0.0,0.0,,2026-07-17T14:36:38.703Z
2026-07-19,31,Top 50,hedera-hashgraph,hbar,Hedera,0.066361,2906027520,40046911,0.013780637218466533,0.067385,0.066376,0.001008999999999996,-0.38442,2026-07-19T18:52:08.243Z
2026-07-19,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999727,2900459001,14484190,0.0049937578828062185,1.0,0.999677,0.0003229999999999622,-0.01089,2026-07-19T18:52:23.326Z
2026-07-19,33,Top 50,avalanche-2,avax,Avalanche,6.43,2774234598,169317853,0.061032276478011106,6.61,6.41,0.20000000000000018,-2.06747,2026-07-19T18:52:23.041Z
2026-07-19,34,Top 50,crypto-com-chain,cro,Cronos,0.058658,2772406430,8353561,0.0030131083630476215,0.060065,0.058474,0.0015910000000000021,-0.06408,2026-07-19T18:52:19.192Z
2026-07-19,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,0,0.0,1.0,1.0,0.0,0.0,2026-07-19T18:40:09.663Z
2026-07-19,36,Top 50,near,near,NEAR Protocol,1.91,2485519999,116565644,0.04689789019879055,1.94,1.9,0.040000000000000036,-1.0919,2026-07-19T18:52:22.813Z
2026-07-19,37,Top 50,tether-gold,xaut,Tether Gold,4011.78,2458426329,63559635,0.02585378876325889,4013.37,4004.59,8.779999999999745,0.1115,2026-07-19T18:52:22.183Z
