fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-19,1,Top 10,bitcoin,btc,Bitcoin,81323.0,1633503123956,25347380380,0.015517191248838259,81864.0,80838.0,1026.0,0.19604,2026-09-19T19:44:10.000Z
2026-09-19,2,Top 10,ethereum,eth,Ethereum,2636.6,321828038300,12647988619,0.03930045587640771,2655.71,2604.22,51.49000000000024,-0.0217,2026-09-19T19:44:10.000Z
2026-09-19,3,Top 10,tether,usdt,Tether,0.99965,183320479624,52800930058,0.2880252668239659,0.999786,0.999558,0.00022800000000000598,-0.00086,2026-09-19T19:44:10.000Z
2026-09-19,4,Top 10,binancecoin,bnb,BNB,763.25,101634736984,994672442,0.009786737010561534,772.67,758.88,13.789999999999964,-0.48664,2026-09-19T19:44:10.000Z
2026-09-19,5,Top 10,ripple,xrp,XRP,1.43,89977764671,3535948808,0.039298029028939,1.45,1.39,0.06000000000000005,1.76951,2026-09-19T19:44:10.000Z
2026-09-19,6,Top 10,usd-coin,usdc,USDC,0.999737,74081395509,13036534115,0.17597581721332745,0.999862,0.999602,0.000260000000000038,-0.00322,2026-09-19T19:44:10.000Z
2026-09-19,7,Top 10,solana,sol,Solana,111.27,65355665173,3304579902,0.050563021480274084,114.03,110.77,3.260000000000005,-2.30843,2026-09-19T19:44:10.000Z
2026-09-19,8,Top 10,tron,trx,TRON,0.339397,32227741445,396885130,0.01231501533166157,0.339522,0.337075,0.002446999999999977,0.24873,2026-09-19T19:44:10.000Z
2026-09-19,9,Top 10,zcash,zec,Zcash,1484.68,25150829342,1290953933,0.0513284836633281,1590.8,1466.91,123.88999999999987,0.158,2026-09-19T19:44:10.000Z
2026-09-19,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.002,22813389574,21245292,0.0009312641565641289,1.044,1.002,0.04200000000000004,-2.76836,2026-09-19T19:44:10.000Z
2026-09-19,11,Top 50,hyperliquid,hype,Hyperliquid,92.43,20560635883,1084766656,0.052759392373506776,94.48,91.18,3.299999999999997,0.66397,2026-09-19T19:44:10.000Z
2026-09-19,12,Top 50,dogecoin,doge,Dogecoin,0.089391,13943637232,997965838,0.07157141435878113,0.091052,0.08651,0.0045419999999999905,1.72374,2026-09-19T19:44:10.000Z
