fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-20,1,Top 10,bitcoin,btc,Bitcoin,63780.0,1278459023478,18722007500.0,0.014644198332667306,64145.0,62928.0,1217.0,1.2558,2026-06-20T19:09:55.286Z
2026-06-20,2,Top 10,ethereum,eth,Ethereum,1724.99,208135772018,6989848715.0,0.03358312051421657,1741.27,1698.27,43.0,1.41201,2026-06-20T19:09:54.760Z
2026-06-20,3,Top 10,tether,usdt,Tether,0.998879,186224458579,31319128320.0,0.16817945697886844,0.999174,0.998848,0.0003260000000000485,-0.01998,2026-06-20T19:09:54.861Z
2026-06-20,4,Top 10,binancecoin,bnb,BNB,585.15,78862116940,571419237.0,0.007245801395805137,587.83,577.95,9.879999999999995,1.11912,2026-06-20T19:09:54.994Z
2026-06-20,5,Top 10,usd-coin,usdc,USDC,0.999796,74858349299,6483384359.0,0.08660870056196401,1.0,0.999572,0.00042799999999998395,0.00386,2026-06-20T19:09:54.643Z
2026-06-20,6,Top 10,ripple,xrp,XRP,1.14,70802213660,1006819064.0,0.014220163635488229,1.15,1.13,0.020000000000000018,0.81392,2026-06-20T19:09:55.005Z
2026-06-20,7,Top 10,solana,sol,Solana,71.66,41595833533,2001963010.0,0.04812893119239323,72.15,68.76,3.3900000000000006,3.89192,2026-06-20T19:09:54.600Z
2026-06-20,8,Top 10,tron,trx,TRON,0.3249,30815814739,642419198.0,0.020847061920675574,0.325835,0.32176,0.004074999999999995,0.71113,2026-06-20T19:09:45.393Z
2026-06-20,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904.0,0.0030293250691780117,1.036,1.012,0.02400000000000002,2.20946,2026-06-20T13:06:27.774Z
2026-06-20,10,Top 10,hyperliquid,hype,Hyperliquid,69.69,15499703984,561510964.0,0.036227205666613714,71.31,68.48,2.8299999999999983,-1.57705,2026-06-20T19:09:47.630Z
2026-06-20,11,Top 50,dogecoin,doge,Dogecoin,0.08315,12865966428,434187471.0,0.03374697683456446,0.084181,0.082694,0.0014870000000000022,0.2166,2026-06-20T19:09:47.754Z
2026-06-20,12,Top 50,usds,usds,USDS,0.999726,10300779257,43187631.0,0.004192656683779667,0.999826,0.999628,0.00019800000000003148,-0.00415,2026-06-20T19:09:47.543Z
2026-06-20,13,Top 50,rain,rain,Rain,0.01438622,8957729512,40012266.0,0.0044667865831847856,0.01450283,0.01438686,0.00011596999999999996,-0.48151,2026-06-20T19:09:55.355Z
2026-06-20,14,Top 50,leo-token,leo,LEO Token,9.58,8821823645,319050.0,3.616599161793831e-05,9.64,9.45,0.19000000000000128,0.57339,2026-06-20T19:09:49.645Z
2026-06-20,15,Top 50,zcash,zec,Zcash,467.46,7842988380,351796711.0,0.044854932068635806,482.79,447.44,35.35000000000002,2.85812,2026-06-20T19:09:47.640Z
2026-06-20,16,Top 50,stellar,xlm,Stellar,0.212313,7165790244,219541277.0,0.030637413254431287,0.220223,0.210853,0.00936999999999999,-3.59162,2026-06-20T19:09:45.024Z
2026-06-20,17,Top 50,whitebit,wbt,WhiteBIT Coin,52.41,6196990106,32755266.0,0.005285673438188317,52.82,51.91,0.9100000000000037,0.77293,2026-06-20T19:09:46.205Z
2026-06-20,18,Top 50,cardano,ada,Cardano,0.160789,5982073843,262060430.0,0.04380762205178282,0.164237,0.160074,0.004163,-0.09102,2026-06-20T19:09:49.872Z
2026-06-20,19,Top 50,monero,xmr,Monero,313.95,5902597553,112162371.0,0.01900220538379639,320.92,305.47,15.449999999999989,1.25077,2026-06-20T19:09:48.977Z
2026-06-20,20,Top 50,chainlink,link,Chainlink,7.89,5900044001,159346672.0,0.027007709090473273,7.99,7.83,0.16000000000000014,0.10771,2026-06-20T19:09:49.897Z
