fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-07,1,Top 10,bitcoin,btc,Bitcoin,79955.0,1602117817854,38691152118,0.02415000425488427,81653.0,79693.0,1960.0,-1.63639,2026-05-07T19:26:18.432Z
2026-05-07,2,Top 10,ethereum,eth,Ethereum,2290.38,276637226998,20893242375,0.07552578010460989,2356.05,2287.05,69.0,-2.28137,2026-05-07T19:26:18.446Z
2026-05-07,3,Top 10,tether,usdt,Tether,0.99985,189623668085,68850751457,0.3630915494480215,0.999994,0.999762,0.00023200000000000998,0.00438,2026-05-07T19:26:18.339Z
2026-05-07,4,Top 10,binancecoin,bnb,BNB,642.06,86559796802,1070893724,0.012371721787305034,652.91,640.63,12.279999999999973,-1.09356,2026-05-07T19:26:18.108Z
2026-05-07,5,Top 10,ripple,xrp,XRP,1.39,85836372515,1940429707,0.022606147605560893,1.43,1.39,0.040000000000000036,-2.63752,2026-05-07T19:26:18.233Z
2026-05-07,6,Top 10,usd-coin,usdc,USDC,0.999582,78297068463,13969300458,0.17841409304616968,0.99988,0.999405,0.0004750000000000032,-0.02093,2026-05-07T19:26:18.622Z
2026-05-07,7,Top 10,solana,sol,Solana,88.25,50983852961,3833125222,0.07518312170192672,90.28,87.72,2.5600000000000023,-0.87419,2026-05-07T19:26:18.135Z
2026-05-07,8,Top 10,tron,trx,TRON,0.349538,33129265665,426884971,0.012885434145043251,0.349637,0.344108,0.005528999999999951,0.67646,2026-05-07T19:26:07.639Z
2026-05-07,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.008,17639604731,79623575,0.004513909252176655,1.021,1.008,0.0129999999999999,-1.12884,2026-05-07T19:26:11.776Z
2026-05-07,10,Top 10,dogecoin,doge,Dogecoin,0.107811,16628920641,1540754197,0.09265509351227169,0.113078,0.10748,0.005597999999999992,-4.25243,2026-05-07T19:26:11.674Z
2026-05-07,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.97,12595282629,141983583,0.01127275879249347,59.77,58.22,1.5500000000000043,-0.90667,2026-05-07T19:26:08.566Z
2026-05-07,12,Top 50,usds,usds,USDS,0.999668,11398794585,45879518,0.0040249447130466035,0.999965,0.999507,0.00045799999999995844,-0.01558,2026-05-07T19:26:10.089Z
2026-05-07,13,Top 50,hyperliquid,hype,Hyperliquid,42.15,10048168821,332043837,0.03304520882511952,43.38,41.91,1.470000000000006,-2.47806,2026-05-07T19:26:13.171Z
2026-05-07,14,Top 50,cardano,ada,Cardano,0.262601,9721870682,411085560,0.0422846151164223,0.269788,0.260921,0.008866999999999958,-1.27606,2026-05-07T19:26:12.965Z
2026-05-07,15,Top 50,leo-token,leo,LEO Token,10.35,9532119296,365719,3.836701877550652e-05,10.36,10.33,0.02999999999999936,0.10586,2026-05-07T19:26:12.558Z
