fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-24,1,Top 10,bitcoin,btc,Bitcoin,79013.0,1585942988454,50641700736,0.031931602273651875,79955.0,76718.0,3237.0,2.20016,2026-08-24T18:23:20.000Z
2026-08-24,2,Top 10,ethereum,eth,Ethereum,2478.25,299109487131,20995510304,0.07019339475114898,2529.69,2425.59,104.09999999999991,1.33126,2026-08-24T18:23:20.000Z
2026-08-24,3,Top 10,tether,usdt,Tether,0.999862,183205823765,84334430976,0.46032614707803526,0.999999,0.999617,0.00038199999999999346,0.00403,2026-08-24T18:23:20.000Z
2026-08-24,4,Top 10,binancecoin,bnb,BNB,703.95,93749281664,1220374703,0.013017429908144326,715.8,693.22,22.579999999999927,0.66839,2026-08-24T18:23:20.000Z
2026-08-24,5,Top 10,ripple,xrp,XRP,1.48,93186853027,5662005338,0.06075970111749013,1.54,1.45,0.09000000000000008,-1.46667,2026-08-24T18:23:20.000Z
2026-08-24,6,Top 10,usd-coin,usdc,USDC,0.999904,73473279026,22424440144,0.3052053813477504,1.0,0.99977,0.00022999999999995246,0.00391,2026-08-24T18:23:20.000Z
2026-08-24,7,Top 10,solana,sol,Solana,96.21,56117465574,5033537285,0.08969644714910481,97.49,93.29,4.199999999999989,1.03354,2026-08-24T18:23:20.000Z
2026-08-24,8,Top 10,tron,trx,TRON,0.343355,32591594053,409971284,0.012579049779931302,0.344771,0.342767,0.0020040000000000058,-0.07225,2026-08-24T18:23:20.000Z
2026-08-24,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.051,22812217722,14820083,0.0006496555126995644,1.059,1.02,0.038999999999999924,,2026-08-24T18:23:20.000Z
2026-08-24,10,Top 10,hyperliquid,hype,Hyperliquid,77.41,17223062961,862825986,0.0500971277846332,83.27,76.91,6.359999999999999,-4.3112,2026-08-24T18:23:20.000Z
2026-08-24,11,Top 50,dogecoin,doge,Dogecoin,0.089408,13914364538,1067388825,0.0767112879704259,0.09437,0.088365,0.0060049999999999965,-3.8083,2026-08-24T18:23:20.000Z
2026-08-24,12,Top 50,zcash,zec,Zcash,817.83,13819374433,1306883371,0.09456892403748939,873.88,806.96,66.91999999999996,-7.06638,2026-08-24T18:23:20.000Z
2026-08-24,13,Top 50,rain,rain,Rain,0.01488609,10665253216,41731417,0.0039128388379372535,0.01490904,0.01387461,0.0010344299999999994,6.46446,2026-08-24T18:23:20.000Z
2026-08-24,14,Top 50,usds,usds,USDS,0.999874,9737515675,148349171,0.01523480690058042,1.0,0.999578,0.00042200000000003346,-0.00052,2026-08-24T18:23:20.000Z
2026-08-24,15,Top 50,chainlink,link,Chainlink,11.57,8659194382,544956782,0.06293388945429035,11.76,11.3,0.4599999999999991,0.31465,2026-08-24T18:23:20.000Z
2026-08-24,16,Top 50,whitebit,wbt,WhiteBIT Coin,73.36,8652826555,203814133,0.023554630582792262,74.46,71.71,2.75,1.49895,2026-08-24T18:23:20.000Z
2026-08-24,17,Top 50,leo-token,leo,LEO Token,9.26,8519638167,375564,4.408215380022958e-05,9.51,9.28,0.23000000000000043,-2.25914,2026-08-24T18:23:20.000Z
2026-08-24,18,Top 50,cardano,ada,Cardano,0.220222,8256401208,626066857,0.07582805646525215,0.229312,0.216842,0.012469999999999981,-2.26186,2026-08-24T18:23:20.000Z
2026-08-24,19,Top 50,monero,xmr,Monero,435.4,8183380270,97251187,0.011883987275590702,432.93,414.66,18.269999999999982,2.08925,2026-08-24T18:23:20.000Z
2026-08-24,20,Top 50,stellar,xlm,Stellar,0.194022,6713030705,297718432,0.04434933267596308,0.20197,0.191752,0.010218000000000005,-2.93246,2026-08-24T18:23:20.000Z
2026-08-24,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,270.23,5426659896,285920974,0.05268820590926526,284.91,263.64,21.27000000000004,-1.44531,2026-08-24T18:23:20.000Z
2026-08-24,22,Top 50,canton-network,cc,Canton,0.122374,4822546318,25926492,0.0053761001534044775,0.131628,0.118214,0.013413999999999995,4.01092,2026-08-24T18:23:20.000Z
2026-08-24,23,Top 50,dai,dai,Dai,0.999971,4571985006,373160447,0.0816189131220436,1.0,0.999598,0.00040200000000001346,0.00748,2026-08-24T18:23:20.000Z
2026-08-24,24,Top 50,ethena-usde,usde,Ethena USDe,0.999735,4074090771,53829401,0.013212617004796725,0.999996,0.999512,0.00048400000000003995,-0.01113,2026-08-24T18:23:20.000Z
2026-08-24,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.47,4071291503,42817506,0.01051693448343092,1.53,1.46,0.07000000000000006,-3.46467,2026-08-24T18:23:20.000Z
2026-08-24,26,Top 50,litecoin,ltc,Litecoin,52.06,4036355299,447303333,0.11081862221366355,54.04,51.32,2.719999999999999,-0.43735,2026-08-24T18:23:20.000Z
2026-08-24,27,Top 50,usd1-wlfi,usd1,USD1,0.999784,4020885179,1392405906,0.34629337671022314,1.0,0.999647,0.0003530000000000477,-0.02046,2026-08-24T18:23:20.000Z
2026-08-24,28,Top 50,hedera-hashgraph,hbar,Hedera,0.079177,3470879067,117598749,0.03388154606655444,0.081162,0.077595,0.0035670000000000007,0.41394,2026-08-24T18:23:20.000Z
2026-08-24,29,Top 50,global-dollar,usdg,Global Dollar,1.0,3377030498,445979745,0.1320626939152979,1.0,0.999802,0.00019800000000003148,0.01919,2026-08-24T18:23:20.000Z
2026-08-24,30,Top 50,sui,sui,Sui,0.813537,3315161508,761622997,0.22973933401497493,0.855876,0.799821,0.056054999999999966,-2.11787,2026-08-24T18:23:20.000Z
2026-08-24,31,Top 50,avalanche-2,avax,Avalanche,7.57,3266704245,274671868,0.08408225765170241,7.67,7.41,0.2599999999999998,-0.11506,2026-08-24T18:23:20.000Z
2026-08-24,32,Top 50,shiba-inu,shib,Shiba Inu,5.41e-06,3187487271,123497995,0.03874462374284412,5.59e-06,5.34e-06,2.5000000000000015e-07,-1.37337,2026-08-24T18:23:20.000Z
2026-08-24,33,Top 50,crypto-com-chain,cro,Cronos,0.060421,2930822377,14186044,0.004840294693846607,0.062396,0.058083,0.004312999999999997,1.26806,2026-08-24T18:23:20.000Z
2026-08-24,34,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2925176429,0,0.0,1.14,1.14,0.0,0.007,2026-08-24T18:23:20.000Z
2026-08-24,35,Top 50,tether-gold,xaut,Tether Gold,4621.15,2831866631,302960009,0.10698244249342263,4660.04,4582.27,77.76999999999953,0.57556,2026-08-24T18:23:20.000Z
2026-08-24,36,Top 50,paypal-usd,pyusd,PayPal USD,0.999793,2812001215,117891010,0.041924238642265306,1.0,0.999474,0.0005260000000000264,-0.00213,2026-08-24T18:23:20.000Z
2026-08-24,37,Top 50,uniswap,uni,Uniswap,4.29,2674719137,485222689,0.181410706749656,4.69,4.24,0.4500000000000002,-5.77691,2026-08-24T18:23:20.000Z
2026-08-24,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605953504,0,0.0,1.0,1.0,0.0,0.0,2026-08-24T18:23:20.000Z
2026-08-24,39,Top 50,memecore,m,MemeCore,1.14,2579325453,5173868,0.002005899640924452,1.14,1.097,0.04299999999999993,1.90628,2026-08-24T18:23:20.000Z
2026-08-24,40,Top 50,near,near,NEAR Protocol,1.97,2563314923,438235148,0.17096422451561563,2.07,1.94,0.1299999999999999,-0.17565,2026-08-24T18:23:20.000Z
2026-08-24,41,Top 50,okb,okb,OKB,114.14,2397190988,47271390,0.019719492621419782,116.25,109.73,6.519999999999996,3.23706,2026-08-24T18:23:20.000Z
2026-08-24,42,Top 50,bittensor,tao,Bittensor,242.81,2330771204,267622914,0.11482161506917261,245.47,231.34,14.129999999999995,2.76229,2026-08-24T18:23:20.000Z
2026-08-24,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158735271,673846,0.00031214851077494626,1.15,1.13,0.020000000000000018,0.0343,2026-08-24T18:23:20.000Z
2026-08-24,44,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2073359300,527886249,0.2546043269007933,1.0,0.999876,0.000124000000000013,0.00218,2026-08-24T18:23:20.000Z
2026-08-24,45,Top 50,aave,aave,Aave,134.36,2072407708,632104112,0.3050095353148532,144.85,132.82,12.030000000000001,-3.63858,2026-08-24T18:23:20.000Z
