fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-11,1,Top 10,bitcoin,btc,Bitcoin,64301.0,1289438588207,16581173547.0,0.012859219274689599,64419.0,63672.0,747.0,0.77063,2026-07-11T18:45:07.772Z
2026-07-11,2,Top 10,ethereum,eth,Ethereum,1826.91,220446743342,5666173285.0,0.025703138994480523,1826.77,1782.89,43.87999999999988,2.30326,2026-07-11T18:45:09.325Z
2026-07-11,3,Top 10,tether,usdt,Tether,0.999304,184175097867,28445093206.0,0.15444592420708964,0.999406,0.999036,0.00036999999999998145,0.00032,2026-07-11T18:45:10.966Z
2026-07-11,4,Top 10,binancecoin,bnb,BNB,580.61,78253792633,412255665.0,0.005268187663867295,581.78,573.14,8.639999999999986,0.89086,2026-07-11T18:45:07.177Z
2026-07-11,5,Top 10,usd-coin,usdc,USDC,0.999886,73338132650,7635492758.0,0.10411354205648704,0.999976,0.999728,0.000248000000000026,0.00947,2026-07-11T18:44:57.615Z
2026-07-11,6,Top 10,ripple,xrp,XRP,1.12,69756159115,623394486.0,0.008936766214038131,1.12,1.097,0.02300000000000013,1.585,2026-07-11T18:45:14.125Z
2026-07-11,7,Top 10,solana,sol,Solana,78.08,45455495065,1294226182.0,0.028472381175241743,78.66,77.34,1.3199999999999932,0.71273,2026-07-11T18:45:13.919Z
2026-07-11,8,Top 10,tron,trx,TRON,0.331002,31399219612,287052996.0,0.00914204236752099,0.331402,0.328798,0.002603999999999995,0.27158,2026-07-11T18:45:04.822Z
2026-07-11,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,20514720793,135132827.0,0.0065871150947425915,1.033,1.002,0.030999999999999917,3.03869,2026-07-11T18:44:57.392Z
2026-07-11,10,Top 10,hyperliquid,hype,Hyperliquid,67.64,15044859407,274711751.0,0.018259509349232168,67.72,66.24,1.480000000000004,-0.12956,2026-07-11T18:45:14.525Z
2026-07-11,11,Top 50,dogecoin,doge,Dogecoin,0.075144,11648030578,345305229.0,0.029644945271021936,0.075391,0.073691,0.0016999999999999932,1.58956,2026-07-11T18:45:14.027Z
2026-07-11,12,Top 50,usds,usds,USDS,0.999744,10971812286,88615864.0,0.008076684297002928,0.999846,0.999589,0.00025700000000006273,0.00909,2026-07-11T18:45:13.718Z
2026-07-11,13,Top 50,rain,rain,Rain,0.0143107,9471501109,26002954.0,0.002745388898840069,0.01446113,0.01430125,0.00015988000000000113,-0.68879,2026-07-11T18:45:02.999Z
2026-07-11,14,Top 50,leo-token,leo,LEO Token,9.48,8727194787,709239.0,8.126769452384403e-05,9.6,9.4,0.1999999999999993,0.70472,2026-07-11T18:45:00.049Z
2026-07-11,15,Top 50,zcash,zec,Zcash,512.09,8599390332,192973219.0,0.022440337227385667,512.5,495.58,16.920000000000016,2.31489,2026-07-11T18:45:13.992Z
2026-07-11,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.41,6657426677,42952052.0,0.006451749915382508,56.45,55.77,0.6799999999999997,0.97528,2026-07-11T18:45:10.681Z
2026-07-11,17,Top 50,stellar,xlm,Stellar,0.191291,6532439412,111391300.0,0.01705202191318847,0.192904,0.189183,0.003721000000000002,0.61535,2026-07-11T18:45:00.706Z
2026-07-11,18,Top 50,cardano,ada,Cardano,0.172016,6412299047,231053007.0,0.036032787196364206,0.17286,0.165995,0.00686500000000001,3.38641,2026-07-11T18:45:07.865Z
2026-07-11,19,Top 50,chainlink,link,Chainlink,8.09,6054232568,125957324.0,0.020804837373733343,8.1,7.89,0.20999999999999996,2.2292,2026-07-11T18:45:00.451Z
2026-07-11,20,Top 50,monero,xmr,Monero,322.63,6053725116,27978843.0,0.004621756433249983,324.72,319.67,5.050000000000011,0.15868,2026-07-11T18:44:57.945Z
2026-07-11,21,Top 50,canton-network,cc,Canton,0.135677,5298151589,8875461.0,0.001675199520230262,0.136435,0.131826,0.004609000000000002,1.82176,2026-07-11T18:44:58.851Z
2026-07-11,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,247.65,4967529105,89675394.0,0.01805231375690148,249.49,243.58,5.909999999999997,0.52419,2026-07-11T18:45:09.565Z
2026-07-11,23,Top 50,dai,dai,Dai,0.999752,4653009438,150054687.0,0.032248953929587966,1.0,0.999543,0.0004570000000000407,0.01408,2026-07-11T18:45:00.463Z
2026-07-11,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.67,4530945257,30023282.0,0.006626273392647171,1.69,1.63,0.06000000000000005,0.9489,2026-07-11T18:45:07.447Z
2026-07-11,25,Top 50,usd1-wlfi,usd1,USD1,0.999389,4457418700,520512494.0,0.11677442238037904,0.999442,0.998794,0.000648000000000093,0.01994,2026-07-11T18:44:55.434Z
2026-07-11,26,Top 50,ethena-usde,usde,Ethena USDe,0.99988,3942468092,369044105.0,0.0936073790296132,1.0,0.999455,0.0005450000000000177,0.02445,2026-07-11T18:45:11.043Z
2026-07-11,27,Top 50,litecoin,ltc,Litecoin,45.21,3498129490,142041537.0,0.04060499687219983,45.24,44.39,0.8500000000000014,1.56117,2026-07-11T18:45:07.599Z
2026-07-11,28,Top 50,global-dollar,usdg,Global Dollar,0.999523,3146889399,241935813.0,0.07688093934184052,1.001,0.997626,0.003373999999999877,-0.00903,2026-07-11T18:45:14.589Z
2026-07-11,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,3.312709730543035e-07,1.13,1.13,0.0,4e-05,2026-07-11T18:45:14.265Z
2026-07-11,30,Top 50,hedera-hashgraph,hbar,Hedera,0.069825,3057614470,94800681.0,0.031004785570628204,0.070917,0.066934,0.003983,0.10592,2026-07-11T18:45:12.038Z
2026-07-11,31,Top 50,sui,sui,Sui,0.748087,3031781127,154784769.0,0.05105407102826127,0.750171,0.731113,0.01905800000000002,2.1466,2026-07-11T18:45:09.089Z
2026-07-11,32,Top 50,avalanche-2,avax,Avalanche,6.76,2920333551,88537867.0,0.030317724141368123,6.77,6.69,0.07999999999999918,0.46909,2026-07-11T18:45:05.654Z
2026-07-11,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-11T18:40:08.377Z
2026-07-11,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999763,2856278476,70861872.0,0.0248091607997679,0.999952,0.999646,0.00030599999999991745,0.00496,2026-07-11T18:45:10.447Z
2026-07-11,35,Top 50,crypto-com-chain,cro,Cronos,0.056597,2607926014,7104094.0,0.002724039701227506,0.056704,0.055411,0.0012929999999999955,0.68157,2026-07-11T18:45:08.749Z
2026-07-11,36,Top 50,shiba-inu,shib,Shiba Inu,4.41e-06,2597427381,42300460.0,0.016285521708681795,4.42e-06,4.34e-06,8.000000000000008e-08,1.20575,2026-07-11T18:45:05.532Z
2026-07-11,37,Top 50,tether-gold,xaut,Tether Gold,4100.85,2513093544,61277558.0,0.024383317583342612,4109.37,4090.29,19.079999999999927,0.23466,2026-07-11T18:45:07.674Z
2026-07-11,38,Top 50,near,near,NEAR Protocol,1.9,2469773343,98903696.0,0.040045656934600736,1.92,1.86,0.05999999999999983,0.72578,2026-07-11T18:45:04.609Z
2026-07-11,39,Top 50,uniswap,uni,Uniswap,3.74,2321735068,173658927.0,0.07479704699881803,3.76,3.47,0.2899999999999996,5.88411,2026-07-11T18:45:05.478Z
2026-07-11,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2163734947,423811.0,0.0001958701090388221,1.14,1.13,0.010000000000000009,-0.1725,2026-07-11T18:45:10.309Z
2026-07-11,41,Top 50,bittensor,tao,Bittensor,214.21,2055929182,80630329.0,0.03921843695100583,214.55,210.27,4.280000000000001,1.47768,2026-07-11T18:45:09.012Z
2026-07-11,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058397,1855540911,16745928.0,0.009024822843154225,0.058489,0.057757,0.0007319999999999965,-0.05708,2026-07-11T18:45:14.254Z
2026-07-11,43,Top 50,pax-gold,paxg,PAX Gold,4103.55,1842071666,39203010.0,0.021282022151248917,4113.13,4093.04,20.090000000000146,0.18955,2026-07-11T18:45:00.379Z
2026-07-11,44,Top 50,dexe,dexe,DeXe,38.23,1787414132,68263863.0,0.0381914083467703,38.42,34.55,3.8700000000000045,10.1576,2026-07-11T18:45:05.515Z
2026-07-11,45,Top 50,okb,okb,OKB,80.74,1695322975,10746683.0,0.0063390180859195875,80.96,80.25,0.7099999999999937,0.02317,2026-07-11T18:45:13.790Z
2026-07-11,46,Top 50,aster-2,aster,Aster,0.630893,1690918572,34814732.0,0.020589242188535143,0.631981,0.625084,0.006897000000000042,0.1486,2026-07-11T18:44:57.953Z
2026-07-11,47,Top 50,htx-dao,htx,HTX DAO,1.85e-06,1672439152,71036144.0,0.04247457607952484,1.85e-06,1.84e-06,1.0000000000000116e-08,0.30627,2026-07-11T18:45:11.596Z
2026-07-11,48,Top 50,memecore,m,MemeCore,1.24,1643188521,11615999.0,0.0070691821732851556,1.36,1.24,0.1200000000000001,-5.59544,2026-07-11T18:44:54.274Z
2026-07-11,49,Top 50,ondo-finance,ondo,Ondo,0.334671,1629562384,37443655.0,0.02297773645712725,0.336218,0.324368,0.011850000000000027,2.752,2026-07-11T18:45:09.275Z
2026-07-11,50,Top 50,usdd,usdd,USDD,0.999111,1585107504,2677122.0,0.0016889214095853527,1.001,0.998904,0.0020959999999998757,-0.00985,2026-07-11T18:45:08.254Z
2026-07-11,51,Others,ripple-usd,rlusd,Ripple USD,0.999969,1539200616,40097108.0,0.026050605478707786,1.0,0.999576,0.00042399999999997995,-0.00666,2026-07-11T18:45:13.206Z
2026-07-11,52,Others,aave,aave,Aave,100.65,1527972039,221836643.0,0.1451837058125643,100.82,94.49,6.329999999999998,5.51722,2026-07-11T18:45:05.725Z
2026-07-11,53,Others,polkadot,dot,Polkadot,0.880816,1491032241,63459932.0,0.04256107296341153,0.883697,0.868582,0.01511499999999999,1.12173,2026-07-11T18:45:05.339Z
2026-07-11,54,Others,worldcoin-wld,wld,Worldcoin,0.413733,1460014334,164809556.0,0.11288214927895358,0.414739,0.379987,0.034752000000000005,8.1071,2026-07-11T18:45:10.149Z
2026-07-11,55,Others,sky,sky,Sky,0.061875,1444160009,9233552.0,0.0063937181077280475,0.061822,0.058563,0.003259000000000005,5.4458,2026-07-11T18:45:13.458Z
2026-07-11,56,Others,falcon-finance,usdf,Falcon USD,0.99644,1422131216,193171.0,0.0001358320510981597,0.997472,0.994968,0.0025040000000000617,-0.04019,2026-07-11T18:44:54.705Z
2026-07-11,57,Others,mantle,mnt,Mantle,0.427323,1411105198,26290990.0,0.018631488309491722,0.431884,0.424687,0.007197000000000009,-0.86077,2026-07-11T18:45:09.997Z
2026-07-11,58,Others,morpho,morpho,Morpho,2.14,1401195114,25654463.0,0.01830898690958467,2.24,2.05,0.1900000000000004,-4.26976,2026-07-11T18:45:09.659Z
2026-07-11,59,Others,bfusd,bfusd,BFUSD,0.998831,1318456359,872699.0,0.0006619096597644761,0.998939,0.998471,0.00046800000000002395,-0.00491,2026-07-11T18:44:57.185Z
2026-07-11,60,Others,internet-computer,icp,Internet Computer,2.29,1269687714,33153435.0,0.026111487600013115,2.32,2.25,0.06999999999999984,0.2386,2026-07-11T18:45:07.088Z
2026-07-11,61,Others,pepe,pepe,Pepe,2.81e-06,1183027391,121809690.0,0.1029643868998127,2.83e-06,2.75e-06,8.000000000000008e-08,1.02964,2026-07-11T18:45:09.718Z
2026-07-11,62,Others,bitget-token,bgb,Bitget Token,1.65,1157678357,8146184.0,0.00703665569175014,1.67,1.64,0.030000000000000027,0.07124,2026-07-11T18:45:05.042Z
2026-07-11,63,Others,ethereum-classic,etc,Ethereum Classic,7.1,1111709174,21309922.0,0.01916861216798774,7.12,7.05,0.07000000000000028,0.29343,2026-07-11T18:45:13.869Z
2026-07-11,64,Others,pi-network,pi,Pi Network,0.098251,1073156824,7201177.0,0.006710274620589842,0.099747,0.097998,0.0017490000000000006,-0.94841,2026-07-11T18:44:54.631Z
2026-07-11,65,Others,united-stables,u,United Stables,0.999823,1036025847,12614103.0,0.012175471332618211,1.001,0.998137,0.002862999999999838,0.03028,2026-07-11T18:44:59.487Z
2026-07-11,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1009156324,0.0,0.0,1.2,1.2,0.0,0.02237,2026-07-11T18:40:13.391Z
2026-07-11,67,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,106.63,106.63,0.0,0.0,2026-07-11T18:40:13.486Z
2026-07-11,68,Others,kucoin-shares,kcs,KuCoin,7.06,967908448,167079.0,0.00017261859873755333,7.08,6.98,0.09999999999999964,0.55757,2026-07-11T18:45:04.492Z
2026-07-11,69,Others,quant-network,qnt,Quant,66.51,967445241,6685445.0,0.0069104117904281465,68.85,66.57,2.280000000000001,-3.39008,2026-07-11T18:45:11.176Z
2026-07-11,70,Others,usdgo,usdgo,USDGO,0.999983,918194679,14744525.0,0.01605816864029115,1.0,0.999721,0.0002790000000000292,0.01572,2026-07-11T18:45:00.780Z
2026-07-11,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871138743,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-11T18:40:13.699Z
2026-07-11,72,Others,just,jst,JUST,0.101283,865221464,27297488.0,0.03154971199373759,0.103242,0.098219,0.005023,-0.73753,2026-07-11T18:45:04.994Z
2026-07-11,73,Others,stable-2,stable,​​Stable,0.03542672,864173432,11689744.0,0.01352708098529,0.03572595,0.03504269,0.000683259999999998,0.72931,2026-07-11T18:44:58.084Z
2026-07-11,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079959,853736992,34121501.0,0.03996722798676621,0.080257,0.079114,0.0011429999999999912,1.06902,2026-07-11T18:45:10.735Z
2026-07-11,75,Others,cosmos,atom,Cosmos Hub,1.6,831304050,18193989.0,0.021886082474877874,1.61,1.58,0.030000000000000027,1.13849,2026-07-11T18:45:06.788Z
2026-07-11,76,Others,render-token,render,Render,1.57,815844632,22000534.0,0.02696657321390576,1.59,1.55,0.040000000000000036,1.02152,2026-07-11T18:45:11.180Z
