fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-23,1,Top 10,bitcoin,btc,Bitcoin,75776.0,1517787229606,36019833591.0,0.023731806994021377,76442.0,74344.0,2098.0,-0.87211,2026-05-23T18:56:49.740Z
2026-05-23,2,Top 10,ethereum,eth,Ethereum,2073.67,250248559383,15128571951.0,0.06045418198730187,2097.64,2020.99,76.64999999999986,-1.14305,2026-05-23T18:56:49.404Z
2026-05-23,3,Top 10,tether,usdt,Tether,0.998923,189494725707,53503469949.0,0.2823480693163354,0.998909,0.9987,0.00020900000000001473,0.00411,2026-05-23T18:56:48.995Z
2026-05-23,4,Top 10,binancecoin,bnb,BNB,650.85,87711457286,908768987.0,0.010360892580279276,653.07,635.81,17.260000000000105,-0.29955,2026-05-23T18:56:49.336Z
2026-05-23,5,Top 10,ripple,xrp,XRP,1.34,83180012273,1873755889.0,0.02252651614008256,1.35,1.31,0.040000000000000036,-0.24774,2026-05-23T18:56:49.778Z
2026-05-23,6,Top 10,usd-coin,usdc,USDC,1.0,76455770069,10338897670.0,0.13522717331431394,1.0,0.999363,0.0006369999999999987,0.05526,2026-05-23T18:56:49.051Z
2026-05-23,7,Top 10,solana,sol,Solana,84.67,48927530233,3293363987.0,0.06731106130467904,85.34,81.73,3.6099999999999994,-0.78422,2026-05-23T18:56:48.706Z
2026-05-23,8,Top 10,tron,trx,TRON,0.360782,34191823378,763485740.0,0.022329483033398233,0.362988,0.358345,0.004642999999999953,-0.4739,2026-05-23T18:56:42.910Z
2026-05-23,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080.0,5.694946063987215e-06,1.032,1.018,0.014000000000000012,-0.05269,2026-05-23T18:56:46.840Z
2026-05-23,10,Top 10,dogecoin,doge,Dogecoin,0.102318,15784011276,1284932609.0,0.08140722827243373,0.104226,0.098684,0.005542000000000005,-1.7344,2026-05-23T18:56:45.844Z
