fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-25,1,Top 10,bitcoin,btc,Bitcoin,59244.0,1187833203335,43244241308,0.03640598796749075,61823.0,58189.0,3634.0,-0.74014,2026-06-25T19:44:31.573Z
2026-06-25,2,Top 10,ethereum,eth,Ethereum,1557.15,187930931864,16395673361,0.08724308020174698,1655.87,1537.56,118.30999999999995,-1.22718,2026-06-25T19:44:31.640Z
2026-06-25,3,Top 10,tether,usdt,Tether,0.998582,186071548057,66334419702,0.35649953146882796,0.998726,0.998301,0.0004250000000000087,0.00697,2026-06-25T19:44:27.527Z
2026-06-25,4,Top 10,binancecoin,bnb,BNB,553.32,74579702857,960248350,0.012875464948434985,571.49,541.77,29.720000000000027,0.02474,2026-06-25T19:44:33.073Z
2026-06-25,5,Top 10,usd-coin,usdc,USDC,0.999734,73629703917,17359560567,0.23576844185831278,1.0,0.999153,0.0008470000000000422,-0.0073,2026-06-25T19:44:30.299Z
2026-06-25,6,Top 10,ripple,xrp,XRP,1.032,64022998009,2280183671,0.03561507180090917,1.087,1.018,0.06899999999999995,-2.12078,2026-06-25T19:44:28.313Z
2026-06-25,7,Top 10,solana,sol,Solana,66.03,38333421209,3511450672,0.09160285101752343,69.37,64.58,4.790000000000006,0.42649,2026-06-25T19:44:28.538Z
2026-06-25,8,Top 10,tron,trx,TRON,0.323481,30680272254,822927443,0.02682269036555597,0.329781,0.322515,0.007265999999999995,-0.56555,2026-06-25T19:44:26.998Z
2026-06-25,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.029,19790615011,47893414,0.0024200063501503078,1.033,1.022,0.010999999999999899,-0.34509,2026-06-25T19:44:31.037Z
2026-06-25,10,Top 10,hyperliquid,hype,Hyperliquid,62.68,13928808403,812243607,0.05831393350382063,64.36,59.48,4.880000000000003,3.90739,2026-06-25T19:44:28.601Z
2026-06-25,11,Top 50,dogecoin,doge,Dogecoin,0.073134,11322512886,816536982,0.07211623340341942,0.07725,0.072074,0.005176,-0.94063,2026-06-25T19:44:28.412Z
2026-06-25,12,Top 50,usds,usds,USDS,0.999639,10307476186,50736811,0.004922331139499758,0.99986,0.999449,0.0004109999999999392,0.01073,2026-06-25T19:44:28.270Z
2026-06-25,13,Top 50,rain,rain,Rain,0.01573893,9800068192,43080710,0.004395960227620424,0.01592991,0.01565172,0.0002781899999999976,-0.3258,2026-06-25T19:44:31.717Z
2026-06-25,14,Top 50,leo-token,leo,LEO Token,9.39,8648585670,1008429,0.00011660045219856162,9.48,9.29,0.19000000000000128,-0.61868,2026-06-25T19:44:32.863Z
2026-06-25,15,Top 50,zcash,zec,Zcash,395.6,6641338254,358533482,0.053985125932120605,418.73,388.91,29.819999999999993,-1.92602,2026-06-25T19:44:34.699Z
2026-06-25,16,Top 50,lab,lab,LAB,19.64,6139253271,31013865,0.005051732455232013,19.54,15.84,3.6999999999999993,23.73621,2026-06-25T19:44:31.978Z
2026-06-25,17,Top 50,stellar,xlm,Stellar,0.175078,5939800793,216552487,0.036457870313631575,0.189352,0.17483,0.01452199999999998,-4.42438,2026-06-25T19:44:21.795Z
2026-06-25,18,Top 50,canton-network,cc,Canton,0.147647,5745267872,13663511,0.0023782200072150093,0.153497,0.147763,0.005733999999999989,-2.00641,2026-06-25T19:44:32.135Z
2026-06-25,19,Top 50,whitebit,wbt,WhiteBIT Coin,47.99,5671755222,97259289,0.017148005369262743,50.35,47.42,2.9299999999999997,-1.14322,2026-06-25T19:44:25.054Z
2026-06-25,20,Top 50,monero,xmr,Monero,301.89,5667489341,137084545,0.024187878750524854,319.31,300.37,18.939999999999998,-2.57902,2026-06-25T19:44:31.528Z
2026-06-25,21,Top 50,chainlink,link,Chainlink,7.16,5358425342,277456028,0.05177939605228151,7.53,7.06,0.47000000000000064,-0.55952,2026-06-25T19:44:34.136Z
2026-06-25,22,Top 50,cardano,ada,Cardano,0.14107,5253723012,495227204,0.09426214569532011,0.150179,0.139541,0.010638000000000009,0.47116,2026-06-25T19:44:33.817Z
2026-06-25,23,Top 50,usd1-wlfi,usd1,USD1,0.999316,4711894369,1199133236,0.25449068720411294,1.001,0.99748,0.0035199999999998566,0.05069,2026-06-25T19:44:30.017Z
2026-06-25,24,Top 50,dai,dai,Dai,0.999661,4635683187,245260820,0.05290715739328197,0.999903,0.99944,0.0004629999999999912,0.01155,2026-06-25T19:44:33.362Z
2026-06-25,25,Top 50,ethena-usde,usde,Ethena USDe,0.998209,4469138520,89708654,0.02007291866173797,0.998495,0.997867,0.0006280000000000729,-0.00822,2026-06-25T19:44:35.229Z
2026-06-25,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.56,4205379491,57150213,0.013589787347921415,1.61,1.53,0.08000000000000007,-0.17472,2026-06-25T19:44:24.267Z
2026-06-25,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,186.99,3749762356,129836812,0.03462534413474175,196.4,183.91,12.490000000000009,1.5358,2026-06-25T19:44:33.135Z
