fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-08,1,Top 10,bitcoin,btc,Bitcoin,63386.0,1270221446603,39068027306.0,0.03075686323080205,64156.0,61391.0,2765.0,3.24884,2026-06-08T20:01:47.144Z
2026-06-08,2,Top 10,ethereum,eth,Ethereum,1684.33,203302655821,17771880944.0,0.0874158818645608,1706.32,1614.84,91.48000000000002,4.30312,2026-06-08T20:01:48.706Z
2026-06-08,3,Top 10,tether,usdt,Tether,0.99951,186877450648,63912210475.0,0.3420006547252415,0.999603,0.99918,0.0004230000000000622,-0.00602,2026-06-08T20:01:47.353Z
2026-06-08,4,Top 10,binancecoin,bnb,BNB,607.58,81861329085,865856530.0,0.010577113023671352,609.27,589.2,20.069999999999936,3.12043,2026-06-08T20:01:47.451Z
2026-06-08,5,Top 10,usd-coin,usdc,USDC,0.999589,75877969927,16245925856.0,0.21410596345197078,1.001,0.999031,0.0019689999999998875,-0.00864,2026-06-08T20:01:47.245Z
2026-06-08,6,Top 10,ripple,xrp,XRP,1.18,72994457934,2359523872.0,0.03232469887143254,1.18,1.12,0.05999999999999983,4.71829,2026-06-08T20:01:47.009Z
2026-06-08,7,Top 10,solana,sol,Solana,67.4,39057037645,3545775534.0,0.09078454864469022,67.64,63.93,3.710000000000001,5.43519,2026-06-08T20:01:46.999Z
2026-06-08,8,Top 10,tron,trx,TRON,0.3264,30942962906,491994625.0,0.01590004895441347,0.327727,0.324685,0.003041999999999989,0.26802,2026-06-08T20:01:45.191Z
2026-06-08,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,19114999489,17062145.0,0.000892605046095798,1.033,1.005,0.028000000000000025,2.50829,2026-06-08T20:01:45.326Z
2026-06-08,10,Top 10,hyperliquid,hype,Hyperliquid,63.61,14136428552,949392741.0,0.06715930671652434,65.57,57.73,7.839999999999996,10.18737,2026-06-08T20:01:44.277Z
2026-06-08,11,Top 50,dogecoin,doge,Dogecoin,0.086737,13415640937,795392230.0,0.05928842563207906,0.087368,0.083351,0.004017000000000007,4.06296,2026-06-08T20:01:44.277Z
2026-06-08,12,Top 50,usds,usds,USDS,0.999829,10650978721,134502441.0,0.012628176670263015,0.99983,0.999366,0.00046400000000001995,0.01008,2026-06-08T20:01:43.928Z
2026-06-08,13,Top 50,leo-token,leo,LEO Token,9.46,8705119879,2224249.0,0.00025551043878967357,9.71,9.37,0.34000000000000163,-0.42548,2026-06-08T20:01:46.127Z
2026-06-08,14,Top 50,rain,rain,Rain,0.01321839,8233200578,48304722.0,0.005867064884715116,0.01359682,0.01311968,0.0004771400000000009,0.75235,2026-06-08T20:01:45.618Z
2026-06-08,15,Top 50,zcash,zec,Zcash,455.91,7647023848,949493407.0,0.12416509035058523,457.51,409.14,48.370000000000005,11.43126,2026-06-08T20:01:48.365Z
2026-06-08,16,Top 50,stellar,xlm,Stellar,0.20235,6818170204,362651404.0,0.05318896318945575,0.206719,0.198141,0.008578000000000002,1.00848,2026-06-08T20:01:41.127Z
2026-06-08,17,Top 50,cardano,ada,Cardano,0.171593,6385361120,564985624.0,0.08848138944411026,0.17206,0.15861,0.01344999999999999,8.18552,2026-06-08T20:01:46.639Z
2026-06-08,18,Top 50,canton-network,cc,Canton,0.160611,6224329267,24963286.0,0.004010598560771801,0.165962,0.153313,0.012648999999999994,0.4154,2026-06-08T20:01:45.845Z
2026-06-08,19,Top 50,monero,xmr,Monero,316.91,5939084793,108693744.0,0.018301429898443276,319.37,300.0,19.370000000000005,5.44772,2026-06-08T20:01:50.742Z
2026-06-08,20,Top 50,chainlink,link,Chainlink,8.05,5859656546,329837325.0,0.05628953205886412,8.09,7.6,0.4900000000000002,6.03663,2026-06-08T20:01:46.602Z
2026-06-08,21,Top 50,whitebit,wbt,WhiteBIT Coin,45.13,5338637652,144912588.0,0.027144113806958182,45.62,43.83,1.7899999999999991,2.96352,2026-06-08T20:01:42.489Z
2026-06-08,22,Top 50,the-open-network,ton,Toncoin,1.78,4752718816,141385064.0,0.029748249259776954,1.81,1.65,0.16000000000000014,7.46081,2026-06-08T20:01:42.170Z
2026-06-08,23,Top 50,usd1-wlfi,usd1,USD1,0.998763,4620267695,994028044.0,0.21514511920504642,1.0,0.998071,0.0019289999999999585,-0.06704,2026-06-08T20:01:45.103Z
2026-06-08,24,Top 50,ethena-usde,usde,Ethena USDe,0.999357,4487533616,55495721.0,0.012366641845786676,0.999634,0.999002,0.0006320000000000769,-0.01421,2026-06-08T20:01:43.245Z
2026-06-08,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,210.79,4226337492,628515910.0,0.14871408428449281,232.28,200.58,31.69999999999999,-4.05026,2026-06-08T20:01:46.390Z
2026-06-08,26,Top 50,dai,dai,Dai,0.999742,4217907853,299861158.0,0.07109239188018839,0.999867,0.99947,0.0003969999999999807,0.01439,2026-06-08T20:01:46.834Z
2026-06-08,27,Top 50,memecore,m,MemeCore,3.21,4211632975,9607717.0,0.002281233207411669,3.24,2.98,0.26000000000000023,5.63453,2026-06-08T20:01:44.159Z
2026-06-08,28,Top 50,lab,lab,LAB,12.33,3842914407,34017421.0,0.008851985081436137,13.7,12.15,1.549999999999999,-4.76226,2026-06-08T20:01:45.985Z
2026-06-08,29,Top 50,hedera-hashgraph,hbar,Hedera,0.08166,3541881494,57221513.0,0.01615568253679128,0.083081,0.08008,0.0030010000000000037,1.97278,2026-06-08T20:01:43.582Z
2026-06-08,30,Top 50,litecoin,ltc,Litecoin,43.4,3353513673,339908560.0,0.10135893070503667,43.49,41.36,2.1300000000000026,4.81613,2026-06-08T20:01:42.298Z
2026-06-08,31,Top 50,sui,sui,Sui,0.759242,3059182466,563019045.0,0.18404232217510363,0.771223,0.730939,0.040283999999999986,3.77719,2026-06-08T20:01:42.718Z
2026-06-08,32,Top 50,avalanche-2,avax,Avalanche,6.81,2943602065,248575072.0,0.08444588178395641,6.86,6.55,0.3100000000000005,4.10873,2026-06-08T20:01:41.888Z
2026-06-08,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2906742899,562932.0,0.00019366418687860704,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-08,34,Top 50,near,near,NEAR Protocol,2.19,2853190568,613266125.0,0.21494047116168652,2.26,1.97,0.2899999999999998,11.3349,2026-06-08T20:01:41.269Z
2026-06-08,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999443,2811940363,204552480.0,0.07274424546535094,1.001,0.9989,0.0020999999999998797,0.00543,2026-06-08T20:01:42.841Z
2026-06-08,36,Top 50,shiba-inu,shib,Shiba Inu,4.76e-06,2806777351,69987663.0,0.024935238619858736,4.79e-06,4.6e-06,1.8999999999999987e-07,3.44334,2026-06-08T20:01:41.655Z
2026-06-08,37,Top 50,crypto-com-chain,cro,Cronos,0.062243,2790408725,10169711.0,0.003644523796419824,0.062686,0.059676,0.0030100000000000057,4.30253,2026-06-08T20:01:46.307Z
2026-06-08,38,Top 50,tether-gold,xaut,Tether Gold,4306.75,2639298105,221932873.0,0.08408783857327856,4328.92,4258.1,70.81999999999971,0.15261,2026-06-08T20:01:41.485Z
2026-06-08,39,Top 50,global-dollar,usdg,Global Dollar,0.999801,2596446347,133730670.0,0.05150526994502151,1.001,0.999655,0.0013449999999999296,-0.03199,2026-06-08T20:01:46.400Z
2026-06-08,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2472906320,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-08T19:55:03.514Z
2026-06-08,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2146367052,1060125.0,0.000493915986556059,1.14,1.11,0.029999999999999805,0.14383,2026-06-08T20:01:43.163Z
2026-06-08,42,Top 50,bittensor,tao,Bittensor,218.03,2091358296,170887650.0,0.08171132145402597,219.2,204.51,14.689999999999998,6.61166,2026-06-08T20:01:46.808Z
2026-06-08,43,Top 50,pax-gold,paxg,PAX Gold,4318.61,1991161587,175072960.0,0.08792503890343481,4341.16,4269.41,71.75,0.34927,2026-06-08T20:01:46.580Z
2026-06-08,44,Top 50,worldcoin-wld,wld,Worldcoin,0.548355,1856398141,614642329.0,0.3310940231112847,0.568503,0.45937,0.10913299999999998,17.58481,2026-06-08T20:01:42.715Z
2026-06-08,45,Top 50,ondo-finance,ondo,Ondo,0.375263,1829089251,160287892.0,0.08763262476796436,0.377551,0.332918,0.044633000000000034,12.71937,2026-06-08T20:01:42.697Z
2026-06-08,46,Top 50,mantle,mnt,Mantle,0.551228,1817713995,46736739.0,0.02571182217255251,0.553348,0.532428,0.02091999999999994,3.53092,2026-06-08T20:01:48.236Z
2026-06-08,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056171,1788315293,25375644.0,0.014189692443680287,0.057468,0.054899,0.002568999999999995,2.31819,2026-06-08T20:01:50.552Z
2026-06-08,48,Top 50,ripple-usd,rlusd,Ripple USD,0.999781,1679867953,138892561.0,0.08268064210163548,1.0,0.999683,0.0003170000000000117,-0.01301,2026-06-08T20:01:49.667Z
2026-06-08,49,Top 50,polkadot,dot,Polkadot,0.988494,1671069098,105404613.0,0.06307615473600242,0.99096,0.943623,0.04733699999999996,4.75526,2026-06-08T20:01:48.696Z
2026-06-08,50,Top 50,aster-2,aster,Aster,0.634379,1636287969,99930637.0,0.06107154663067745,0.638515,0.622991,0.015524000000000093,1.82801,2026-06-08T20:01:45.942Z
2026-06-08,51,Others,uniswap,uni,Uniswap,2.59,1614476341,158008248.0,0.0978696584070909,2.6,2.49,0.10999999999999988,4.05824,2026-06-08T20:01:41.829Z
2026-06-08,52,Others,htx-dao,htx,HTX DAO,1.75e-06,1582929820,99533678.0,0.06287940042724068,1.76e-06,1.75e-06,1.0000000000000116e-08,-0.55256,2026-06-08T20:01:43.209Z
2026-06-08,53,Others,okb,okb,OKB,72.82,1529275297,13019882.0,0.008513759442489706,74.12,70.54,3.5799999999999983,3.2298,2026-06-08T20:01:44.017Z
2026-06-08,54,Others,falcon-finance,usdf,Falcon USD,0.995535,1460308289,1779668.0,0.0012186933494835487,0.996418,0.995323,0.0010950000000000681,-0.03649,2026-06-08T20:01:44.575Z
2026-06-08,55,Others,pi-network,pi,Pi Network,0.129735,1388013720,9975312.0,0.007186753168405281,0.131152,0.127922,0.003229999999999983,0.24854,2026-06-08T20:01:44.388Z
2026-06-08,56,Others,usdd,usdd,USDD,0.999415,1363162640,73446980.0,0.05387983637814487,0.999778,0.999062,0.0007159999999999389,-0.02871,2026-06-08T20:01:42.254Z
2026-06-08,57,Others,sky,sky,Sky,0.058372,1358674249,7832109.0,0.005764523031009473,0.058534,0.055574,0.0029600000000000043,5.03508,2026-06-08T20:01:43.892Z
2026-06-08,58,Others,bfusd,bfusd,BFUSD,0.998999,1318678829,769283.0,0.0005833740430817215,0.999512,0.998602,0.0009099999999999664,-0.03135,2026-06-08T20:01:45.395Z
2026-06-08,59,Others,internet-computer,icp,Internet Computer,2.36,1308319759,58555781.0,0.04475647531667371,2.4,2.3,0.10000000000000009,2.79991,2026-06-08T20:01:41.861Z
2026-06-08,60,Others,bitget-token,bgb,Bitget Token,1.83,1282944342,15427200.0,0.012024839655904574,1.85,1.83,0.020000000000000018,0.24895,2026-06-08T20:01:41.275Z
2026-06-08,61,Others,audiera,beat,Audiera,4.37,1255876626,81745247.0,0.06509018904218383,4.52,3.24,1.2799999999999994,34.81531,2026-06-08T20:01:45.795Z
2026-06-08,62,Others,pepe,pepe,Pepe,2.84e-06,1192253062,191533004.0,0.16064794472299707,2.86e-06,2.71e-06,1.5000000000000026e-07,4.70393,2026-06-08T20:01:42.616Z
2026-06-08,63,Others,morpho,morpho,Morpho,1.83,1183321071,20119714.0,0.017002751402877707,1.93,1.66,0.27,10.47908,2026-06-08T20:01:42.745Z
2026-06-08,64,Others,ethereum-classic,etc,Ethereum Classic,7.15,1119478948,28814488.0,0.02573919594600541,7.21,6.92,0.29000000000000004,3.3299,2026-06-08T20:01:43.954Z
2026-06-08,65,Others,dexe,dexe,DeXe,21.61,1012655303,24969931.0,0.02465787808154104,23.33,19.62,3.7099999999999973,9.49055,2026-06-08T20:01:41.502Z
2026-06-08,66,Others,usdtb,usdtb,USDtb,1.0,1007894474,5623670.0,0.005579621820607382,1.003,0.999578,0.003421999999999925,-0.02896,2026-06-08T20:01:44.077Z
2026-06-08,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1002253215,0.0,0.0,1.22,1.21,0.010000000000000009,0.15146,2026-06-08T19:55:26.603Z
2026-06-08,68,Others,united-stables,u,United Stables,0.999812,999674659,6080464.0,0.006082442868045133,1.0,0.9996,0.00039999999999995595,-0.00915,2026-06-08T20:01:46.244Z
2026-06-08,69,Others,quant-network,qnt,Quant,67.8,986047034,10706321.0,0.010857819790369148,70.32,67.28,3.039999999999992,-0.24931,2026-06-08T20:01:43.289Z
2026-06-08,70,Others,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0.0,0.0,107.06,107.06,0.0,0.0,2026-06-08T19:55:07.519Z
2026-06-08,71,Others,aave,aave,Aave,64.07,973296424,173327230.0,0.1780826742254629,65.01,61.46,3.5500000000000043,4.23903,2026-06-08T20:01:41.886Z
2026-06-08,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,950115181,0.0,0.0,11.11,11.1,0.009999999999999787,0.0092,2026-06-08T20:00:34.958Z
2026-06-08,73,Others,cosmos,atom,Cosmos Hub,1.8,921880117,31789211.0,0.03448302052923005,1.8,1.66,0.14000000000000012,8.43105,2026-06-08T20:01:44.642Z
2026-06-08,74,Others,siren-2,siren,Siren,1.23,894343773,52771689.0,0.05900604509492124,1.31,1.14,0.17000000000000015,-4.2123,2026-06-08T20:01:44.555Z
2026-06-08,75,Others,kaspa,kas,Kaspa,0.03229918,888337293,16402685.0,0.0184644786718416,0.03328297,0.03004843,0.003234540000000001,7.12471,2026-06-08T20:01:42.357Z
2026-06-08,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865663064,0.0,0.0,1.11,1.11,0.0,0.02705,2026-06-08T20:00:10.716Z
2026-06-08,77,Others,render-token,render,Render,1.67,865569371,69140146.0,0.07987822619014553,1.69,1.61,0.07999999999999985,3.40619,2026-06-08T20:01:45.948Z
2026-06-08,78,Others,kucoin-shares,kcs,KuCoin,6.4,861894521,3369794.0,0.003909752200408755,6.62,6.32,0.2999999999999998,1.25901,2026-06-08T20:01:41.221Z
2026-06-08,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078703,838799846,39582235.0,0.047189130027570365,0.081389,0.077608,0.0037810000000000066,1.41028,2026-06-08T20:01:45.530Z
2026-06-08,80,Others,algorand,algo,Algorand,0.093024,830129274,34288146.0,0.04130458601319004,0.095762,0.091584,0.004178000000000001,1.57268,2026-06-08T20:01:43.990Z
2026-06-08,81,Others,ethena,ena,Ethena,0.088929,827708726,186579853.0,0.2254172840507181,0.090965,0.086142,0.004823000000000008,2.12058,2026-06-08T20:01:43.386Z
2026-06-08,82,Others,venice-token,vvv,Venice Token,17.35,813527958,73043690.0,0.08978633036727178,18.23,15.78,2.450000000000001,9.91043,2026-06-08T20:01:44.539Z
2026-06-08,83,Others,nexo,nexo,NEXO,0.790842,790842042,4512292.0,0.00570568047772048,0.796801,0.748919,0.04788199999999998,5.59782,2026-06-08T20:01:43.408Z
2026-06-08,84,Others,stable-2,stable,​​Stable,0.03359338,785332911,15106121.0,0.019235308731382073,0.03498256,0.0326634,0.0023191600000000007,0.19032,2026-06-08T20:01:45.749Z
2026-06-08,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.704139,700060312,47437016.0,0.06776132739831707,0.843276,0.691476,0.15180000000000005,-14.17323,2026-06-08T20:01:45.877Z
2026-06-08,86,Others,gatechain-token,gt,Gate,6.42,683108911,3485460.0,0.005102348899090851,6.46,6.26,0.20000000000000018,2.4894,2026-06-08T20:01:46.383Z
2026-06-08,87,Others,just,jst,JUST,0.079872,683005450,22532403.0,0.03299007789762146,0.079976,0.077059,0.002917000000000003,3.49082,2026-06-08T20:01:41.283Z
2026-06-08,88,Others,filecoin,fil,Filecoin,0.786766,620583538,79332294.0,0.12783499584225194,0.789555,0.742437,0.04711799999999999,5.97066,2026-06-08T20:01:48.601Z
