fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-25,1,Top 10,bitcoin,btc,Bitcoin,79251.0,1590903156458,42767611795,0.02688259912075237,81160.0,78218.0,2942.0,0.33153,2026-08-25T18:22:20.000Z
2026-08-25,2,Top 10,ethereum,eth,Ethereum,2472.19,298296724377,15053160973,0.05046371529703819,2527.89,2445.29,82.59999999999991,-0.20259,2026-08-25T18:22:20.000Z
2026-08-25,3,Top 10,tether,usdt,Tether,0.999926,183216092523,70750757976,0.38616017295051913,1.0,0.999657,0.0003429999999999822,0.00484,2026-08-25T18:22:20.000Z
2026-08-25,4,Top 10,binancecoin,bnb,BNB,700.66,93295600722,1087365045,0.011655051648577776,718.54,691.12,27.41999999999996,-0.43201,2026-08-25T18:22:20.000Z
2026-08-25,5,Top 10,ripple,xrp,XRP,1.48,92757088782,4518006693,0.0487079397631628,1.55,1.45,0.10000000000000009,-0.26556,2026-08-25T18:22:20.000Z
2026-08-25,6,Top 10,usd-coin,usdc,USDC,0.999938,73552119685,19987830765,0.27175057429481886,1.0,0.999739,0.0002609999999999557,0.00253,2026-08-25T18:22:20.000Z
2026-08-25,7,Top 10,solana,sol,Solana,98.64,57515156893,6501794294,0.11304488495260133,102.6,95.49,7.109999999999999,2.65565,2026-08-25T18:22:20.000Z
2026-08-25,8,Top 10,tron,trx,TRON,0.340963,32365481576,443806668,0.01371234557279371,0.346587,0.340826,0.005760999999999961,-0.67001,2026-08-25T18:22:20.000Z
2026-08-25,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.041,22639306857,58370777,0.0025782934684659723,1.051,1.024,0.026999999999999913,-0.97566,2026-08-25T18:22:20.000Z
2026-08-25,10,Top 10,hyperliquid,hype,Hyperliquid,82.62,18386038545,962166790,0.052331381099038156,81.93,77.32,4.610000000000014,6.80183,2026-08-25T18:22:20.000Z
2026-08-25,11,Top 50,dogecoin,doge,Dogecoin,0.088824,13820856985,860263241,0.06224384218241008,0.092983,0.087429,0.0055539999999999895,-0.48867,2026-08-25T18:22:20.000Z
2026-08-25,12,Top 50,zcash,zec,Zcash,796.52,13449520168,1119591116,0.0832439449151358,865.1,794.23,70.87,-2.37925,2026-08-25T18:22:20.000Z
2026-08-25,13,Top 50,rain,rain,Rain,0.01736775,12287376032,42710996,0.003476006259494932,0.01691009,0.01441568,0.002494409999999999,16.64808,2026-08-25T18:22:20.000Z
2026-08-25,14,Top 50,usds,usds,USDS,0.999903,9685482406,230992238,0.023849327097729696,1.0,0.9995,0.0004999999999999449,-0.00823,2026-08-25T18:22:20.000Z
2026-08-25,15,Top 50,chainlink,link,Chainlink,11.54,8628149725,452781462,0.0524772374647219,11.92,11.4,0.5199999999999996,-0.21813,2026-08-25T18:22:20.000Z
2026-08-25,16,Top 50,whitebit,wbt,WhiteBIT Coin,73.09,8620189949,166166626,0.0192764459928492,74.97,72.17,2.799999999999997,-0.33772,2026-08-25T18:22:20.000Z
2026-08-25,17,Top 50,leo-token,leo,LEO Token,9.34,8593989442,228298,2.6564845295745477e-05,9.4,9.25,0.15000000000000036,0.80235,2026-08-25T18:22:20.000Z
2026-08-25,18,Top 50,monero,xmr,Monero,440.82,8282314724,130698989,0.01578049052172193,453.58,434.99,18.589999999999975,1.31684,2026-08-25T18:22:20.000Z
2026-08-25,19,Top 50,cardano,ada,Cardano,0.21536,8072278469,491812823,0.06092614679841764,0.228555,0.212669,0.01588600000000001,-2.15107,2026-08-25T18:22:20.000Z
2026-08-25,20,Top 50,stellar,xlm,Stellar,0.190408,6588243122,210270803,0.03191606610536981,0.199913,0.188802,0.01111100000000001,-1.8279,2026-08-25T18:22:20.000Z
2026-08-25,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,268.0,5381979273,192749266,0.03581382540192477,281.43,265.58,15.850000000000023,-0.77364,2026-08-25T18:22:20.000Z
2026-08-25,22,Top 50,canton-network,cc,Canton,0.121555,4791762779,18609236,0.0038835887455771732,0.127334,0.117376,0.009958000000000009,-0.64152,2026-08-25T18:22:20.000Z
2026-08-25,23,Top 50,dai,dai,Dai,0.999904,4591467684,344357850,0.07499951512236322,1.0,0.999739,0.0002609999999999557,0.02975,2026-08-25T18:22:20.000Z
2026-08-25,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.48,4082317574,50566013,0.012386594644682095,1.5,1.44,0.06000000000000005,0.48055,2026-08-25T18:22:20.000Z
2026-08-25,25,Top 50,ethena-usde,usde,Ethena USDe,0.999806,4076772863,49107477,0.01204567402949768,0.999903,0.999458,0.0004450000000000287,0.00598,2026-08-25T18:22:20.000Z
2026-08-25,26,Top 50,usd1-wlfi,usd1,USD1,0.999491,4059720539,1217235437,0.2998323222760137,0.999887,0.999373,0.0005140000000000144,-0.02957,2026-08-25T18:22:20.000Z
2026-08-25,27,Top 50,litecoin,ltc,Litecoin,51.11,3961391386,301926819,0.0762173664705394,52.88,50.53,2.3500000000000014,-1.781,2026-08-25T18:22:20.000Z
2026-08-25,28,Top 50,hedera-hashgraph,hbar,Hedera,0.080231,3514900979,134788954,0.038347866641280995,0.084154,0.07877,0.005384,1.4385,2026-08-25T18:22:20.000Z
2026-08-25,29,Top 50,global-dollar,usdg,Global Dollar,1.0,3394135868,419051165,0.12346328529474178,1.0,0.999918,8.20000000000265e-05,-0.00373,2026-08-25T18:22:20.000Z
2026-08-25,30,Top 50,avalanche-2,avax,Avalanche,7.5,3237184508,248351737,0.07671843739096505,7.72,7.37,0.34999999999999964,-0.74722,2026-08-25T18:22:20.000Z
2026-08-25,31,Top 50,shiba-inu,shib,Shiba Inu,5.47e-06,3221317683,127778990,0.03966668381523922,5.74e-06,5.37e-06,3.6999999999999985e-07,1.19588,2026-08-25T18:22:20.000Z
2026-08-25,32,Top 50,sui,sui,Sui,0.784586,3195225384,660723095,0.20678450362486228,0.832632,0.775486,0.05714600000000003,-3.36854,2026-08-25T18:22:20.000Z
2026-08-25,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2925516356,0,0.0,1.14,1.14,0.0,0.00872,2026-08-25T18:22:20.000Z
2026-08-25,34,Top 50,crypto-com-chain,cro,Cronos,0.059956,2909538850,9988394,0.0034329818280309267,0.062125,0.05935,0.0027749999999999997,-0.65937,2026-08-25T18:22:20.000Z
2026-08-25,35,Top 50,tether-gold,xaut,Tether Gold,4632.53,2838808837,219185069,0.07721022498705149,4678.09,4589.39,88.69999999999982,0.24204,2026-08-25T18:22:20.000Z
2026-08-25,36,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2747119402,148608369,0.054096072013399873,1.0,0.999642,0.00035799999999996945,0.01676,2026-08-25T18:22:20.000Z
2026-08-25,37,Top 50,memecore,m,MemeCore,1.19,2706630456,3709777,0.0013706256026847872,1.19,1.12,0.06999999999999984,4.89175,2026-08-25T18:22:20.000Z
2026-08-25,38,Top 50,uniswap,uni,Uniswap,4.34,2704095918,308301464,0.11401276927633008,4.45,4.24,0.20999999999999996,1.26757,2026-08-25T18:22:20.000Z
2026-08-25,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2657596871,0,0.0,1.0,1.0,0.0,0.0,2026-08-25T18:22:20.000Z
2026-08-25,40,Top 50,near,near,NEAR Protocol,1.9,2474640171,270698438,0.10938900983354319,2.01,1.88,0.1299999999999999,-3.49239,2026-08-25T18:22:20.000Z
2026-08-25,41,Top 50,okb,okb,OKB,114.78,2410198089,42688053,0.017711429278292817,119.88,113.45,6.429999999999993,0.59128,2026-08-25T18:22:20.000Z
2026-08-25,42,Top 50,bittensor,tao,Bittensor,235.9,2263043179,182713442,0.08073793893792956,245.77,233.07,12.700000000000017,-2.65604,2026-08-25T18:22:20.000Z
2026-08-25,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160786123,2979599,0.0013789421212420476,1.15,1.13,0.020000000000000018,0.02223,2026-08-25T18:22:20.000Z
2026-08-25,44,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2081447162,389889525,0.1873165613415653,1.0,0.999872,0.000128000000000017,-0.01219,2026-08-25T18:22:20.000Z
2026-08-25,45,Top 50,pax-gold,paxg,PAX Gold,4639.93,2004817549,166511888,0.08305588111150358,4687.37,4597.99,89.38000000000011,0.20603,2026-08-25T18:22:20.000Z
2026-08-25,46,Top 50,aave,aave,Aave,128.64,1982990034,365070487,0.18410101954148297,136.05,126.53,9.52000000000001,-4.21899,2026-08-25T18:22:20.000Z
2026-08-25,47,Top 50,aster-2,aster,Aster,0.711578,1923203006,143078384,0.0743958820538574,0.717433,0.678005,0.03942800000000002,3.73744,2026-08-25T18:22:20.000Z
2026-08-25,48,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059253,1883083117,53699376,0.028516731691349977,0.0594,0.056885,0.0025150000000000033,2.72557,2026-08-25T18:22:20.000Z
2026-08-25,49,Top 50,ondo-finance,ondo,Ondo,0.372899,1816582751,150259967,0.08271572925443901,0.398463,0.369112,0.029351000000000016,-1.9401,2026-08-25T18:22:20.000Z
2026-08-25,50,Top 50,pump-fun,pump,Pump.fun,0.00451812,1756832591,233781634,0.13306995509852765,0.00495404,0.00451809,0.00043595000000000005,-5.15416,2026-08-25T18:22:20.000Z
2026-08-25,51,Others,mantle,mnt,Mantle,0.519187,1714630817,34016907,0.019839201921914365,0.527258,0.50933,0.017928000000000055,-0.31326,2026-08-25T18:22:20.000Z
2026-08-25,52,Others,morpho,morpho,Morpho,2.56,1681219867,44964416,0.02674511340401618,2.71,2.51,0.20000000000000018,-1.90787,2026-08-25T18:22:20.000Z
2026-08-25,53,Others,pepe,pepe,Pepe,3.96e-06,1664862492,445497613,0.2675882333470217,4.3e-06,3.91e-06,3.900000000000005e-07,-1.62386,2026-08-25T18:22:20.000Z
2026-08-25,54,Others,sky,sky,Sky,0.067666,1585097014,10663305,0.006727225466844517,0.070404,0.066903,0.0035009999999999902,0.88559,2026-08-25T18:22:20.000Z
2026-08-25,55,Others,htx-dao,htx,HTX DAO,1.74e-06,1568691888,26913594,0.01715671140131503,1.77e-06,1.74e-06,2.9999999999999925e-08,-0.95897,2026-08-25T18:22:20.000Z
2026-08-25,56,Others,usdd,usdd,USDD,0.999392,1492148281,2066095,0.001384644559999999,0.999676,0.9991,0.0005760000000000209,5e-05,2026-08-25T18:22:20.000Z
2026-08-25,57,Others,polkadot,dot,Polkadot,0.877641,1491574714,110027853,0.0737662364260219,0.922413,0.867821,0.054592000000000085,-3.15004,2026-08-25T18:22:20.000Z
2026-08-25,58,Others,ethena,ena,Ethena,0.149653,1471119826,511074664,0.34740519090794986,0.15921,0.145809,0.013400999999999996,-2.13397,2026-08-25T18:22:20.000Z
2026-08-25,59,Others,worldcoin-wld,wld,Worldcoin,0.395402,1429377377,171776918,0.12017604361454785,0.419705,0.390278,0.02942699999999998,-2.02428,2026-08-25T18:22:20.000Z
2026-08-25,60,Others,internet-computer,icp,Internet Computer,2.41,1342660922,47488441,0.035368900831091586,2.49,2.38,0.11000000000000032,0.1619,2026-08-25T18:22:20.000Z
2026-08-25,61,Others,falcon-finance,usdf,Falcon USD,0.996242,1338187574,562744,0.00042052699556751374,0.996579,0.995867,0.0007120000000000459,0.01598,2026-08-25T18:22:20.000Z
2026-08-25,62,Others,bitget-token,bgb,Bitget Token,1.91,1338134950,9830646,0.007346528091206347,1.97,1.89,0.08000000000000007,0.07102,2026-08-25T18:22:20.000Z
2026-08-25,63,Others,bfusd,bfusd,BFUSD,1.0,1320144828,4760326,0.0036059119416555407,1.0,0.99933,0.0006699999999999484,0.0016,2026-08-25T18:22:20.000Z
2026-08-25,64,Others,united-stables,u,United Stables,0.999493,1281501038,217365623,0.16961798434376296,0.999669,0.998975,0.0006940000000000834,0.03604,2026-08-25T18:22:20.000Z
2026-08-25,65,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.118764,1271911136,154812062,0.12171609919767225,0.12785,0.112245,0.015604999999999994,2.52239,2026-08-25T18:22:20.000Z
2026-08-25,66,Others,ethereum-classic,etc,Ethereum Classic,7.88,1244286743,65634104,0.05274837521916763,8.08,7.7,0.3799999999999999,1.0784,2026-08-25T18:22:20.000Z
2026-08-25,67,Others,usdgo,usdgo,USDGO,1.0,1239606929,61977896,0.04999802320401518,1.0,0.999966,3.399999999997849e-05,0.00619,2026-08-25T18:22:20.000Z
