fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-27,1,Top 10,bitcoin,btc,Bitcoin,60495.0,1212797935833,16640325009,0.013720607957310492,60784.0,59566.0,1218.0,1.48975,2026-06-27T19:04:44.838Z
2026-06-27,2,Top 10,ethereum,eth,Ethereum,1592.23,192122935843,5660647025,0.02946367126945112,1605.68,1567.0,38.680000000000064,1.45849,2026-06-27T19:04:45.222Z
2026-06-27,3,Top 10,tether,usdt,Tether,0.998473,186042238257,28401967415,0.1526640814531877,0.998707,0.99839,0.0003170000000000117,-0.01564,2026-06-27T19:04:44.663Z
2026-06-27,4,Top 10,binancecoin,bnb,BNB,561.88,75722317669,529994612,0.006999186347104835,567.78,561.23,6.5499999999999545,-0.47273,2026-06-27T19:04:44.711Z
2026-06-27,5,Top 10,usd-coin,usdc,USDC,0.999743,73758943320,6608073674,0.08959013478990821,1.0,0.999674,0.0003260000000000485,-0.00441,2026-06-27T19:04:44.443Z
2026-06-27,6,Top 10,ripple,xrp,XRP,1.058,65855547949,1301017051,0.019755618038552143,1.074,1.039,0.03500000000000014,1.85328,2026-06-27T19:04:44.506Z
2026-06-27,7,Top 10,solana,sol,Solana,71.85,41719107581,2158871275,0.051747781776214405,73.65,71.36,2.2900000000000063,-0.84061,2026-06-27T19:04:44.268Z
2026-06-27,8,Top 10,tron,trx,TRON,0.32044,30395117841,331326178,0.010900638047636513,0.321055,0.319393,0.0016619999999999968,0.25024,2026-06-27T19:04:43.559Z
2026-06-27,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.029,19887581820,320346717,0.016107876759448074,1.029,1.006,0.02299999999999991,1.37654,2026-06-27T19:04:33.832Z
2026-06-27,10,Top 10,hyperliquid,hype,Hyperliquid,63.03,14015328692,349182703,0.024914342765240658,65.09,62.71,2.3800000000000026,-1.45001,2026-06-27T19:04:38.993Z
