fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-30,1,Top 10,bitcoin,btc,Bitcoin,64771.0,1299249493641,29046018591,0.022355997622598114,65056.0,63247.0,1809.0,0.2,2026-07-30T19:07:20.000Z
2026-07-30,2,Top 10,ethereum,eth,Ethereum,1919.29,231571607913,8181061609,0.0353284311610151,1932.88,1875.4,57.48000000000002,-0.6,2026-07-30T19:07:20.000Z
2026-07-30,3,Top 10,tether,usdt,Tether,0.999278,183805896770,43666740952,0.23756985885301093,0.999529,0.998589,0.0009400000000000519,0.0,2026-07-30T19:07:20.000Z
2026-07-30,4,Top 10,binancecoin,bnb,BNB,595.37,79285927503,815619804,0.010287068962763143,595.24,565.06,30.180000000000064,4.2,2026-07-30T19:07:20.000Z
2026-07-30,5,Top 10,usd-coin,usdc,USDC,0.999698,71923684334,11065972058,0.15385713566356968,1.0,0.99917,0.0008299999999999974,0.0,2026-07-30T19:07:20.000Z
2026-07-30,6,Top 10,ripple,xrp,XRP,1.085,67840336031,1078773203,0.015901648873128355,1.093,1.062,0.030999999999999917,0.0,2026-07-30T19:07:20.000Z
2026-07-30,7,Top 10,solana,sol,Solana,74.63,43245692822,1582178611,0.03658580792108647,74.86,72.36,2.5,0.5,2026-07-30T19:07:20.000Z
2026-07-30,8,Top 10,tron,trx,TRON,0.328646,31188042523,351215167,0.011261212265598014,0.329394,0.325208,0.004186000000000023,0.9,2026-07-30T19:07:20.000Z
2026-07-30,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,20766283235,199539965,0.009608843467168476,1.013,1.001,0.01200000000000001,0.0,2026-07-30T19:07:20.000Z
2026-07-30,10,Top 10,whitebit,wbt,WhiteBIT Coin,56.49,16604115757,65728922,0.003958592132332603,56.76,55.31,1.4499999999999957,0.0,2026-07-30T19:07:20.000Z
2026-07-30,11,Top 50,hyperliquid,hype,Hyperliquid,55.11,12253546312,403106739,0.032897149015973785,55.08,52.87,2.210000000000001,-0.6,2026-07-30T19:07:20.000Z
2026-07-30,12,Top 50,dogecoin,doge,Dogecoin,0.070757,10983077396,479947861,0.043698850849835165,0.070903,0.069009,0.001893999999999993,-0.4,2026-07-30T19:07:20.000Z
2026-07-30,13,Top 50,usds,usds,USDS,1.0,9692087573,162774708,0.016794597322196524,1.001,0.999575,0.0014249999999998986,0.0,2026-07-30T19:07:20.000Z
2026-07-30,14,Top 50,rain,rain,Rain,0.01335169,9274225056,21526526,0.002321113178731124,0.01378358,0.0133179,0.00046567999999999957,-1.7,2026-07-30T19:07:20.000Z
2026-07-30,15,Top 50,leo-token,leo,LEO Token,9.78,8995762533,217043,2.412724871335818e-05,9.86,9.66,0.1999999999999993,0.0,2026-07-30T19:07:20.000Z
2026-07-30,16,Top 50,zcash,zec,Zcash,473.46,7942593499,197237550,0.024832889914967057,478.2,457.01,21.189999999999998,-0.1,2026-07-30T19:07:20.000Z
2026-07-30,17,Top 50,monero,xmr,Monero,361.09,6778361970,96637216,0.014256721082128932,361.5,349.67,11.829999999999984,1.9,2026-07-30T19:07:20.000Z
2026-07-30,18,Top 50,cardano,ada,Cardano,0.172218,6427770933,404683291,0.0629585738537083,0.175663,0.160526,0.015137000000000012,3.3,2026-07-30T19:07:20.000Z
2026-07-30,19,Top 50,chainlink,link,Chainlink,8.5,6353018221,192884744,0.030361119280661986,8.52,8.17,0.34999999999999964,1.1,2026-07-30T19:07:20.000Z
2026-07-30,20,Top 50,stellar,xlm,Stellar,0.172588,5906666102,97493919,0.016505744072275987,0.173524,0.16878,0.004743999999999998,-0.9,2026-07-30T19:07:20.000Z
2026-07-30,21,Top 50,canton-network,cc,Canton,0.121544,4761261403,11321857,0.0023779112385777152,0.123905,0.117692,0.006212999999999996,0.6,2026-07-30T19:07:20.000Z
2026-07-30,22,Top 50,dai,dai,Dai,1.0,4600379624,176648837,0.03839875215480695,1.001,0.999611,0.0013889999999998626,0.0,2026-07-30T19:07:20.000Z
2026-07-30,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,219.08,4396633183,95302208,0.021676179029102325,221.34,204.58,16.75999999999999,3.8,2026-07-30T19:07:20.000Z
2026-07-30,24,Top 50,usd1-wlfi,usd1,USD1,0.999158,4010531825,811965035,0.20245819517963806,0.999495,0.998514,0.0009810000000000096,0.0,2026-07-30T19:07:20.000Z
2026-07-30,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.42,3890403783,26156873,0.006723433982430918,1.44,1.38,0.06000000000000005,0.6,2026-07-30T19:07:20.000Z
2026-07-30,26,Top 50,ethena-usde,usde,Ethena USDe,0.999733,3862197968,40605897,0.010513675719483471,1.001,0.998901,0.002098999999999851,0.0,2026-07-30T19:07:20.000Z
2026-07-30,27,Top 50,litecoin,ltc,Litecoin,45.31,3508075793,200573446,0.05717477552800411,45.52,44.34,1.1799999999999997,-0.9,2026-07-30T19:07:20.000Z
2026-07-30,28,Top 50,global-dollar,usdg,Global Dollar,0.999831,3347261680,262497762,0.07842164344916111,1.002,0.997324,0.0046760000000000135,0.2,2026-07-30T19:07:20.000Z
2026-07-30,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3001047054,565292,0.00018836492391765077,1.13,1.13,0.0,-0.1,2026-07-30T19:07:20.000Z
2026-07-30,30,Top 50,hedera-hashgraph,hbar,Hedera,0.068364,2991146015,31509405,0.010534224956584074,0.068458,0.066961,0.0014969999999999983,-0.1,2026-07-30T19:07:20.000Z
2026-07-30,31,Top 50,sui,sui,Sui,0.700503,2837975388,146767502,0.051715565476919495,0.70587,0.677238,0.02863199999999999,0.9,2026-07-30T19:07:20.000Z
2026-07-30,32,Top 50,avalanche-2,avax,Avalanche,6.46,2787011222,145218087,0.052105311185575126,6.52,6.32,0.1999999999999993,-0.4,2026-07-30T19:07:20.000Z
2026-07-30,33,Top 50,uniswap,uni,Uniswap,4.39,2742997429,353589462,0.12890623165071877,4.47,3.86,0.6099999999999999,9.8,2026-07-30T19:07:20.000Z
2026-07-30,34,Top 50,shiba-inu,shib,Shiba Inu,4.61e-06,2717389506,82980209,0.030536737120968334,4.71e-06,4.56e-06,1.499999999999994e-07,-3.0,2026-07-30T19:07:20.000Z
2026-07-30,35,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2697826697,138927724,0.05149616324669353,1.0,0.999274,0.0007260000000000044,0.0,2026-07-30T19:07:20.000Z
2026-07-30,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2667333268,0,0.0,1.0,1.0,0.0,0.0,2026-07-30T19:07:20.000Z
2026-07-30,37,Top 50,crypto-com-chain,cro,Cronos,0.054917,2596376621,3433144,0.0013222827428933316,0.055391,0.054165,0.0012260000000000049,-0.4,2026-07-30T19:07:20.000Z
2026-07-30,38,Top 50,tether-gold,xaut,Tether Gold,4094.26,2508897666,230519053,0.09188061200101574,4099.57,4023.02,76.54999999999973,0.7,2026-07-30T19:07:20.000Z
2026-07-30,39,Top 50,near,near,NEAR Protocol,1.68,2194376725,173734240,0.0791724766402633,1.68,1.58,0.09999999999999987,4.0,2026-07-30T19:07:20.000Z
2026-07-30,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2150201070,1010775,0.0004700839442889869,1.14,1.14,0.0,0.2,2026-07-30T19:07:20.000Z
2026-07-30,41,Top 50,ondo-finance,ondo,Ondo,0.419697,2041839588,169517931,0.08302215903554123,0.426632,0.392334,0.034297999999999995,3.5,2026-07-30T19:07:20.000Z
2026-07-30,42,Top 50,bittensor,tao,Bittensor,193.32,1853841709,95097152,0.05129734191345676,195.03,186.65,8.379999999999995,-0.6,2026-07-30T19:07:20.000Z
2026-07-30,43,Top 50,pax-gold,paxg,PAX Gold,4097.63,1810689447,129786383,0.07167788116014795,4108.57,4028.55,80.01999999999953,0.7,2026-07-30T19:07:20.000Z
2026-07-30,44,Top 50,okb,okb,OKB,85.8,1801262522,15114769,0.008391208286073473,86.34,84.24,2.1000000000000085,0.9,2026-07-30T19:07:20.000Z
2026-07-30,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054998,1747246668,24663395,0.014115577068595103,0.056233,0.054601,0.0016320000000000015,-0.8,2026-07-30T19:07:20.000Z
2026-07-30,46,Top 50,aster-2,aster,Aster,0.607075,1631389400,83988724,0.05148294086010367,0.607896,0.588398,0.019498000000000015,0.3,2026-07-30T19:07:20.000Z
2026-07-30,47,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1620958848,99654888,0.06147897469633973,1.81e-06,1.78e-06,3.0000000000000136e-08,1.2,2026-07-30T19:07:20.000Z
2026-07-30,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1585766967,88166548,0.05559867864242123,1.001,0.999766,0.0012339999999998463,0.0,2026-07-30T19:07:20.000Z
