fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-03,1,Top 10,bitcoin,btc,Bitcoin,62150.0,1246205386828,24767242735.0,0.01987412588388879,62284.0,61218.0,1066.0,0.78892,2026-07-03T19:02:31.801Z
2026-07-03,2,Top 10,ethereum,eth,Ethereum,1737.44,209679222357,8888501576.0,0.04239095069165428,1747.21,1690.96,56.25,2.18841,2026-07-03T19:02:29.673Z
2026-07-03,3,Top 10,tether,usdt,Tether,0.999066,184117335912,43480537898.0,0.2361566752127121,0.999119,0.998678,0.0004410000000000247,0.00305,2026-07-03T19:02:18.720Z
2026-07-03,4,Top 10,binancecoin,bnb,BNB,567.9,76546390925,535740065.0,0.006998893854119354,567.89,556.05,11.840000000000032,1.48122,2026-07-03T19:02:31.235Z
2026-07-03,5,Top 10,usd-coin,usdc,USDC,0.999858,72980498538,9638081067.0,0.13206378772517668,1.0,0.999681,0.0003189999999999582,0.00318,2026-07-03T19:02:26.346Z
2026-07-03,6,Top 10,ripple,xrp,XRP,1.13,70087345826,1471826301.0,0.020999886408225248,1.13,1.078,0.051999999999999824,3.55866,2026-07-03T19:02:31.348Z
2026-07-03,7,Top 10,solana,sol,Solana,82.05,47666479562,1948254587.0,0.04087263428938352,82.03,80.37,1.6599999999999966,1.34653,2026-07-03T19:02:22.364Z
2026-07-03,8,Top 10,tron,trx,TRON,0.320527,30402992969,396633455.0,0.013045868721030918,0.320785,0.316827,0.0039579999999999615,0.94756,2026-07-03T19:02:29.233Z
2026-07-03,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,20313341258,50505423.0,0.0024863178518260485,1.04,1.034,0.006000000000000005,0.54515,2026-07-03T19:02:27.871Z
2026-07-03,10,Top 10,hyperliquid,hype,Hyperliquid,70.41,15667258645,503446957.0,0.03213369794981131,70.58,65.49,5.090000000000003,5.53428,2026-07-03T19:02:22.866Z
2026-07-03,11,Top 50,dogecoin,doge,Dogecoin,0.076828,11902284795,596875359.0,0.050147964805105305,0.076914,0.0737,0.0032139999999999946,3.49349,2026-07-03T19:02:22.220Z
2026-07-03,12,Top 50,rain,rain,Rain,0.01548806,10251465888,30658794.0,0.002990674146990831,0.0156137,0.01544267,0.0001710299999999991,-0.12278,2026-07-03T19:02:28.610Z
2026-07-03,13,Top 50,usds,usds,USDS,0.99973,10139489622,101061426.0,0.009967111735163034,0.999826,0.999563,0.0002630000000000132,-0.0096,2026-07-03T19:02:29.330Z
2026-07-03,14,Top 50,leo-token,leo,LEO Token,9.14,8415260476,373791.0,4.4418232931236955e-05,9.16,9.1,0.0600000000000005,0.23176,2026-07-03T19:02:30.965Z
2026-07-03,15,Top 50,zcash,zec,Zcash,460.9,7739130400,432364275.0,0.05586729421176312,466.45,425.66,40.789999999999964,4.71443,2026-07-03T19:02:30.792Z
2026-07-03,16,Top 50,stellar,xlm,Stellar,0.202938,6898395388,243857494.0,0.03534988650030102,0.203981,0.196124,0.007857000000000003,2.03082,2026-07-03T19:02:31.594Z
2026-07-03,17,Top 50,cardano,ada,Cardano,0.178971,6669895211,637196310.0,0.09553318153321734,0.180186,0.158929,0.021257000000000026,12.15277,2026-07-03T19:02:31.609Z
2026-07-03,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.28,6645076457,46985177.0,0.007070675153858504,56.33,55.34,0.9899999999999949,1.06855,2026-07-03T19:02:29.269Z
2026-07-03,19,Top 50,monero,xmr,Monero,326.99,6136389209,94925776.0,0.015469321251783722,327.63,314.38,13.25,3.63145,2026-07-03T19:02:28.634Z
