fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-11,1,Top 10,bitcoin,btc,Bitcoin,63258.0,1269464657382,19930777677.0,0.01570014380558099,64414.0,63416.0,998.0,-0.4,2026-08-11T18:45:20.000Z
2026-08-11,2,Top 10,ethereum,eth,Ethereum,1861.96,224696321323,6622998889.0,0.029475332973873957,1894.37,1854.88,39.48999999999978,-0.3,2026-08-11T18:45:20.000Z
2026-08-11,3,Top 10,tether,usdt,Tether,0.99915,183061201952,33000369997.0,0.180269601887859,0.999842,0.998973,0.0008690000000000087,0.0,2026-08-11T18:45:20.000Z
2026-08-11,4,Top 10,binancecoin,bnb,BNB,608.61,81041154486,674475043.0,0.008322623823387372,613.15,597.88,15.269999999999982,2.0,2026-08-11T18:45:20.000Z
2026-08-11,5,Top 10,usd-coin,usdc,USDC,0.999594,72141424184,7980381802.0,0.11062135094042046,1.0,0.999435,0.0005650000000000377,0.0,2026-08-11T18:45:20.000Z
2026-08-11,6,Top 10,ripple,xrp,XRP,1.01,63169688254,1278041041.0,0.02023187190446634,1.022,0.992922,0.029078000000000048,-0.4,2026-08-11T18:45:20.000Z
2026-08-11,7,Top 10,solana,sol,Solana,75.2,43799536786,1254661867.0,0.028645551050691425,76.41,74.66,1.75,-0.6,2026-08-11T18:45:20.000Z
2026-08-11,8,Top 10,tron,trx,TRON,0.334935,31791084298,434339373.0,0.013662301320981512,0.337298,0.33032,0.006977999999999984,1.2,2026-08-11T18:45:20.000Z
2026-08-11,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.022,21631877349,72533389.0,0.0033530787841376643,1.023,1.002,0.020999999999999908,1.5,2026-08-11T18:45:20.000Z
2026-08-11,10,Top 10,hyperliquid,hype,Hyperliquid,54.11,12035486785,211625022.0,0.01758342024551523,56.02,53.76,2.260000000000005,-0.5,2026-08-11T18:45:20.000Z
2026-08-11,11,Top 50,dogecoin,doge,Dogecoin,0.070667,10985103087,348198857.0,0.03169736817600426,0.071159,0.06953,0.0016290000000000054,2.3,2026-08-11T18:45:20.000Z
2026-08-11,12,Top 50,usds,usds,USDS,0.999726,9792735334,195651322.0,0.019979231065370074,1.0,0.999476,0.0005239999999999689,0.0,2026-08-11T18:45:20.000Z
2026-08-11,13,Top 50,rain,rain,Rain,0.01282574,9188168594,30133186.0,0.003279563896953021,0.01287694,0.01276829,0.00010865000000000007,-0.6,2026-08-11T18:45:20.000Z
2026-08-11,14,Top 50,leo-token,leo,LEO Token,9.41,8654167779,322860.0,3.730688013507717e-05,9.68,9.35,0.33000000000000007,-2.3,2026-08-11T18:45:20.000Z
2026-08-11,15,Top 50,zcash,zec,Zcash,471.73,7960421463,196545273.0,0.02469030991807927,500.89,466.52,34.370000000000005,-4.9,2026-08-11T18:45:20.000Z
2026-08-11,16,Top 50,monero,xmr,Monero,387.46,7281585984,81573680.0,0.011202735252902838,399.81,386.57,13.240000000000009,-1.0,2026-08-11T18:45:20.000Z
