fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-28,1,Top 10,bitcoin,btc,Bitcoin,73254.0,1468136595970,42998470024.0,0.029287785715600152,75237.0,72669.0,2568.0,-2.48398,2026-05-28T20:05:37.214Z
2026-05-28,2,Top 10,ethereum,eth,Ethereum,2008.85,242652770386,18770857511.0,0.07735686463064176,2060.44,1970.91,89.52999999999997,-2.35489,2026-05-28T20:05:37.383Z
2026-05-28,3,Top 10,tether,usdt,Tether,0.998506,189304111463,70462488716.0,0.3722184804727397,0.998632,0.998201,0.0004309999999999592,0.02313,2026-05-28T20:05:37.573Z
2026-05-28,4,Top 10,binancecoin,bnb,BNB,638.45,86094663802,899010230.0,0.010442113254167976,653.39,628.89,24.5,-2.23789,2026-05-28T20:05:37.122Z
2026-05-28,5,Top 10,ripple,xrp,XRP,1.31,81324831813,2444803388.0,0.030062200357470537,1.33,1.27,0.06000000000000005,-1.26377,2026-05-28T20:05:37.651Z
2026-05-28,6,Top 10,usd-coin,usdc,USDC,0.999626,76268891684,15893274494.0,0.20838475744277998,0.9998,0.999176,0.0006240000000000689,-0.0174,2026-05-28T20:05:37.056Z
2026-05-28,7,Top 10,solana,sol,Solana,82.01,47438145771,3153792727.0,0.06648220911130097,83.89,80.13,3.760000000000005,-2.17145,2026-05-28T20:05:37.043Z
2026-05-28,8,Top 10,tron,trx,TRON,0.352059,33383773675,916573291.0,0.027455652555133134,0.369594,0.34785,0.021743999999999986,-4.6118,2026-05-28T20:05:21.868Z
2026-05-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,18944285313,53926517.0,0.0028465849256923085,1.041,1.025,0.016000000000000014,1.46804,2026-05-28T20:05:25.905Z
2026-05-28,10,Top 10,dogecoin,doge,Dogecoin,0.099315,15358098056,951377406.0,0.06194630367191348,0.102119,0.097013,0.005105999999999999,-2.66883,2026-05-28T20:05:24.723Z
2026-05-28,11,Top 50,hyperliquid,hype,Hyperliquid,60.61,13499563693,990158300.0,0.07334742977755881,61.13,56.43,4.700000000000003,1.03286,2026-05-28T20:05:24.832Z
2026-05-28,12,Top 50,usds,usds,USDS,0.999585,11099414523,11578582.0,0.0010431705182293244,1.001,0.99877,0.0022299999999998432,0.01138,2026-05-28T20:05:24.354Z
2026-05-28,13,Top 50,zcash,zec,Zcash,550.37,9239292853,720439381.0,0.07797559753353561,559.58,521.89,37.690000000000055,-0.694,2026-05-28T20:05:24.561Z
2026-05-28,14,Top 50,leo-token,leo,LEO Token,10.03,9229996962,504758.0,5.468669188929252e-05,10.11,9.95,0.16000000000000014,-0.13222,2026-05-28T20:05:26.788Z
2026-05-28,15,Top 50,rain,rain,Rain,0.01425122,8876634701,46727794.0,0.005264133939716576,0.01472339,0.01415711,0.0005662799999999989,-3.01152,2026-05-28T20:05:26.352Z
2026-05-28,16,Top 50,cardano,ada,Cardano,0.234131,8668337856,502095114.0,0.05792288237271032,0.24056,0.228185,0.012374999999999997,-2.64233,2026-05-28T20:05:27.131Z
2026-05-28,17,Top 50,stellar,xlm,Stellar,0.201964,6764766413,1775875803.0,0.2625184218611393,0.213596,0.159949,0.053647,22.79677,2026-05-28T20:05:21.348Z
2026-05-28,18,Top 50,monero,xmr,Monero,348.67,6540916548,159014370.0,0.024310716828916192,400.35,348.23,52.120000000000005,-11.55067,2026-05-28T20:05:26.301Z
2026-05-28,19,Top 50,chainlink,link,Chainlink,8.98,6530933348,366153681.0,0.05606452577136299,9.32,8.79,0.5300000000000011,-3.51556,2026-05-28T20:05:27.162Z
2026-05-28,20,Top 50,whitebit,wbt,WhiteBIT Coin,53.94,6383082564,104689506.0,0.016401089121177784,55.31,53.29,2.020000000000003,-2.13206,2026-05-28T20:05:23.234Z
2026-05-28,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,299.81,6010868716,368838363.0,0.06136190631118086,343.44,293.59,49.85000000000002,-12.60001,2026-05-28T20:05:26.833Z
2026-05-28,22,Top 50,canton-network,cc,Canton,0.153899,5950599313,6045182.0,0.0010158946489294564,0.156831,0.1528,0.004031000000000007,-1.29597,2026-05-28T20:05:26.486Z
