fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-30,1,Top 10,bitcoin,btc,Bitcoin,78858.0,1583231150896,15712798120,0.00992451298795355,79347.0,77963.0,1384.0,0.81871,2026-08-30T20:15:20.000Z
2026-08-30,2,Top 10,ethereum,eth,Ethereum,2504.68,302248637705,7975876188,0.02638846033703085,2531.35,2449.42,81.92999999999984,1.96679,2026-08-30T20:15:20.000Z
2026-08-30,3,Top 10,tether,usdt,Tether,0.999855,183385683074,30608562344,0.16690813498046517,1.0,0.99982,0.00017999999999995797,-0.0134,2026-08-30T20:15:20.000Z
2026-08-30,4,Top 10,binancecoin,bnb,BNB,699.66,93166638830,597595648,0.006414266474616792,703.49,690.63,12.860000000000014,0.93306,2026-08-30T20:15:20.000Z
2026-08-30,5,Top 10,ripple,xrp,XRP,1.41,88569874506,1311935828,0.014812438600792252,1.43,1.38,0.050000000000000044,0.79319,2026-08-30T20:15:20.000Z
2026-08-30,6,Top 10,usd-coin,usdc,USDC,0.999871,73885818806,7174057207,0.09709653791394975,1.0,0.999692,0.00030799999999997496,-0.00951,2026-08-30T20:15:20.000Z
2026-08-30,7,Top 10,solana,sol,Solana,105.86,61931440456,2341389735,0.03780615657831293,107.35,104.5,2.8499999999999943,0.56375,2026-08-30T20:15:20.000Z
2026-08-30,8,Top 10,tron,trx,TRON,0.340298,32305927316,259356767,0.008028148038070698,0.341419,0.339678,0.0017409999999999926,0.28549,2026-08-30T20:15:20.000Z
2026-08-30,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602,3820525,0.00017513289107978658,1.0,1.0,0.0,-4.30421,2026-08-29T22:19:00.000Z
2026-08-30,10,Top 10,hyperliquid,hype,Hyperliquid,82.61,18378145603,820704552,0.044656548583771716,84.08,82.53,1.5499999999999972,-0.42427,2026-08-30T20:15:20.000Z
2026-08-30,11,Top 50,zcash,zec,Zcash,868.11,14674593936,1138412786,0.07757712349417885,888.47,826.37,62.10000000000002,3.78963,2026-08-30T20:15:20.000Z
2026-08-30,12,Top 50,dogecoin,doge,Dogecoin,0.085832,13363364599,402436951,0.030114942088021377,0.086442,0.084409,0.002033000000000007,0.56707,2026-08-30T20:15:20.000Z
2026-08-30,13,Top 50,rain,rain,Rain,0.01735486,12309357574,42834962,0.003479869826064409,0.01764646,0.01733861,0.0003078499999999984,-1.63326,2026-08-30T20:15:20.000Z
2026-08-30,14,Top 50,usds,usds,USDS,0.999735,9821979627,81507958,0.008298526477894516,1.0,0.99968,0.00031999999999998696,-0.02187,2026-08-30T20:15:20.000Z
2026-08-30,15,Top 50,monero,xmr,Monero,495.17,9306102142,162011663,0.01740918598655974,524.2,464.91,59.29000000000002,6.96692,2026-08-30T20:15:20.000Z
2026-08-30,16,Top 50,leo-token,leo,LEO Token,9.6,8832583513,379429,4.295787290791507e-05,9.72,9.49,0.23000000000000043,-0.65142,2026-08-30T20:15:20.000Z
