fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-13,1,Top 10,bitcoin,btc,Bitcoin,77252.0,1551498660962,15231702920,0.009817412868764997,77374.0,76516.0,858.0,0.17962,2026-09-13T19:58:20.000Z
2026-09-13,2,Top 10,ethereum,eth,Ethereum,2505.02,305705514805,9010016226,0.02947286126567657,2527.29,2464.63,62.659999999999854,-0.55537,2026-09-13T19:58:20.000Z
2026-09-13,3,Top 10,tether,usdt,Tether,0.99974,183467886391,32172135637,0.17535567815086686,0.9999,0.999673,0.00022699999999997722,-0.01242,2026-09-13T19:58:20.000Z
2026-09-13,4,Top 10,binancecoin,bnb,BNB,721.26,96041719609,714731718,0.007441887972328882,729.58,713.32,16.25999999999999,-0.66295,2026-09-13T19:58:20.000Z
2026-09-13,5,Top 10,ripple,xrp,XRP,1.35,85171660587,941784997,0.011057492486459134,1.37,1.33,0.040000000000000036,-0.58671,2026-09-13T19:58:20.000Z
2026-09-13,6,Top 10,usd-coin,usdc,USDC,0.999853,74240263386,6855099090,0.09233667523993071,1.0,0.999717,0.0002830000000000332,-0.00548,2026-09-13T19:58:20.000Z
2026-09-13,7,Top 10,solana,sol,Solana,100.92,59210658946,1893244993,0.03197473270355994,102.3,99.45,2.8499999999999943,-0.33907,2026-09-13T19:58:20.000Z
2026-09-13,8,Top 10,tron,trx,TRON,0.341221,32392372178,306184112,0.009452352248778858,0.341529,0.339263,0.0022660000000000458,0.43999,2026-09-13T19:58:20.000Z
2026-09-13,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529,50043,2.2190229206869174e-06,1.003,1.0,0.0029999999999998916,-0.30769,2026-09-13T01:20:10.000Z
2026-09-13,10,Top 10,zcash,zec,Zcash,1086.71,18405884103,1212406618,0.0658705993809006,1154.85,1075.39,79.45999999999981,-2.8917,2026-09-13T19:58:20.000Z
2026-09-13,11,Top 50,hyperliquid,hype,Hyperliquid,78.07,17364368965,569304795,0.03278580385774474,79.97,76.66,3.3100000000000023,-2.00634,2026-09-13T19:58:20.000Z
2026-09-13,12,Top 50,dogecoin,doge,Dogecoin,0.084138,13116784508,349688017,0.026659583893196028,0.085163,0.082908,0.002255000000000007,-0.76613,2026-09-13T19:58:20.000Z
2026-09-13,13,Top 50,rain,rain,Rain,0.01530909,10857804896,25872153,0.0023828161629180925,0.01589978,0.01522142,0.0006783599999999994,-3.01374,2026-09-13T19:58:20.000Z
2026-09-13,14,Top 50,monero,xmr,Monero,530.15,9968748158,98776020,0.00990856810047222,543.63,528.74,14.889999999999986,-0.69481,2026-09-13T19:58:20.000Z
2026-09-13,15,Top 50,usds,usds,USDS,0.999804,9846293228,84030240,0.008534200440125263,0.99993,0.999626,0.00030399999999997096,-0.00303,2026-09-13T19:58:20.000Z
2026-09-13,16,Top 50,whitebit,wbt,WhiteBIT Coin,80.13,9445352238,34230263,0.003624032448709193,80.34,79.29,1.0499999999999972,-0.03269,2026-09-13T19:58:20.000Z
2026-09-13,17,Top 50,chainlink,link,Chainlink,11.41,8534710800,246335316,0.028862760762789996,11.56,11.2,0.3600000000000012,-0.54464,2026-09-13T19:58:20.000Z
2026-09-13,18,Top 50,leo-token,leo,LEO Token,9.06,8336898717,37472,4.494716953150674e-06,9.15,9.05,0.09999999999999964,-0.52111,2026-09-13T19:58:20.000Z
2026-09-13,19,Top 50,cardano,ada,Cardano,0.208151,7807471980,207597500,0.02658959270450049,0.209414,0.203378,0.006035999999999986,0.44996,2026-09-13T19:58:20.000Z
2026-09-13,20,Top 50,stellar,xlm,Stellar,0.179309,6246281319,73588453,0.011781162141410109,0.180875,0.177194,0.0036810000000000176,-0.29508,2026-09-13T19:58:20.000Z
2026-09-13,21,Top 50,ethena-usde,usde,Ethena USDe,0.999625,4593218966,23382627,0.005090684152678821,0.999852,0.999548,0.00030399999999997096,-0.01756,2026-09-13T19:58:20.000Z
2026-09-13,22,Top 50,dai,dai,Dai,0.999872,4585071369,108376846,0.02363689401494243,1.0,0.999689,0.0003109999999999502,-0.00572,2026-09-13T19:58:20.000Z
2026-09-13,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,223.97,4497984099,136022461,0.0302407607510753,226.78,221.91,4.8700000000000045,-0.62662,2026-09-13T19:58:20.000Z
2026-09-13,24,Top 50,usd1-wlfi,usd1,USD1,0.999653,4316504572,625906899,0.14500318221833683,0.999912,0.999384,0.0005279999999999729,-0.00665,2026-09-13T19:58:20.000Z
2026-09-13,25,Top 50,litecoin,ltc,Litecoin,54.87,4257717219,207118793,0.04864550235411019,55.19,53.29,1.8999999999999986,2.21762,2026-09-13T19:58:20.000Z
2026-09-13,26,Top 50,uniswap,uni,Uniswap,6.24,3889386764,326422973,0.08392659121004814,6.48,6.17,0.3100000000000005,-1.11375,2026-09-13T19:58:20.000Z
2026-09-13,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3789727920,19741848,0.005209304841071545,1.39,1.34,0.04999999999999982,-1.49019,2026-09-13T19:58:20.000Z
2026-09-13,28,Top 50,canton-network,cc,Canton,0.09559,3783158840,6796466,0.0017965055889643798,0.098969,0.094314,0.004655000000000006,-1.59808,2026-09-13T19:58:20.000Z
2026-09-13,29,Top 50,hedera-hashgraph,hbar,Hedera,0.076068,3334244023,38773003,0.01162872385240533,0.076676,0.074392,0.0022839999999999944,2.2517,2026-09-13T19:58:20.000Z
2026-09-13,30,Top 50,global-dollar,usdg,Global Dollar,0.999892,3299774503,767021401,0.2324466112162089,1.0,0.999711,0.0002889999999999837,-0.00173,2026-09-13T19:58:20.000Z
2026-09-13,31,Top 50,avalanche-2,avax,Avalanche,7.41,3278481995,154879331,0.04724117174845122,7.46,7.28,0.17999999999999972,0.55578,2026-09-13T19:58:20.000Z
2026-09-13,32,Top 50,shiba-inu,shib,Shiba Inu,5.24e-06,3087659782,53823828,0.017431916661859736,5.31e-06,5.18e-06,1.299999999999996e-07,-0.87051,2026-09-13T19:58:20.000Z
2026-09-13,33,Top 50,near,near,NEAR Protocol,2.33,3041582699,224850302,0.07392542773008455,2.38,2.28,0.10000000000000009,-0.52162,2026-09-13T19:58:20.000Z
2026-09-13,34,Top 50,sui,sui,Sui,0.718701,2943993083,261445793,0.08880652421016574,0.730719,0.706319,0.024399999999999977,-0.33183,2026-09-13T19:58:20.000Z
2026-09-13,35,Top 50,crypto-com-chain,cro,Cronos,0.058114,2821888012,6423689,0.0022763798466429006,0.060711,0.057684,0.003027000000000002,-1.1094,2026-09-13T19:58:20.000Z
2026-09-13,36,Top 50,paypal-usd,pyusd,PayPal USD,0.999764,2785130112,25610504,0.009195442571840608,1.0,0.999674,0.0003260000000000485,-0.02128,2026-09-13T19:58:20.000Z
2026-09-13,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2750834099,0,0.0,1.0,1.0,0.0,0.0,2026-09-13T19:58:20.000Z
2026-09-13,38,Top 50,tether-gold,xaut,Tether Gold,4346.16,2663411227,87628444,0.032900831501976695,4352.55,4342.47,10.079999999999927,-0.10161,2026-09-13T19:58:20.000Z
2026-09-13,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2605383630,0,0.0,1.14,1.14,0.0,0.0,2026-09-13T19:58:20.000Z
2026-09-13,40,Top 50,memecore,m,MemeCore,1.14,2590140035,1043980,0.0004030592886457585,1.2,1.13,0.07000000000000006,-3.22251,2026-09-13T19:58:20.000Z
2026-09-13,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999956,2422716663,69310024,0.028608390348946057,1.0,0.999812,0.00018799999999996597,-0.00532,2026-09-13T19:58:20.000Z
2026-09-13,42,Top 50,okb,okb,OKB,113.53,2384005650,15120075,0.006342298307892014,114.72,112.08,2.6400000000000006,-0.08287,2026-09-13T19:58:20.000Z
2026-09-13,43,Top 50,bittensor,tao,Bittensor,234.57,2250973854,128104442,0.056910675249451384,239.13,231.12,8.009999999999991,1.24861,2026-09-13T19:58:20.000Z
2026-09-13,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2226401109,1255133,0.000563749719188628,1.15,1.14,0.010000000000000009,-0.17374,2026-09-13T19:58:20.000Z
2026-09-13,45,Top 50,aave,aave,Aave,126.14,1946098626,182805961,0.09393458201845521,128.03,123.73,4.299999999999997,0.05231,2026-09-13T19:58:20.000Z
2026-09-13,46,Top 50,bitway,btw,Bitway,0.708615,1920364507,40908715,0.02130257815684572,0.728917,0.504794,0.22412300000000007,27.39155,2026-09-13T19:58:20.000Z
2026-09-13,47,Top 50,aster-2,aster,Aster,0.697864,1886818750,84620087,0.044848021040706745,0.70164,0.683132,0.01850800000000008,2.05405,2026-09-13T19:58:20.000Z
2026-09-13,48,Top 50,pax-gold,paxg,PAX Gold,4349.03,1882705196,42368290,0.022503942778729125,4358.06,4346.36,11.700000000000728,-0.14563,2026-09-13T19:58:20.000Z
2026-09-13,49,Top 50,mantle,mnt,Mantle,0.564395,1863878778,24644446,0.01322212919149402,0.570454,0.550594,0.01985999999999999,-0.79898,2026-09-13T19:58:20.000Z
2026-09-13,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056968,1810254123,38594146,0.021319739317063827,0.058576,0.056632,0.0019440000000000013,-1.5992,2026-09-13T19:58:20.000Z
2026-09-13,51,Others,polkadot,dot,Polkadot,1.017,1731917345,106748339,0.061635931592335894,1.031,0.996648,0.03435199999999994,-0.82184,2026-09-13T19:58:20.000Z
