fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-26,1,Top 10,bitcoin,btc,Bitcoin,59849.0,1199840925990,39493218562.0,0.032915378786078475,60592.0,58320.0,2272.0,1.07885,2026-06-26T19:28:03.169Z
2026-06-26,2,Top 10,ethereum,eth,Ethereum,1576.67,190301980396,14498026924.0,0.07618431975237992,1584.67,1517.21,67.46000000000004,1.29224,2026-06-26T19:28:02.853Z
2026-06-26,3,Top 10,tether,usdt,Tether,0.998548,186065791876,62191767852.0,0.3342461138340062,0.998736,0.998304,0.00043199999999998795,-0.00439,2026-06-26T19:28:02.845Z
2026-06-26,4,Top 10,binancecoin,bnb,BNB,565.73,76267331742,1019216088.0,0.013363730770703275,569.04,550.15,18.889999999999986,2.35956,2026-06-26T19:28:02.193Z
2026-06-26,5,Top 10,usd-coin,usdc,USDC,0.999748,73694549177,17101980074.0,0.232065739800163,0.999867,0.999423,0.00044399999999999995,-0.00378,2026-06-26T19:27:59.132Z
2026-06-26,6,Top 10,ripple,xrp,XRP,1.042,64886161113,2435948386.0,0.037541878641237036,1.049,1.012,0.03699999999999992,1.31713,2026-06-26T19:28:02.734Z
2026-06-26,7,Top 10,solana,sol,Solana,73.15,42472884984,4388509141.0,0.10332495997512764,73.13,65.81,7.319999999999993,11.16082,2026-06-26T19:28:02.700Z
2026-06-26,8,Top 10,tron,trx,TRON,0.319793,30329723588,532233389.0,0.01754824396786059,0.323826,0.318575,0.005251000000000006,-1.15436,2026-06-26T19:27:53.961Z
2026-06-26,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.016,19574342734,35908827.0,0.001834484431379018,1.036,1.014,0.02200000000000002,-1.34788,2026-06-26T19:27:59.682Z
2026-06-26,10,Top 10,hyperliquid,hype,Hyperliquid,64.51,14350486433,886077489.0,0.061745467175412225,65.17,61.29,3.8800000000000026,3.01927,2026-06-26T19:27:56.935Z
2026-06-26,11,Top 50,dogecoin,doge,Dogecoin,0.075759,11727274512,742064998.0,0.0632768506647199,0.075608,0.072427,0.0031809999999999894,3.77242,2026-06-26T19:27:56.639Z
2026-06-26,12,Top 50,rain,rain,Rain,0.01568526,10379597522,42952553.0,0.004138171341322265,0.01579442,0.01559149,0.00020293000000000047,-0.32946,2026-06-26T19:28:00.439Z
2026-06-26,13,Top 50,usds,usds,USDS,0.999473,10335351422,40559615.0,0.003924357609521059,0.999969,0.999398,0.0005709999999999882,-0.01688,2026-06-26T19:28:01.774Z
2026-06-26,14,Top 50,leo-token,leo,LEO Token,9.27,8534322779,1015278.0,0.00011896409665899279,9.44,9.17,0.2699999999999996,-1.48253,2026-06-26T19:28:02.421Z
2026-06-26,15,Top 50,zcash,zec,Zcash,416.22,6984813684,450545646.0,0.06450360258456966,423.04,394.32,28.720000000000027,5.46834,2026-06-26T19:27:56.719Z
2026-06-26,16,Top 50,stellar,xlm,Stellar,0.178818,6067452909,198269970.0,0.03267762815363616,0.179416,0.171459,0.007956999999999992,2.19965,2026-06-26T19:28:02.867Z
2026-06-26,17,Top 50,lab,lab,LAB,18.96,5933729615,31366728.0,0.0052861741324895205,20.19,17.47,2.7200000000000024,0.26205,2026-06-26T19:28:00.770Z
2026-06-26,18,Top 50,monero,xmr,Monero,314.46,5911279399,121658428.0,0.020580727079247976,322.02,301.64,20.379999999999995,3.95802,2026-06-26T19:28:00.230Z
2026-06-26,19,Top 50,canton-network,cc,Canton,0.149178,5805021883,8238332.0,0.0014191732892731973,0.150571,0.146847,0.003724000000000005,0.59664,2026-06-26T19:28:01.009Z
2026-06-26,20,Top 50,whitebit,wbt,WhiteBIT Coin,48.4,5719854996,121851346.0,0.02130322291128235,49.05,47.24,1.8099999999999952,0.93218,2026-06-26T19:27:52.894Z
2026-06-26,21,Top 50,cardano,ada,Cardano,0.147561,5494709819,421173823.0,0.07665078536879874,0.149087,0.138954,0.010133000000000003,4.64933,2026-06-26T19:28:02.318Z
2026-06-26,22,Top 50,chainlink,link,Chainlink,7.33,5483405278,245867728.0,0.04483851102278492,7.37,7.04,0.33000000000000007,2.52366,2026-06-26T19:28:02.525Z
2026-06-26,23,Top 50,usd1-wlfi,usd1,USD1,0.998985,4692254742,1380257498.0,0.2941565566859413,0.999973,0.997726,0.002246999999999999,0.0046,2026-06-26T19:27:58.252Z
2026-06-26,24,Top 50,dai,dai,Dai,0.999705,4627184730,253093513.0,0.05469708424629937,0.999883,0.999328,0.0005549999999999722,0.00771,2026-06-26T19:28:02.470Z
2026-06-26,25,Top 50,ethena-usde,usde,Ethena USDe,0.998124,4467236521,102630339.0,0.022974010558327453,0.998509,0.997916,0.0005929999999999547,-0.00839,2026-06-26T19:27:54.618Z
2026-06-26,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.56,4212980159,2063675.0,0.0004898373412918795,1.59,1.54,0.050000000000000044,0.27563,2026-06-26T19:27:52.451Z
2026-06-26,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,198.34,3976820124,127703995.0,0.032112087300431295,200.94,185.6,15.340000000000003,6.05332,2026-06-26T19:28:01.975Z
2026-06-26,28,Top 50,litecoin,ltc,Litecoin,41.68,3223011071,276141074.0,0.08567797873381863,41.94,40.11,1.8299999999999983,2.9006,2026-06-26T19:27:53.993Z
2026-06-26,29,Top 50,hedera-hashgraph,hbar,Hedera,0.072358,3145770503,58891427.0,0.018720827518675476,0.073989,0.071418,0.002571000000000004,-0.43544,2026-06-26T19:27:55.313Z
2026-06-26,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020.0,0.00018147602640284353,1.13,1.13,0.0,-0.00879,2026-06-26T19:22:27.671Z
2026-06-26,31,Top 50,global-dollar,usdg,Global Dollar,0.999852,2949576634,35302345.0,0.011968614272661071,1.0,0.999221,0.0007789999999999742,0.02873,2026-06-26T19:27:56.861Z
2026-06-26,32,Top 50,sui,sui,Sui,0.698658,2814882110,330411296.0,0.11738015415501717,0.69957,0.660896,0.038673999999999986,4.18796,2026-06-26T19:27:53.109Z
2026-06-26,33,Top 50,avalanche-2,avax,Avalanche,6.41,2766505353,232185248.0,0.08392727227085181,6.49,5.98,0.5099999999999998,5.30375,2026-06-26T19:27:51.243Z
2026-06-26,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999497,2732070745,185765442.0,0.06799437472106895,1.0,0.999306,0.0006939999999999724,-0.02887,2026-06-26T19:27:53.974Z
2026-06-26,35,Top 50,crypto-com-chain,cro,Cronos,0.054962,2530081481,9248667.0,0.0036554818765538407,0.055568,0.053638,0.0019300000000000012,1.26583,2026-06-26T19:28:01.638Z
2026-06-26,36,Top 50,shiba-inu,shib,Shiba Inu,4.24e-06,2497858601,68081259.0,0.027255849859853618,4.27e-06,4.08e-06,1.8999999999999987e-07,1.98164,2026-06-26T19:27:50.609Z
2026-06-26,37,Top 50,tether-gold,xaut,Tether Gold,4052.54,2483498778,155719248.0,0.06270156014548278,4079.55,3980.0,99.55000000000018,0.67689,2026-06-26T19:27:50.554Z
2026-06-26,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417833039,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-26T19:25:22.719Z
2026-06-26,39,Top 50,near,near,NEAR Protocol,1.81,2348959463,347719923.0,0.14803147030724217,1.86,1.76,0.10000000000000009,-0.96307,2026-06-26T19:27:50.167Z
2026-06-26,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2162728031,2854932.0,0.0013200605712221428,1.14,1.12,0.019999999999999796,-0.01166,2026-06-26T19:27:53.888Z
2026-06-26,41,Top 50,bittensor,tao,Bittensor,214.1,2054843553,172713208.0,0.08405175554501204,216.59,205.53,11.060000000000002,2.03695,2026-06-26T19:27:58.226Z
2026-06-26,42,Top 50,uniswap,uni,Uniswap,3.0,1865378946,189866362.0,0.10178433846223972,3.02,2.78,0.2400000000000002,6.49702,2026-06-26T19:27:51.061Z
2026-06-26,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057984,1842399651,34015029.0,0.018462350978810514,0.05879,0.056748,0.002042000000000002,-1.29677,2026-06-26T19:27:56.786Z
2026-06-26,44,Top 50,pax-gold,paxg,PAX Gold,4057.19,1834478480,146700449.0,0.07996847638136372,4083.36,3982.97,100.39000000000033,0.67046,2026-06-26T19:28:02.242Z
2026-06-26,45,Top 50,aster-2,aster,Aster,0.629486,1685323588,86051880.0,0.05105955948917746,0.630906,0.61524,0.015665999999999958,2.12863,2026-06-26T19:28:00.380Z
2026-06-26,46,Top 50,worldcoin-wld,wld,Worldcoin,0.4683,1624333774,275323361.0,0.16949925280566136,0.500003,0.455045,0.044958,-4.32869,2026-06-26T19:27:54.116Z
2026-06-26,47,Top 50,okb,okb,OKB,75.26,1580404930,16557555.0,0.01047678015026187,75.78,73.37,2.4099999999999966,0.94239,2026-06-26T19:27:56.363Z
2026-06-26,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1568234266,139936575.0,0.08923193303059736,1.0,0.999527,0.0004729999999999457,-0.01681,2026-06-26T19:27:55.897Z
2026-06-26,49,Top 50,ondo-finance,ondo,Ondo,0.317982,1548336777,64030480.0,0.0413543622751525,0.319824,0.302267,0.01755699999999999,4.75623,2026-06-26T19:27:53.231Z
