fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-05,1,Top 10,bitcoin,btc,Bitcoin,64839.0,1300872089903,23333988634.0,0.017937189071171408,64761.0,63878.0,883.0,1.2,2026-08-05T19:13:10.000Z
2026-08-05,2,Top 10,ethereum,eth,Ethereum,1916.94,231258244004,8484119454.0,0.036686776251112815,1923.8,1856.24,67.55999999999995,2.4,2026-08-05T19:13:10.000Z
2026-08-05,3,Top 10,tether,usdt,Tether,0.999252,183114730866,37885212506.0,0.20689330851117435,0.999495,0.999074,0.0004210000000000047,0.0,2026-08-05T19:13:10.000Z
2026-08-05,4,Top 10,binancecoin,bnb,BNB,600.1,79892803706,717225943.0,0.008977353525348064,604.23,592.4,11.830000000000041,1.2,2026-08-05T19:13:10.000Z
2026-08-05,5,Top 10,usd-coin,usdc,USDC,0.999663,71875836146,10446266265.0,0.14533766596858366,1.0,0.999507,0.0004929999999999657,0.0,2026-08-05T19:13:10.000Z
2026-08-05,6,Top 10,ripple,xrp,XRP,1.069,66826502498,1015082917.0,0.015189825579011555,1.079,1.055,0.02400000000000002,-0.5,2026-08-05T19:13:10.000Z
2026-08-05,7,Top 10,solana,sol,Solana,74.5,43300843799,1701360717.0,0.0392916296249934,74.7,73.29,1.4099999999999966,0.8,2026-08-05T19:13:10.000Z
2026-08-05,8,Top 10,tron,trx,TRON,0.327814,31111985033,400173891.0,0.01286237090225975,0.328888,0.326193,0.002695000000000003,-0.3,2026-08-05T19:13:10.000Z
2026-08-05,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.028,21563976714,48130128.0,0.0022319690212219733,1.037,1.002,0.03499999999999992,3.1,2026-08-05T19:13:10.000Z
2026-08-05,10,Top 10,hyperliquid,hype,Hyperliquid,57.37,12756697416,385097788.0,0.030187890755878063,57.91,54.68,3.229999999999997,2.9,2026-08-05T19:13:10.000Z
2026-08-05,11,Top 50,dogecoin,doge,Dogecoin,0.070208,10907799956,385278717.0,0.03532139556593827,0.070475,0.069313,0.0011619999999999964,-0.1,2026-08-05T19:13:10.000Z
2026-08-05,12,Top 50,usds,usds,USDS,1.0,9840669474,147261642.0,0.014964595893509023,1.0,0.99967,0.0003300000000000525,0.0,2026-08-05T19:13:10.000Z
2026-08-05,13,Top 50,leo-token,leo,LEO Token,9.74,8965399686,254216.0,2.835523333075415e-05,9.78,9.74,0.03999999999999915,0.0,2026-08-05T19:13:10.000Z
2026-08-05,14,Top 50,zcash,zec,Zcash,521.81,8757068520,222293644.0,0.02538448151825127,524.75,502.06,22.689999999999998,3.8,2026-08-05T19:13:10.000Z
2026-08-05,15,Top 50,rain,rain,Rain,0.01242874,8632186227,21762974.0,0.0025211427821064778,0.01246958,0.01239654,7.303999999999991e-05,-0.2,2026-08-05T19:13:10.000Z
2026-08-05,16,Top 50,cardano,ada,Cardano,0.190297,7106850474,417791571.0,0.058787162123146705,0.19758,0.188952,0.008627999999999997,-0.5,2026-08-05T19:13:10.000Z
2026-08-05,17,Top 50,monero,xmr,Monero,358.6,6727101711,89992402.0,0.013377589022155934,357.34,350.06,7.279999999999973,-2.0,2026-08-05T19:13:10.000Z
2026-08-05,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.18,6623009947,56656974.0,0.00855456574176877,56.16,55.19,0.9699999999999989,1.3,2026-08-05T19:13:10.000Z
