fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-26,1,Top 10,bitcoin,btc,Bitcoin,78163.0,1564947932929,18015733539.0,0.011512033825484054,78245.0,77238.0,1007.0,1.0247,2026-04-26T18:37:57.461Z
2026-04-26,2,Top 10,ethereum,eth,Ethereum,2358.97,284756893874,7526800796.0,0.026432374274072815,2366.09,2308.34,57.75,1.97556,2026-04-26T18:37:57.137Z
2026-04-26,3,Top 10,tether,usdt,Tether,1.0,189817141967,31363485781.0,0.16522999691172566,1.0,1.0,0.0,-0.00465,2026-04-26T18:37:56.747Z
2026-04-26,4,Top 10,ripple,xrp,XRP,1.43,88062279267,957493350.0,0.01087291128471627,1.43,1.42,0.010000000000000009,0.34506,2026-04-26T18:37:56.368Z
2026-04-26,5,Top 10,binancecoin,bnb,BNB,633.32,85360803869,587862245.0,0.00688679368463036,634.22,627.71,6.509999999999991,0.71459,2026-04-26T18:37:56.955Z
2026-04-26,6,Top 10,usd-coin,usdc,USDC,0.999934,77674073792,5556571513.0,0.07153701668692825,1.0,0.998656,0.0013440000000000119,0.01204,2026-04-26T18:37:56.900Z
2026-04-26,7,Top 10,solana,sol,Solana,86.73,49949327568,1783672089.0,0.03570963165763833,86.87,85.62,1.25,1.09381,2026-04-26T18:37:56.771Z
2026-04-26,8,Top 10,tron,trx,TRON,0.32401,30720615681,345690966.0,0.01125273560887004,0.324465,0.322981,0.0014839999999999853,-0.11866,2026-04-26T18:37:42.026Z
2026-04-26,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914.0,1.6571064916470535e-06,1.038,1.02,0.018000000000000016,-1.58043,2026-04-26T04:17:44.424Z
2026-04-26,10,Top 10,dogecoin,doge,Dogecoin,0.099278,15298603145,867756378.0,0.05672128166051594,0.099444,0.097523,0.001921000000000006,1.52274,2026-04-26T18:37:45.037Z
2026-04-26,11,Top 50,whitebit,wbt,WhiteBIT Coin,55.4,11829536006,37422019.0,0.0031634392913652202,55.49,54.67,0.8200000000000003,1.17658,2026-04-26T18:37:43.270Z
2026-04-26,12,Top 50,usds,usds,USDS,0.999716,11023963723,19714936.0,0.0017883709068152564,0.999903,0.999597,0.00030600000000002847,0.00069,2026-04-26T18:37:52.628Z
2026-04-26,13,Top 50,hyperliquid,hype,Hyperliquid,41.6,9920733628,108319614.0,0.010918508455290217,41.66,40.98,0.6799999999999997,0.76954,2026-04-26T18:37:52.362Z
2026-04-26,14,Top 50,leo-token,leo,LEO Token,10.29,9473273814,387082.0,4.086042561421101e-05,10.3,10.24,0.0600000000000005,0.2934,2026-04-26T18:37:47.077Z
2026-04-26,15,Top 50,cardano,ada,Cardano,0.252647,9343308353,235297854.0,0.025183569364319362,0.254049,0.248733,0.005316000000000015,1.45628,2026-04-26T18:37:47.413Z
2026-04-26,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,452.81,9069138815,104516756.0,0.011524441088842237,454.81,450.61,4.199999999999989,-0.11157,2026-04-26T18:37:47.210Z
2026-04-26,17,Top 50,monero,xmr,Monero,393.96,7253419118,112168269.0,0.015464192427767552,404.03,371.84,32.19,4.87142,2026-04-26T18:37:56.108Z
2026-04-26,18,Top 50,chainlink,link,Chainlink,9.49,6905678013,165348597.0,0.023943861368678036,9.5,9.3,0.1999999999999993,1.95193,2026-04-26T18:37:47.376Z
2026-04-26,19,Top 50,zcash,zec,Zcash,355.24,5920497714,431236643.0,0.07283790381005795,360.3,350.51,9.79000000000002,0.44356,2026-04-26T18:37:44.745Z
2026-04-26,20,Top 50,canton-network,cc,Canton,0.150417,5774921248,4941213.0,0.0008556329667198953,0.152272,0.150035,0.002236999999999989,-0.85899,2026-04-26T18:37:46.681Z
2026-04-26,21,Top 50,stellar,xlm,Stellar,0.170886,5688886708,91620605.0,0.01610519064673207,0.172433,0.168487,0.003946000000000005,-0.11679,2026-04-26T18:37:41.901Z
2026-04-26,22,Top 50,memecore,m,MemeCore,4.35,5628227366,12803619.0,0.0022748937040721535,4.46,4.26,0.20000000000000018,-0.31272,2026-04-26T18:37:45.182Z
2026-04-26,23,Top 50,dai,dai,Dai,0.999707,4414441089,14032257.0,0.0031787165616426237,0.999925,0.99943,0.0004949999999999122,-0.00106,2026-04-26T18:37:47.165Z
2026-04-26,24,Top 50,usd1-wlfi,usd1,USD1,0.999879,4387232238,472713996.0,0.10774765737395642,1.0,0.999516,0.00048400000000003995,-0.00762,2026-04-26T18:37:45.915Z
