fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-20,1,Top 10,bitcoin,btc,Bitcoin,65091.0,1305498016401,30813725796,0.023603042983510118,65697.0,63743.0,1954.0,1.08732,2026-07-20T19:25:22.554Z
2026-07-20,2,Top 10,ethereum,eth,Ethereum,1893.62,228483348763,10566961000,0.04624827610943694,1913.32,1844.86,68.46000000000004,1.90087,2026-07-20T19:25:21.330Z
2026-07-20,3,Top 10,tether,usdt,Tether,0.999161,184067784045,46603234664,0.2531851779809913,0.999249,0.998846,0.0004030000000000422,-0.00688,2026-07-20T19:25:14.299Z
2026-07-20,4,Top 10,binancecoin,bnb,BNB,571.4,76084654290,590306176,0.00775854449900005,574.32,563.09,11.230000000000018,0.71308,2026-07-20T19:25:21.210Z
2026-07-20,5,Top 10,usd-coin,usdc,USDC,0.999823,73217134827,12131363469,0.16569022398465072,1.0,0.999678,0.00032200000000004447,0.00373,2026-07-20T19:25:22.124Z
2026-07-20,6,Top 10,ripple,xrp,XRP,1.11,69556448520,1145209402,0.016464460540573902,1.12,1.084,0.03600000000000003,1.92478,2026-07-20T19:25:17.814Z
2026-07-20,7,Top 10,solana,sol,Solana,77.44,45117539841,2034777849,0.045099485835682046,78.12,75.6,2.5200000000000102,2.20098,2026-07-20T19:25:21.402Z
2026-07-20,8,Top 10,tron,trx,TRON,0.326403,30965937420,350831001,0.011329577924335933,0.327051,0.325059,0.0019919999999999938,-0.09898,2026-07-20T19:25:06.306Z
2026-07-20,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.0,20113176616,17417370,0.0008659681328579648,1.018,1.0,0.018000000000000016,-1.73531,2026-07-20T19:25:23.353Z
2026-07-20,10,Top 10,hyperliquid,hype,Hyperliquid,62.11,13815370437,316207158,0.022888069447138486,62.34,59.92,2.4200000000000017,2.23013,2026-07-20T19:25:17.995Z
2026-07-20,11,Top 50,dogecoin,doge,Dogecoin,0.072134,11190343184,526910820,0.04708620739651482,0.0734,0.071251,0.002149000000000012,0.0074,2026-07-20T19:25:17.527Z
2026-07-20,12,Top 50,usds,usds,USDS,0.999826,9899173877,112763623,0.011391215509609136,0.999893,0.999683,0.00021000000000004349,0.00131,2026-07-20T19:25:16.795Z
2026-07-20,13,Top 50,rain,rain,Rain,0.01409578,9788644827,26860158,0.0027440119112210177,0.01443001,0.01365501,0.0007749999999999996,-1.78659,2026-07-20T19:25:20.645Z
2026-07-20,14,Top 50,zcash,zec,Zcash,545.83,9166080050,411267501,0.04486841689758099,555.26,527.16,28.100000000000023,-0.61676,2026-07-20T19:25:17.592Z
2026-07-20,15,Top 50,leo-token,leo,LEO Token,9.72,8941463292,298576,3.3392297239215685e-05,9.82,9.65,0.16999999999999993,-0.88399,2026-07-20T19:25:03.631Z
2026-07-20,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.74,6693253756,100378931,0.014997030541389204,57.25,55.6,1.6499999999999986,1.08627,2026-07-20T19:25:11.389Z
2026-07-20,17,Top 50,stellar,xlm,Stellar,0.18778,6413783998,150263450,0.023428205572070468,0.191627,0.184333,0.007293999999999995,-1.00412,2026-07-20T19:25:04.259Z
2026-07-20,18,Top 50,chainlink,link,Chainlink,8.54,6389246145,207184483,0.032427062332249526,8.62,8.3,0.3199999999999985,2.71971,2026-07-20T19:25:03.667Z
2026-07-20,19,Top 50,monero,xmr,Monero,335.09,6293154533,78933664,0.012542781777578829,337.95,331.46,6.490000000000009,1.09487,2026-07-20T19:25:00.344Z
2026-07-20,20,Top 50,cardano,ada,Cardano,0.168207,6270267096,324760874,0.051793786297744025,0.169625,0.161069,0.008556000000000008,1.6616,2026-07-20T19:25:10.266Z
2026-07-20,21,Top 50,canton-network,cc,Canton,0.123578,4834039110,8888781,0.0018387896327963305,0.12904,0.122824,0.006215999999999985,-3.06247,2026-07-20T19:25:01.590Z
2026-07-20,22,Top 50,dai,dai,Dai,0.999749,4640432755,177925632,0.038342465324659146,1.0,0.999559,0.0004410000000000247,-0.00254,2026-07-20T19:25:04.016Z
