fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-06,1,Top 10,bitcoin,btc,Bitcoin,60562.0,1214031118229,43398142034.0,0.03574714138901825,61876.0,59228.0,2648.0,2.14383,2026-06-06T19:05:47.992Z
2026-06-06,2,Top 10,ethereum,eth,Ethereum,1555.06,187710601784,23879582261.0,0.127214883091571,1615.94,1512.07,103.87000000000012,0.38807,2026-06-06T19:05:48.076Z
2026-06-06,3,Top 10,tether,usdt,Tether,0.999536,187024517266,71427802886.0,0.38191678786375444,0.99975,0.999317,0.0004330000000000167,0.01821,2026-06-06T19:05:48.195Z
2026-06-06,4,Top 10,binancecoin,bnb,BNB,573.67,77370276860,1356604671.0,0.01753392550804425,582.92,559.01,23.909999999999968,2.37082,2026-06-06T19:05:48.462Z
2026-06-06,5,Top 10,usd-coin,usdc,USDC,0.999771,75426560653,16981606689.0,0.2251409389740559,1.0,0.999463,0.0005370000000000097,0.02312,2026-06-06T19:05:47.569Z
2026-06-06,6,Top 10,ripple,xrp,XRP,1.084,67260491206,2824372869.0,0.04199155876441251,1.12,1.054,0.06600000000000006,0.16021,2026-06-06T19:05:47.937Z
2026-06-06,7,Top 10,solana,sol,Solana,61.68,35704844071,4533371591.0,0.12696797056402975,65.32,60.4,4.919999999999995,-1.64881,2026-06-06T19:05:47.337Z
2026-06-06,8,Top 10,tron,trx,TRON,0.322483,30578244771,659268962.0,0.02156006556089975,0.322915,0.318449,0.0044660000000000255,0.75601,2026-06-06T19:05:45.265Z
2026-06-06,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,19126357569,166364328.0,0.008698170961189354,1.034,1.02,0.014000000000000012,-0.31152,2026-06-06T19:05:45.414Z
2026-06-06,10,Top 10,hyperliquid,hype,Hyperliquid,56.81,12638932618,655084955.0,0.05183071821010004,61.01,56.67,4.339999999999996,-1.51994,2026-06-06T19:05:54.268Z
2026-06-06,11,Top 50,dogecoin,doge,Dogecoin,0.080844,12502778000,1245527305.0,0.09962004484123449,0.083406,0.078188,0.005218,1.24555,2026-06-06T19:05:45.138Z
2026-06-06,12,Top 50,usds,usds,USDS,0.99978,10798382112,122701613.0,0.011362962685275273,1.0,0.999535,0.0004650000000000487,0.00817,2026-06-06T19:05:44.121Z
2026-06-06,13,Top 50,leo-token,leo,LEO Token,9.44,8690489018,1644421.0,0.00018922076727719535,9.76,9.45,0.3100000000000005,-3.26229,2026-06-06T19:05:47.127Z
2026-06-06,14,Top 50,rain,rain,Rain,0.01282621,7987244977,46723058.0,0.005849708896439674,0.01332879,0.0125779,0.0007508900000000006,-0.22621,2026-06-06T19:05:45.814Z
2026-06-06,15,Top 50,stellar,xlm,Stellar,0.206312,6971699541,858842755.0,0.12318986926347232,0.213119,0.188209,0.024910000000000015,8.43167,2026-06-06T19:05:55.418Z
2026-06-06,16,Top 50,canton-network,cc,Canton,0.158088,6123049026,18456483.0,0.0030142634693318886,0.158415,0.139924,0.018491000000000007,12.62947,2026-06-06T19:05:46.462Z
2026-06-06,17,Top 50,zcash,zec,Zcash,357.01,5988349359,1491902728.0,0.24913421688696102,397.38,312.51,84.87,12.33655,2026-06-06T19:05:44.088Z
2026-06-06,18,Top 50,cardano,ada,Cardano,0.156913,5834324896,817981928.0,0.14020164159195292,0.163305,0.149353,0.013951999999999992,0.17304,2026-06-06T19:05:52.619Z
2026-06-06,19,Top 50,monero,xmr,Monero,296.51,5568068533,124856376.0,0.022423642104981253,322.92,295.12,27.80000000000001,-3.01769,2026-06-06T19:05:49.786Z
2026-06-06,20,Top 50,chainlink,link,Chainlink,7.32,5323322549,420833483.0,0.07905466541362494,7.53,7.03,0.5,2.13836,2026-06-06T19:05:47.208Z
2026-06-06,21,Top 50,whitebit,wbt,WhiteBIT Coin,43.14,5103123437,179313005.0,0.03513789294217302,44.33,42.54,1.7899999999999991,1.38657,2026-06-06T19:05:42.443Z
2026-06-06,22,Top 50,usd1-wlfi,usd1,USD1,0.999508,4623760068,1091191724.0,0.23599661486587328,0.999983,0.998487,0.0014959999999999418,0.08652,2026-06-06T19:05:45.216Z
2026-06-06,23,Top 50,ethena-usde,usde,Ethena USDe,0.999472,4500507643,69114515.0,0.015357048689273829,0.999731,0.999291,0.00043999999999999595,-0.01031,2026-06-06T19:05:43.161Z
2026-06-06,24,Top 50,dai,dai,Dai,0.999728,4292318844,233713976.0,0.054449351153560296,1.0,0.999008,0.0009919999999999929,0.00984,2026-06-06T19:05:47.107Z
2026-06-06,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.98,4291183112,235251120.0,0.05482197190377086,225.69,202.64,23.05000000000001,1.16768,2026-06-06T19:05:51.905Z
2026-06-06,26,Top 50,the-open-network,ton,Toncoin,1.6,4282043481,230992482.0,0.05394445035996121,1.62,1.45,0.17000000000000015,9.13817,2026-06-06T19:05:42.151Z
2026-06-06,27,Top 50,memecore,m,MemeCore,2.86,3749450515,7238732.0,0.0019306114245382967,2.94,2.81,0.1299999999999999,-1.18393,2026-06-06T19:05:56.769Z
2026-06-06,28,Top 50,lab,lab,LAB,11.24,3508907940,104489010.0,0.02977821356008559,11.05,8.61,2.4400000000000013,4.01515,2026-06-06T19:05:45.870Z
2026-06-06,29,Top 50,hedera-hashgraph,hbar,Hedera,0.07874,3416036093,110956515.0,0.0324810722074534,0.081525,0.076926,0.004599000000000006,0.71507,2026-06-06T19:05:43.681Z
2026-06-06,30,Top 50,litecoin,ltc,Litecoin,42.17,3258810098,384758385.0,0.11806713905671713,43.97,40.78,3.1899999999999977,-1.10172,2026-06-06T19:05:42.394Z
2026-06-06,31,Top 50,avalanche-2,avax,Avalanche,6.63,2863899259,308092130.0,0.10757785178085413,6.99,6.26,0.7300000000000004,-0.30006,2026-06-06T19:05:48.084Z
2026-06-06,32,Top 50,sui,sui,Sui,0.707798,2854088022,694282165.0,0.24325884823744234,0.727614,0.666991,0.06062299999999998,4.42366,2026-06-06T19:05:54.749Z
2026-06-06,33,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2850587372,216560445.0,0.0759704638865565,1.001,0.999394,0.0016059999999998853,0.03309,2026-06-06T19:05:43.450Z
2026-06-06,34,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932.0,0.00019913876837375258,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-06,35,Top 50,shiba-inu,shib,Shiba Inu,4.51e-06,2659322277,83892240.0,0.03154647359801739,4.63e-06,4.32e-06,3.0999999999999957e-07,1.80637,2026-06-06T19:05:41.527Z
2026-06-06,36,Top 50,tether-gold,xaut,Tether Gold,4286.67,2627432748,136373722.0,0.051903791677944025,4313.94,4280.82,33.11999999999989,-0.3241,2026-06-06T19:05:41.241Z
2026-06-06,37,Top 50,crypto-com-chain,cro,Cronos,0.058116,2605059396,15256352.0,0.005856431536043181,0.058667,0.055535,0.003131999999999996,2.16415,2026-06-06T19:05:53.043Z
2026-06-06,38,Top 50,global-dollar,usdg,Global Dollar,1.0,2548170438,102654541.0,0.04028558665823436,1.001,0.999717,0.001282999999999923,-0.01208,2026-06-06T19:05:44.303Z
2026-06-06,39,Top 50,near,near,NEAR Protocol,1.87,2422176264,529836705.0,0.21874407444032323,2.04,1.83,0.20999999999999996,-1.29526,2026-06-06T19:05:43.170Z
2026-06-06,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-06T18:55:03.272Z
2026-06-06,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2136646231,287216.0,0.0001344237505642552,1.16,1.1,0.05999999999999983,1.82984,2026-06-06T19:05:42.814Z
2026-06-06,42,Top 50,pax-gold,paxg,PAX Gold,4292.21,1978558980,121708071.0,0.06151349150076891,4334.69,4288.34,46.349999999999454,-0.57315,2026-06-06T19:05:47.043Z
2026-06-06,43,Top 50,bittensor,tao,Bittensor,194.3,1865862658,199204739.0,0.10676280922708728,198.74,184.99,13.75,3.19315,2026-06-06T19:05:48.877Z
2026-06-06,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.055461,1761970877,30691405.0,0.01741879244466082,0.057692,0.054123,0.0035690000000000027,2.13249,2026-06-06T19:05:44.268Z
2026-06-06,45,Top 50,mantle,mnt,Mantle,0.518311,1715811647,29354580.0,0.017108276454076313,0.524423,0.507622,0.016800999999999955,1.41346,2026-06-06T19:05:49.873Z
2026-06-06,46,Top 50,ripple-usd,rlusd,Ripple USD,0.999879,1685813367,175372232.0,0.10402826044266382,1.0,0.999595,0.0004049999999999887,0.00265,2026-06-06T19:05:43.798Z
2026-06-06,47,Top 50,aster-2,aster,Aster,0.621294,1603526279,173173805.0,0.10799561395900266,0.625475,0.593509,0.03196600000000005,3.70193,2026-06-06T19:05:45.691Z
2026-06-06,48,Top 50,polkadot,dot,Polkadot,0.93309,1574884156,149853721.0,0.09515221829433403,0.963576,0.892875,0.07070100000000001,1.02654,2026-06-06T19:05:41.533Z
