fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-07,1,Top 10,bitcoin,btc,Bitcoin,61696.0,1237770721762,30482727175.0,0.024627119254854418,62800.0,60438.0,2362.0,1.64671,2026-06-07T19:07:16.704Z
2026-06-07,2,Top 10,ethereum,eth,Ethereum,1618.45,195596082622,13765216374.0,0.07037572628998928,1641.84,1551.39,90.44999999999982,3.66061,2026-06-07T19:07:16.854Z
2026-06-07,3,Top 10,tether,usdt,Tether,0.999577,186869384294,49325245040.0,0.26395573157343427,0.999605,0.999409,0.00019599999999997397,0.00419,2026-06-07T19:07:16.711Z
2026-06-07,4,Top 10,binancecoin,bnb,BNB,591.17,79860293718,899103717.0,0.011258457427853759,597.6,571.54,26.06000000000006,2.82553,2026-06-07T19:07:16.793Z
2026-06-07,5,Top 10,usd-coin,usdc,USDC,0.999737,75591236125,10445355840.0,0.13818210119923474,0.999877,0.999546,0.0003309999999999702,-0.0084,2026-06-07T19:07:17.108Z
2026-06-07,6,Top 10,ripple,xrp,XRP,1.13,70569685566,1870541106.0,0.026506297867100233,1.16,1.079,0.08099999999999996,4.24593,2026-06-07T19:07:17.943Z
2026-06-07,7,Top 10,solana,sol,Solana,64.56,37471975199,2858650596.0,0.0762876944921838,65.9,61.48,4.420000000000009,4.12537,2026-06-07T19:07:15.978Z
2026-06-07,8,Top 10,tron,trx,TRON,0.326996,31006816855,510537764.0,0.016465339424794046,0.329386,0.322213,0.007172999999999985,1.39942,2026-06-07T19:07:03.657Z
2026-06-07,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073.0,0.0040423018776055576,1.033,1.03,0.0029999999999998916,0.29427,2026-06-07T06:38:06.832Z
2026-06-07,10,Top 10,dogecoin,doge,Dogecoin,0.083956,12998408848,681542032.0,0.05243272772612207,0.085785,0.080542,0.005242999999999998,3.84879,2026-06-07T19:07:10.226Z
2026-06-07,11,Top 50,hyperliquid,hype,Hyperliquid,58.37,12990165464,664629024.0,0.05116401525768895,60.34,55.66,4.680000000000007,2.538,2026-06-07T19:07:07.500Z
2026-06-07,12,Top 50,usds,usds,USDS,0.999736,10759837470,68101220.0,0.006329205268190728,0.999812,0.999653,0.00015900000000002024,-0.00365,2026-06-07T19:07:05.611Z
2026-06-07,13,Top 50,leo-token,leo,LEO Token,9.51,8754594983,1491655.0,0.00017038538080819862,9.66,9.3,0.35999999999999943,-0.20624,2026-06-07T19:07:23.298Z
2026-06-07,14,Top 50,rain,rain,Rain,0.0132446,8254493865,49576192.0,0.0060059638798944095,0.01347503,0.0127993,0.0006757300000000011,3.10065,2026-06-07T19:07:07.357Z
2026-06-07,15,Top 50,zcash,zec,Zcash,409.88,6891203668,1227039439.0,0.17805879757956966,436.24,346.39,89.85000000000002,14.31932,2026-06-07T19:07:21.167Z
2026-06-07,16,Top 50,stellar,xlm,Stellar,0.203398,6869222947,832067089.0,0.12112972535902175,0.216948,0.20154,0.015408000000000005,-1.4154,2026-06-07T19:07:02.996Z
2026-06-07,17,Top 50,canton-network,cc,Canton,0.161079,6230383810,29607994.0,0.0047521942311929575,0.170068,0.159006,0.011061999999999989,1.17249,2026-06-07T19:07:07.844Z
2026-06-07,18,Top 50,cardano,ada,Cardano,0.160638,5991608507,490721726.0,0.08190150031109167,0.166437,0.156031,0.010405999999999999,2.35999,2026-06-07T19:07:15.635Z
2026-06-07,19,Top 50,monero,xmr,Monero,303.51,5695613455,93030202.0,0.01633365795186324,314.39,292.69,21.69999999999999,2.45501,2026-06-07T19:07:18.215Z
2026-06-07,20,Top 50,chainlink,link,Chainlink,7.65,5575597060,262081277.0,0.04700506047687743,7.82,7.3,0.5200000000000005,4.23267,2026-06-07T19:07:08.263Z
2026-06-07,21,Top 50,whitebit,wbt,WhiteBIT Coin,44.17,5224843240,120640998.0,0.02308987896065567,44.84,43.03,1.8100000000000023,2.43031,2026-06-07T19:07:04.552Z
2026-06-07,22,Top 50,usd1-wlfi,usd1,USD1,0.999632,4624147914,628756604.0,0.13597242469177642,0.999827,0.998411,0.0014159999999999728,0.04981,2026-06-07T19:07:06.870Z
2026-06-07,23,Top 50,ethena-usde,usde,Ethena USDe,0.999522,4500547934,65796518.0,0.014619668308147832,0.999674,0.999205,0.0004689999999999417,0.00418,2026-06-07T19:07:05.068Z
2026-06-07,24,Top 50,the-open-network,ton,Toncoin,1.67,4497423550,222534636.0,0.049480471102171374,1.76,1.6,0.15999999999999992,3.76502,2026-06-07T19:07:13.481Z
