fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-28,1,Top 10,bitcoin,btc,Bitcoin,76095.0,1523391754732,33584000534.0,0.02204554437798451,77432.0,75706.0,1726.0,-0.90112,2026-04-28T19:21:14.076Z
2026-04-28,2,Top 10,ethereum,eth,Ethereum,2290.44,276486379015,12048046504.0,0.04357555170320476,2309.06,2263.65,45.409999999999854,0.16277,2026-04-28T19:21:14.182Z
2026-04-28,3,Top 10,tether,usdt,Tether,0.999832,189698872819,55449655762.0,0.29230355952039283,0.999997,0.999762,0.00023499999999998522,-0.0087,2026-04-28T19:21:14.058Z
2026-04-28,4,Top 10,ripple,xrp,XRP,1.38,85071698836,1726819532.0,0.020298401884849365,1.4,1.37,0.029999999999999805,-0.90515,2026-04-28T19:21:14.084Z
2026-04-28,5,Top 10,binancecoin,bnb,BNB,622.99,83989069195,756521351.0,0.009007378677379567,627.42,619.71,7.709999999999923,0.04456,2026-04-28T19:21:13.863Z
2026-04-28,6,Top 10,usd-coin,usdc,USDC,0.999857,77519265743,12748341442.0,0.16445384666393306,1.0,0.999711,0.0002889999999999837,-0.00157,2026-04-28T19:21:14.104Z
2026-04-28,7,Top 10,solana,sol,Solana,83.74,48213883994,2521036730.0,0.05228860488223126,84.87,83.05,1.8200000000000074,-0.5479,2026-04-28T19:21:13.869Z
2026-04-28,8,Top 10,tron,trx,TRON,0.323581,30670313807,396018464.0,0.01291210994748985,0.32615,0.322685,0.003464999999999996,-0.6919,2026-04-28T19:21:01.769Z
2026-04-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,17865206195,86257491.0,0.004828239319406299,1.041,1.03,0.010999999999999899,0.62212,2026-04-28T19:21:05.833Z
2026-04-28,10,Top 10,dogecoin,doge,Dogecoin,0.099323,15307075838,1600240871.0,0.10454255848314169,0.10032,0.097619,0.002701000000000009,1.38698,2026-04-28T19:21:04.695Z
2026-04-28,11,Top 50,whitebit,wbt,WhiteBIT Coin,53.94,11512045110,56609309.0,0.004917398121627062,54.76,53.55,1.2100000000000009,-0.73996,2026-04-28T19:21:02.660Z
2026-04-28,12,Top 50,usds,usds,USDS,0.999817,11064220680,32310361.0,0.0029202563772435528,1.0,0.998962,0.0010379999999999834,0.0146,2026-04-28T19:21:04.231Z
2026-04-28,13,Top 50,leo-token,leo,LEO Token,10.36,9541543425,300930.0,3.153892264552577e-05,10.4,10.34,0.0600000000000005,0.21296,2026-04-28T19:21:06.608Z
2026-04-28,14,Top 50,hyperliquid,hype,Hyperliquid,39.94,9515370146,255126910.0,0.02681208466779911,41.8,39.5,2.299999999999997,-3.78615,2026-04-28T19:21:06.326Z
2026-04-28,15,Top 50,cardano,ada,Cardano,0.246743,9118002399,260845483.0,0.028607744502086085,0.248384,0.244772,0.003612000000000004,0.52987,2026-04-28T19:21:06.970Z
2026-04-28,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,448.72,8990398477,134038916.0,0.01490911847154603,451.5,442.93,8.569999999999993,0.06325,2026-04-28T19:21:06.692Z
2026-04-28,17,Top 50,monero,xmr,Monero,378.77,7005254665,114769533.0,0.016383349141240677,385.79,374.36,11.430000000000007,-0.4738,2026-04-28T19:21:06.094Z
2026-04-28,18,Top 50,chainlink,link,Chainlink,9.24,6714692338,174668869.0,0.02601293703532899,9.33,9.16,0.16999999999999993,0.03877,2026-04-28T19:21:07.082Z
2026-04-28,19,Top 50,canton-network,cc,Canton,0.149456,5739988771,6142213.0,0.0010700740445751648,0.150051,0.1473,0.0027510000000000034,1.00153,2026-04-28T19:21:06.310Z
2026-04-28,20,Top 50,zcash,zec,Zcash,334.33,5575809925,495267910.0,0.08882438904156152,355.98,331.39,24.590000000000032,-5.96502,2026-04-28T19:21:04.478Z
2026-04-28,21,Top 50,stellar,xlm,Stellar,0.161975,5391728158,109923430.0,0.020387420652300623,0.166244,0.161257,0.0049869999999999914,-1.75883,2026-04-28T19:21:01.468Z
2026-04-28,22,Top 50,usd1-wlfi,usd1,USD1,0.999929,4440404901,1045949958.0,0.235552833878831,1.0,0.999353,0.0006469999999999532,-0.00381,2026-04-28T19:21:05.306Z
2026-04-28,23,Top 50,dai,dai,Dai,0.999647,4431232972,18618071.0,0.00420155544013225,1.0,0.999144,0.0008559999999999679,0.00666,2026-04-28T19:21:06.846Z
2026-04-28,24,Top 50,memecore,m,MemeCore,3.39,4405409840,17607578.0,0.003996808160759,3.97,3.39,0.5800000000000001,-13.7113,2026-04-28T19:21:05.901Z
2026-04-28,25,Top 50,litecoin,ltc,Litecoin,55.21,4256079247,250152708.0,0.0587753877412706,55.59,54.8,0.7900000000000063,-0.1477,2026-04-28T19:21:02.604Z
2026-04-28,26,Top 50,avalanche-2,avax,Avalanche,9.15,3948750044,159324000.0,0.040347957765037,9.27,9.13,0.1399999999999988,-0.48338,2026-04-28T19:21:02.215Z
2026-04-28,27,Top 50,hedera-hashgraph,hbar,Hedera,0.089064,3863396670,49096227.0,0.012708047139254795,0.089769,0.088367,0.0014020000000000005,-0.62177,2026-04-28T19:21:03.898Z
2026-04-28,28,Top 50,ethena-usde,usde,Ethena USDe,0.999032,3789743871,74309430.0,0.019608034877668913,0.99934,0.998905,0.0004349999999999632,-0.01046,2026-04-28T19:21:03.612Z
2026-04-28,29,Top 50,sui,sui,Sui,0.92449,3654533725,229499166.0,0.06279848081029818,0.935009,0.914886,0.020123000000000002,0.12206,2026-04-28T19:21:03.176Z
2026-04-28,30,Top 50,shiba-inu,shib,Shiba Inu,6.12e-06,3609140679,79433029.0,0.022008848106749013,6.19e-06,6.07e-06,1.199999999999997e-07,0.4493,2026-04-28T19:21:02.069Z
2026-04-28,31,Top 50,rain,rain,Rain,0.00750147,3587417215,13145868.0,0.0036644380098956515,0.00756043,0.00698349,0.0005769399999999997,1.69538,2026-04-28T19:21:05.986Z
2026-04-28,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999892,3435472735,56191259.0,0.01635619413524468,1.0,0.999211,0.0007890000000000397,0.00379,2026-04-28T19:21:03.153Z
2026-04-28,33,Top 50,the-open-network,ton,Toncoin,1.29,3225928392,364871102.0,0.11310576605012254,1.31,1.29,0.020000000000000018,-0.18605,2026-04-28T19:21:02.357Z
2026-04-28,34,Top 50,crypto-com-chain,cro,Cronos,0.069086,3009143421,8366068.0,0.0027802157722411863,0.069751,0.068971,0.000779999999999989,-0.31364,2026-04-28T19:21:06.614Z
2026-04-28,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2919968641,5.61,1.9212535097906897e-09,1.12,1.12,0.0,0.00988,2026-04-28T02:41:24.548Z
2026-04-28,36,Top 50,tether-gold,xaut,Tether Gold,4590.91,2570547872,237019980.0,0.09220601669463871,4689.64,4555.6,134.03999999999996,-1.71214,2026-04-28T19:21:01.572Z
2026-04-28,37,Top 50,bittensor,tao,Bittensor,258.14,2476874186,196443954.0,0.0793112363600692,259.7,245.57,14.129999999999995,4.5067,2026-04-28T19:21:03.447Z
2026-04-28,38,Top 50,global-dollar,usdg,Global Dollar,0.999705,2452068650,37746944.0,0.015393918110734787,1.0,0.999675,0.0003250000000000197,-0.01269,2026-04-28T19:21:04.829Z
2026-04-28,39,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.073684,2342653648,39260322.0,0.016758910150255383,0.07419,0.072145,0.002045000000000005,1.56873,2026-04-28T19:21:04.406Z
2026-04-28,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2270418117,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-28T19:20:05.263Z
2026-04-28,41,Top 50,pax-gold,paxg,PAX Gold,4589.67,2210346123,188868201.0,0.0854473419500734,4688.1,4555.39,132.71000000000004,-1.76074,2026-04-28T19:21:06.790Z
2026-04-28,42,Top 50,mantle,mnt,Mantle,0.633464,2091626880,28602235.0,0.013674635411072935,0.637895,0.628771,0.009124000000000021,-0.19709,2026-04-28T19:21:03.150Z
2026-04-28,43,Top 50,polkadot,dot,Polkadot,1.23,2069826494,128492651.0,0.0620789478598683,1.24,1.22,0.020000000000000018,0.73567,2026-04-28T19:21:01.983Z
2026-04-28,44,Top 50,uniswap,uni,Uniswap,3.25,2060087709,119481634.0,0.0579983237985524,3.26,3.2,0.05999999999999961,1.1015,2026-04-28T19:21:01.874Z
