fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-06,1,Top 10,bitcoin,btc,Bitcoin,64169.0,1287583559157,18582784198.0,0.014432293784619635,64916.0,64114.0,802.0,-0.5,2026-08-06T23:47:20.000Z
2026-08-06,2,Top 10,ethereum,eth,Ethereum,1898.58,229093070604,7029311036.0,0.030683211052465884,1916.71,1891.72,24.99000000000001,-0.2,2026-08-06T23:47:20.000Z
2026-08-06,3,Top 10,tether,usdt,Tether,0.999279,183422579005,31857502413.0,0.17368364672340356,0.999826,0.998836,0.0009900000000000464,0.0,2026-08-06T23:47:20.000Z
2026-08-06,4,Top 10,binancecoin,bnb,BNB,591.06,78705239190,491375301.0,0.006243234961954507,597.51,589.59,7.919999999999959,-0.5,2026-08-06T23:47:20.000Z
2026-08-06,5,Top 10,usd-coin,usdc,USDC,0.999634,71901643328,8327832936.0,0.11582256747610341,1.0,0.999306,0.0006939999999999724,0.0,2026-08-06T23:47:20.000Z
2026-08-06,6,Top 10,ripple,xrp,XRP,1.032,64487149584,1419327130.0,0.02200945675465475,1.063,1.032,0.030999999999999917,-2.5,2026-08-06T23:47:20.000Z
2026-08-06,7,Top 10,solana,sol,Solana,72.38,42079394270,1427058070.0,0.033913465123650885,74.24,72.55,1.6899999999999977,-1.9,2026-08-06T23:47:20.000Z
2026-08-06,8,Top 10,tron,trx,TRON,0.326942,31023339612,346994738.0,0.011184957594500255,0.328586,0.325664,0.00292199999999998,-0.1,2026-08-06T23:47:20.000Z
2026-08-06,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.018,21425693851,120904974.0,0.005642989899921351,1.039,1.002,0.03699999999999992,-3.0,2026-08-06T23:47:20.000Z
2026-08-06,10,Top 10,hyperliquid,hype,Hyperliquid,56.01,12459452019,249146054.0,0.019996549898026458,57.17,54.7,2.469999999999999,-1.0,2026-08-06T23:47:20.000Z
2026-08-06,11,Top 50,dogecoin,doge,Dogecoin,0.068852,10697699056,375779087.0,0.035127094624075955,0.070099,0.068315,0.001783999999999994,-1.5,2026-08-06T23:47:20.000Z
2026-08-06,12,Top 50,usds,usds,USDS,0.999947,9850898287,154936603.0,0.015728170009070768,1.001,0.999597,0.001402999999999932,0.0,2026-08-06T23:47:20.000Z
2026-08-06,13,Top 50,rain,rain,Rain,0.01254782,8991104786,22739450.0,0.002529105214679232,0.01258626,0.01254049,4.577000000000053e-05,-0.1,2026-08-06T23:47:20.000Z
2026-08-06,14,Top 50,leo-token,leo,LEO Token,9.76,8975408869,186066.0,2.0730643329536767e-05,9.78,9.73,0.049999999999998934,0.0,2026-08-06T23:47:20.000Z
2026-08-06,15,Top 50,zcash,zec,Zcash,496.4,8329319816,156798786.0,0.01882492081751997,513.65,488.52,25.129999999999995,-4.2,2026-08-06T23:47:20.000Z
2026-08-06,16,Top 50,cardano,ada,Cardano,0.200331,7483273705,743182767.0,0.09931251966681874,0.210966,0.186539,0.024426999999999977,5.6,2026-08-06T23:47:20.000Z
2026-08-06,17,Top 50,monero,xmr,Monero,368.79,6925847382,85206477.0,0.012302678979246385,369.84,359.12,10.71999999999997,1.0,2026-08-06T23:47:20.000Z
2026-08-06,18,Top 50,whitebit,wbt,WhiteBIT Coin,55.59,6565458351,42038802.0,0.006403026224908878,56.23,55.56,0.6699999999999946,-0.5,2026-08-06T23:47:20.000Z
2026-08-06,19,Top 50,chainlink,link,Chainlink,8.16,6107214270,168110272.0,0.027526506287129174,8.33,8.06,0.2699999999999996,0.5,2026-08-06T23:47:20.000Z
2026-08-06,20,Top 50,stellar,xlm,Stellar,0.160932,5519923892,133364630.0,0.024160592176512567,0.164983,0.159508,0.00547499999999998,-2.7,2026-08-06T23:47:20.000Z
2026-08-06,21,Top 50,dai,dai,Dai,0.999876,4581787151,125597740.0,0.027412390811866416,1.0,0.999579,0.0004210000000000047,0.0,2026-08-06T23:47:20.000Z
2026-08-06,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,212.28,4261072263,67677913.0,0.015882836249379046,215.37,210.74,4.6299999999999955,-0.8,2026-08-06T23:47:20.000Z
2026-08-06,23,Top 50,usd1-wlfi,usd1,USD1,0.99961,3989072852,559879496.0,0.14035328929109264,1.0,0.99918,0.0008200000000000429,0.0,2026-08-06T23:47:20.000Z
