fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-21,1,Top 10,bitcoin,btc,Bitcoin,77547.0,1553785378165,30065690244.0,0.019349963428995053,78034.0,76757.0,1277.0,0.00927,2026-05-21T19:43:22.751Z
2026-05-21,2,Top 10,ethereum,eth,Ethereum,2135.29,257783546662,13582143543.0,0.052688170827320496,2147.69,2106.56,41.13000000000011,-0.12999,2026-05-21T19:43:26.095Z
2026-05-21,3,Top 10,tether,usdt,Tether,0.99905,189658519845,54615965357.0,0.2879700073671109,0.999061,0.998858,0.00020299999999995322,0.00442,2026-05-21T19:43:23.121Z
2026-05-21,4,Top 10,binancecoin,bnb,BNB,656.3,88442577323,727082016.0,0.008220950112575679,658.75,646.06,12.690000000000055,1.01991,2026-05-21T19:43:25.937Z
2026-05-21,5,Top 10,ripple,xrp,XRP,1.38,85135578104,1618957926.0,0.01901623225042663,1.38,1.35,0.029999999999999805,0.51101,2026-05-21T19:43:26.083Z
2026-05-21,6,Top 10,usd-coin,usdc,USDC,0.99975,75971973201,12585529156.0,0.16566015894706734,0.999905,0.999546,0.0003589999999999982,0.00247,2026-05-21T19:43:25.210Z
2026-05-21,7,Top 10,solana,sol,Solana,87.49,50593112545,3163368563.0,0.06252567600355374,87.74,85.37,2.3699999999999903,1.65584,2026-05-21T19:43:26.094Z
2026-05-21,8,Top 10,tron,trx,TRON,0.364041,34512818562,557315800.0,0.016148081299092364,0.364307,0.358513,0.005793999999999966,1.36374,2026-05-21T19:43:21.009Z
2026-05-21,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.026,18446778996,36188282.0,0.0019617669842440823,1.036,1.021,0.015000000000000124,-0.67145,2026-05-21T19:43:24.754Z
2026-05-21,10,Top 10,dogecoin,doge,Dogecoin,0.105566,16303619995,808784957.0,0.04960769186524456,0.106263,0.103087,0.0031759999999999983,1.30577,2026-05-21T19:43:23.601Z
2026-05-21,11,Top 50,hyperliquid,hype,Hyperliquid,57.77,13757712375,1575449515.0,0.11451391569014395,62.14,51.78,10.36,9.45007,2026-05-21T19:43:23.531Z
2026-05-21,12,Top 50,whitebit,wbt,WhiteBIT Coin,57.19,12174175459,61784400.0,0.0050750377475728475,57.58,56.56,1.019999999999996,-0.11918,2026-05-21T19:43:21.896Z
2026-05-21,13,Top 50,zcash,zec,Zcash,663.71,11096750087,981130249.0,0.08841599939692325,686.24,649.06,37.180000000000064,-3.01974,2026-05-21T19:43:23.761Z
2026-05-21,14,Top 50,usds,usds,USDS,0.999684,10569544293,6602295.0,0.0006246527586220126,1.0,0.998986,0.0010139999999999594,0.00727,2026-05-21T19:43:23.315Z
2026-05-21,15,Top 50,cardano,ada,Cardano,0.251545,9309309688,372307696.0,0.03999305087894075,0.252945,0.246347,0.006597999999999965,0.5577,2026-05-21T19:43:25.938Z
2026-05-21,16,Top 50,leo-token,leo,LEO Token,9.91,9126426028,1428844.0,0.00015656117691813717,10.09,9.89,0.1999999999999993,-1.13872,2026-05-21T19:43:25.646Z
2026-05-21,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,378.76,7588831783,385288886.0,0.05077051343569095,382.27,371.19,11.079999999999984,1.66122,2026-05-21T19:43:25.638Z
2026-05-21,18,Top 50,monero,xmr,Monero,397.17,7367231350,148526108.0,0.02016036974324147,408.76,391.1,17.659999999999968,-0.29329,2026-05-21T19:43:25.048Z
2026-05-21,19,Top 50,chainlink,link,Chainlink,9.75,7091971003,291193292.0,0.041059571715228574,9.82,9.53,0.2900000000000009,1.05415,2026-05-21T19:43:25.915Z
2026-05-21,20,Top 50,canton-network,cc,Canton,0.160803,6192008786,10977965.0,0.0017729246484308849,0.160872,0.15277,0.008101999999999998,3.35024,2026-05-21T19:43:25.274Z
2026-05-21,21,Top 50,the-open-network,ton,Toncoin,2.05,5507083116,314036280.0,0.05702406762077277,2.09,1.99,0.09999999999999987,-0.11366,2026-05-21T19:43:21.796Z
2026-05-21,22,Top 50,stellar,xlm,Stellar,0.147297,4937492194,79317833.0,0.016064396637707375,0.148383,0.1429,0.005482999999999988,2.29815,2026-05-21T19:43:22.609Z
2026-05-21,23,Top 50,usd1-wlfi,usd1,USD1,0.999928,4711804374,2158811320.0,0.4581708298231653,1.0,0.99948,0.0005199999999999649,0.02775,2026-05-21T19:43:24.494Z
2026-05-21,24,Top 50,sui,sui,Sui,1.14,4585526779,969906038.0,0.2115146382836117,1.16,1.065,0.09499999999999997,6.78365,2026-05-21T19:43:22.416Z
2026-05-21,25,Top 50,ethena-usde,usde,Ethena USDe,0.999033,4441839482,110494185.0,0.024875771726502925,0.999541,0.998741,0.0008000000000000229,-0.02553,2026-05-21T19:43:22.736Z
2026-05-21,26,Top 50,dai,dai,Dai,0.999715,4341924353,186952665.0,0.04305755922965984,0.999831,0.999393,0.00043800000000004946,0.02286,2026-05-21T19:43:25.779Z
2026-05-21,27,Top 50,litecoin,ltc,Litecoin,54.07,4173821639,256897196.0,0.06154963441646961,54.58,53.39,1.1899999999999977,-0.2221,2026-05-21T19:43:21.597Z
2026-05-21,28,Top 50,avalanche-2,avax,Avalanche,9.46,4083358591,225186549.0,0.05514738516874968,9.49,9.23,0.2599999999999998,1.54945,2026-05-21T19:43:24.778Z
2026-05-21,29,Top 50,hedera-hashgraph,hbar,Hedera,0.089895,3899979658,47646490.0,0.012217112441154174,0.09051,0.087951,0.002558999999999992,0.67043,2026-05-21T19:43:23.037Z
2026-05-21,30,Top 50,memecore,m,MemeCore,2.78,3628435929,9277191.0,0.0025568016582166305,3.34,2.62,0.7199999999999998,-16.67972,2026-05-21T19:43:23.745Z
2026-05-21,31,Top 50,paypal-usd,pyusd,PayPal USD,1.0,3627542540,40549365.0,0.01117819144858326,1.0,0.999357,0.0006429999999999492,0.03839,2026-05-21T19:43:22.312Z
2026-05-21,32,Top 50,rain,rain,Rain,0.00751661,3601252613,24910591.0,0.006917201784200413,0.00756333,0.00744203,0.0001213000000000004,0.40558,2026-05-21T19:43:25.697Z
2026-05-21,33,Top 50,shiba-inu,shib,Shiba Inu,5.84e-06,3439428110,62458755.0,0.018159633811912993,5.85e-06,5.74e-06,1.099999999999998e-07,0.87618,2026-05-21T19:43:23.907Z
2026-05-21,34,Top 50,crypto-com-chain,cro,Cronos,0.069429,3109361258,9144386.0,0.0029409210578129614,0.069855,0.068555,0.0012999999999999956,0.3509,2026-05-21T19:43:25.913Z
2026-05-21,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2994314008,224834.0,7.508698132503944e-05,0.0,0.0,0.0,,2026-05-18T16:49:27.504Z
2026-05-21,36,Top 50,bittensor,tao,Bittensor,281.22,2698943419,238240429.0,0.08827173897860806,288.23,270.38,17.850000000000023,2.17792,2026-05-21T19:43:22.075Z
2026-05-21,37,Top 50,global-dollar,usdg,Global Dollar,0.999804,2685456246,80685376.0,0.030045313946254478,0.999995,0.99945,0.0005450000000000177,0.01495,2026-05-21T19:43:23.463Z
2026-05-21,38,Top 50,tether-gold,xaut,Tether Gold,4529.83,2684988894,205639320.0,0.07658851791138917,4555.11,4486.77,68.33999999999924,-0.18033,2026-05-21T19:43:21.085Z
2026-05-21,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2537795614,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-21T19:40:14.023Z
2026-05-21,40,Top 50,near,near,NEAR Protocol,1.88,2430575812,482462250.0,0.19849709999500315,1.88,1.68,0.19999999999999996,11.50579,2026-05-21T19:43:20.781Z
2026-05-21,41,Top 50,uniswap,uni,Uniswap,3.61,2295900903,176983082.0,0.07708655097819786,3.67,3.53,0.14000000000000012,-0.0687,2026-05-21T19:43:21.118Z
2026-05-21,42,Top 50,mantle,mnt,Mantle,0.682712,2254521066,47364281.0,0.021008577703837697,0.696423,0.649275,0.04714799999999997,5.02581,2026-05-21T19:43:22.459Z
2026-05-21,43,Top 50,polkadot,dot,Polkadot,1.29,2164872623,125932292.0,0.058170762871714694,1.29,1.24,0.050000000000000044,2.48135,2026-05-21T19:43:20.980Z
2026-05-21,44,Top 50,pax-gold,paxg,PAX Gold,4532.5,2131053017,133423463.0,0.06260917111664707,4556.89,4489.05,67.84000000000015,-0.16683,2026-05-21T19:43:25.800Z
2026-05-21,45,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2130819970,3973256.0,0.001864660579466974,1.15,1.12,0.029999999999999805,-0.01035,2026-05-21T19:43:22.130Z
2026-05-21,46,Top 50,ondo-finance,ondo,Ondo,0.417059,2030435114,255921319.0,0.1260425990643107,0.424367,0.393826,0.030540999999999985,4.28352,2026-05-21T19:43:21.988Z
2026-05-21,47,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.063385,2013725882,33197766.0,0.016485742323095392,0.063831,0.061071,0.0027599999999999986,-0.01945,2026-05-21T19:43:23.601Z
2026-05-21,48,Top 50,htx-dao,htx,HTX DAO,2.01e-06,1824699713,58887958.0,0.0322726844205954,2.02e-06,1.99e-06,3.0000000000000136e-08,0.85911,2026-05-21T19:43:22.569Z
2026-05-21,49,Top 50,aster-2,aster,Aster,0.693204,1788084326,250956236.0,0.14034921751223942,0.739759,0.68043,0.059329000000000076,0.40906,2026-05-21T19:43:24.958Z
2026-05-21,50,Top 50,falcon-finance,usdf,Falcon USD,0.997296,1780121170,275719.0,0.00015488777092629037,0.998229,0.99683,0.001399000000000039,-0.06445,2026-05-21T19:43:23.966Z
2026-05-21,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1743416609,115057300.0,0.06599529877485526,1.0,0.99977,0.00022999999999995246,0.02474,2026-05-21T19:43:23.164Z
2026-05-21,52,Others,okb,okb,OKB,80.9,1698874795,9865653.0,0.005807168973861902,81.24,80.01,1.2299999999999898,-0.17122,2026-05-21T19:43:23.417Z
2026-05-21,53,Others,sky,sky,Sky,0.071347,1656760983,11145368.0,0.006727203328882353,0.071683,0.069859,0.0018239999999999923,1.85233,2026-05-21T19:43:23.353Z
2026-05-21,54,Others,pi-network,pi,Pi Network,0.15306,1621395137,13056829.0,0.008052835920156088,0.153973,0.150275,0.003698000000000007,0.90256,2026-05-21T19:43:24.046Z
2026-05-21,55,Others,pepe,pepe,Pepe,3.8e-06,1598918535,161212871.0,0.10082619437518747,3.82e-06,3.69e-06,1.3000000000000003e-07,1.89573,2026-05-21T19:43:22.335Z
2026-05-21,56,Others,usdd,usdd,USDD,0.999867,1499699171,2536413.0,0.0016912811909529288,1.0,0.998067,0.0019329999999999625,0.01469,2026-05-21T19:43:22.102Z
2026-05-21,57,Others,internet-computer,icp,Internet Computer,2.57,1420372651,49271517.0,0.034689147925589,2.59,2.5,0.08999999999999986,0.54468,2026-05-21T19:43:21.169Z
