fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-08,1,Top 10,bitcoin,btc,Bitcoin,65026.0,1304920774599,13062248030.0,0.010009993161472969,65140.0,64741.0,399.0,0.5,2026-08-08T18:20:20.000Z
2026-08-08,2,Top 10,ethereum,eth,Ethereum,1919.86,231681682566,3887350338.0,0.016778841965171747,1924.43,1909.87,14.560000000000173,0.8,2026-08-08T18:20:20.000Z
2026-08-08,3,Top 10,tether,usdt,Tether,0.999334,183125229162,21588066595.0,0.11788690555522703,0.99955,0.999331,0.00021900000000008024,0.0,2026-08-08T18:20:20.000Z
2026-08-08,4,Top 10,binancecoin,bnb,BNB,603.92,80418072450,567207050.0,0.007053228617891351,609.98,590.43,19.550000000000068,2.1,2026-08-08T18:20:20.000Z
2026-08-08,5,Top 10,usd-coin,usdc,USDC,0.9996,72151031612,4570231335.0,0.06334256396466949,1.0,0.999584,0.00041599999999997195,0.0,2026-08-08T18:20:20.000Z
2026-08-08,6,Top 10,ripple,xrp,XRP,1.043,65195704892,842801707.0,0.01292725814370968,1.048,1.019,0.029000000000000137,3.0,2026-08-08T18:20:20.000Z
2026-08-08,7,Top 10,solana,sol,Solana,76.16,44324955684,1475758880.0,0.033294085853597485,76.63,73.45,3.1799999999999926,4.0,2026-08-08T18:20:20.000Z
2026-08-08,8,Top 10,tron,trx,TRON,0.328692,31190647265,231701571.0,0.007428559241859645,0.329351,0.326983,0.0023679999999999812,0.3,2026-08-08T18:20:20.000Z
2026-08-08,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,21889144793,35934851.0,0.001641674507607612,1.038,1.005,0.03300000000000014,0.4,2026-08-08T18:20:20.000Z
2026-08-08,10,Top 10,hyperliquid,hype,Hyperliquid,54.88,12209398697,162896589.0,0.013341901025807741,55.16,53.86,1.2999999999999972,-0.2,2026-08-08T18:20:20.000Z
2026-08-08,11,Top 50,dogecoin,doge,Dogecoin,0.071106,11050703508,340574622.0,0.030819270624123235,0.071405,0.06954,0.0018649999999999917,2.4,2026-08-08T18:20:20.000Z
2026-08-08,12,Top 50,usds,usds,USDS,0.999832,9857107315,179734455.0,0.018233995964159797,1.0,0.99972,0.00027999999999994696,0.0,2026-08-08T18:20:20.000Z
2026-08-08,13,Top 50,rain,rain,Rain,0.01266153,9070958972,25072124.0,0.0027639992725567364,0.01273579,0.01263445,0.00010134000000000011,-0.6,2026-08-08T18:20:20.000Z
2026-08-08,14,Top 50,leo-token,leo,LEO Token,9.71,8930096689,483246.0,5.411430769783908e-05,9.78,9.69,0.08999999999999986,-0.5,2026-08-08T18:20:20.000Z
2026-08-08,15,Top 50,zcash,zec,Zcash,504.91,8474597015,110177053.0,0.013000860430883863,514.87,497.67,17.19999999999999,-1.4,2026-08-08T18:20:20.000Z
2026-08-08,16,Top 50,cardano,ada,Cardano,0.200008,7469637729,222049859.0,0.029726991730524926,0.202843,0.198479,0.004364000000000007,0.2,2026-08-08T18:20:20.000Z
2026-08-08,17,Top 50,monero,xmr,Monero,384.48,7226644197,80106806.0,0.011084924595188285,385.58,370.85,14.729999999999961,4.1,2026-08-08T18:20:20.000Z
2026-08-08,18,Top 50,whitebit,wbt,WhiteBIT Coin,56.27,6646289601,17234266.0,0.0025930657606925427,56.36,56.0,0.35999999999999943,0.4,2026-08-08T18:20:20.000Z
2026-08-08,19,Top 50,chainlink,link,Chainlink,8.32,6225711065,132015508.0,0.021204888344750063,8.38,8.16,0.22000000000000064,1.4,2026-08-08T18:20:20.000Z
2026-08-08,20,Top 50,stellar,xlm,Stellar,0.165115,5681152181,74521103.0,0.013117251681662003,0.166468,0.160729,0.005738999999999994,3.6,2026-08-08T18:20:20.000Z
2026-08-08,21,Top 50,dai,dai,Dai,0.999697,4597085582,73720485.0,0.016036352529231638,1.0,0.999682,0.00031800000000004047,0.0,2026-08-08T18:20:20.000Z
2026-08-08,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,217.02,4355797036,45111889.0,0.010356747255934357,218.54,214.36,4.179999999999978,0.8,2026-08-08T18:20:20.000Z
2026-08-08,23,Top 50,usd1-wlfi,usd1,USD1,0.999451,4009068782,502823364.0,0.12542148597140232,1.0,0.999487,0.0005129999999999857,0.0,2026-08-08T18:20:20.000Z
2026-08-08,24,Top 50,ethena-usde,usde,Ethena USDe,0.999497,3912290908,35334176.0,0.009031581963331854,0.999925,0.9995,0.0004249999999998977,0.0,2026-08-08T18:20:20.000Z
2026-08-08,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3738838500,14017832.0,0.00374924779446879,1.37,1.35,0.020000000000000018,2.4,2026-08-08T18:20:20.000Z
2026-08-08,26,Top 50,canton-network,cc,Canton,0.093889,3689195935,16543886.0,0.004484415111446229,0.094878,0.088957,0.00592100000000001,-1.8,2026-08-08T18:20:20.000Z
2026-08-08,27,Top 50,litecoin,ltc,Litecoin,45.84,3550925860,129398728.0,0.03644084193861485,45.86,45.28,0.5799999999999983,0.1,2026-08-08T18:20:20.000Z
2026-08-08,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3481652619,117281831.0,0.033685678565395095,1.001,0.999092,0.0019079999999999098,-0.1,2026-08-08T18:20:20.000Z
2026-08-08,29,Top 50,hedera-hashgraph,hbar,Hedera,0.069417,3039998623,32448336.0,0.010673799571651977,0.069918,0.067432,0.0024859999999999882,2.8,2026-08-08T18:20:20.000Z
2026-08-08,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,7.54169024613186e-09,0.0,0.0,0.0,0.0,2026-08-05T22:03:30.000Z
2026-08-08,31,Top 50,sui,sui,Sui,0.695057,2831631811,165210657.0,0.05834468180439579,0.705117,0.670297,0.03481999999999996,3.8,2026-08-08T18:20:20.000Z
2026-08-08,32,Top 50,avalanche-2,avax,Avalanche,6.53,2818017129,119035393.0,0.04224083373199397,6.58,6.41,0.16999999999999993,2.2,2026-08-08T18:20:20.000Z
2026-08-08,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999775,2790937314,107739522.0,0.03860334714776758,1.0,0.999671,0.0003290000000000237,0.0,2026-08-08T18:20:20.000Z
2026-08-08,34,Top 50,shiba-inu,shib,Shiba Inu,4.64e-06,2734325132,51292266.0,0.01875865653273014,4.7e-06,4.59e-06,1.099999999999998e-07,1.3,2026-08-08T18:20:20.000Z
2026-08-08,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-08T18:20:20.000Z
2026-08-08,36,Top 50,tether-gold,xaut,Tether Gold,4327.11,2651841966,74489756.0,0.028089817174271236,4331.34,4316.35,14.989999999999782,0.4,2026-08-08T18:20:20.000Z
2026-08-08,37,Top 50,uniswap,uni,Uniswap,3.99,2492066132,116272850.0,0.04665720885452008,4.06,3.94,0.11999999999999966,-0.2,2026-08-08T18:20:20.000Z
2026-08-08,38,Top 50,crypto-com-chain,cro,Cronos,0.04988739,2360161583,24013344.0,0.010174449144908398,0.052947,0.04609609,0.006850910000000002,-5.8,2026-08-08T18:20:20.000Z
2026-08-08,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2139224442,1171898.0,0.0005478144214285301,1.14,1.14,0.0,-0.1,2026-08-08T18:20:20.000Z
2026-08-08,40,Top 50,near,near,NEAR Protocol,1.63,2119487213,118240351.0,0.05578724432719661,1.63,1.58,0.04999999999999982,1.5,2026-08-08T18:20:20.000Z
2026-08-08,41,Top 50,okb,okb,OKB,93.51,1963719123,34955749.0,0.017800788611050257,94.58,89.93,4.6499999999999915,4.4,2026-08-08T18:20:20.000Z
2026-08-08,42,Top 50,bittensor,tao,Bittensor,198.33,1903413173,74178713.0,0.038971419370333424,199.11,191.6,7.510000000000019,3.2,2026-08-08T18:20:20.000Z
2026-08-08,43,Top 50,pax-gold,paxg,PAX Gold,4339.07,1894361374,50977946.0,0.026910359712602545,4344.94,4328.38,16.55999999999949,0.4,2026-08-08T18:20:20.000Z
