fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-02,1,Top 10,bitcoin,btc,Bitcoin,78404.0,1569978631834,20816555156.0,0.013259132789395197,78554.0,77797.0,757.0,-0.0172,2026-05-02T18:43:36.862Z
2026-05-02,2,Top 10,ethereum,eth,Ethereum,2309.1,278651329147,6342690502.0,0.022762103885942603,2311.58,2282.89,28.690000000000055,0.18523,2026-05-02T18:43:36.462Z
2026-05-02,3,Top 10,tether,usdt,Tether,0.999787,189551571868,34388417171.0,0.18141984702161912,0.999861,0.999531,0.0003300000000000525,-0.00363,2026-05-02T18:43:36.375Z
2026-05-02,4,Top 10,ripple,xrp,XRP,1.39,85911512105,1036012655.0,0.012059066702653283,1.4,1.38,0.020000000000000018,-0.03681,2026-05-02T18:43:36.241Z
2026-05-02,5,Top 10,binancecoin,bnb,BNB,618.59,83368512246,631626398.0,0.00757631845625631,620.29,614.38,5.909999999999968,-0.24043,2026-05-02T18:43:36.627Z
2026-05-02,6,Top 10,usd-coin,usdc,USDC,0.999919,77225049594,5973435624.0,0.07735101052578808,0.999953,0.999684,0.0002689999999999637,0.01458,2026-05-02T18:43:36.731Z
2026-05-02,7,Top 10,solana,sol,Solana,84.14,48478342103,1640141481.0,0.033832458162765894,84.2,83.42,0.7800000000000011,0.11583,2026-05-02T18:43:36.228Z
2026-05-02,8,Top 10,tron,trx,TRON,0.331746,31446340067,518462063.0,0.016487198888498873,0.333511,0.326251,0.007259999999999989,1.55638,2026-05-02T18:43:22.140Z
2026-05-02,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,17970313673,28625832.0,0.0015929511593895927,1.041,1.032,0.008999999999999897,0.59077,2026-05-02T18:43:26.559Z
2026-05-02,10,Top 10,dogecoin,doge,Dogecoin,0.10846,16719592715,1123095609.0,0.06717242627521744,0.109452,0.107424,0.002027999999999988,-0.37391,2026-05-02T18:43:25.427Z
