fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-24,1,Top 10,bitcoin,btc,Bitcoin,84407.0,1695684417901,38252635515,0.022558817614394877,84843.0,82941.0,1902.0,0.16222,2026-09-24T20:53:20.000Z
2026-09-24,2,Top 10,ethereum,eth,Ethereum,2688.35,328202810043,14600593737,0.04448649825724247,2700.84,2634.74,66.10000000000036,0.59202,2026-09-24T20:53:20.000Z
2026-09-24,3,Top 10,tether,usdt,Tether,0.99974,183494970550,68572989966,0.37370501088101893,0.999925,0.999287,0.0006379999999999164,-0.01744,2026-09-24T20:53:20.000Z
2026-09-24,4,Top 10,binancecoin,bnb,BNB,779.59,103812500747,1020399122,0.009829250953955926,785.31,763.55,21.75999999999999,1.80677,2026-09-24T20:53:20.000Z
2026-09-24,5,Top 10,ripple,xrp,XRP,1.53,96385765431,3924184968,0.04071332473682766,1.54,1.45,0.09000000000000008,3.25716,2026-09-24T20:53:20.000Z
2026-09-24,6,Top 10,usd-coin,usdc,USDC,0.999837,75083489945,19385605651,0.25818732806906425,1.002,0.999305,0.002695000000000003,-0.00764,2026-09-24T20:53:20.000Z
2026-09-24,7,Top 10,solana,sol,Solana,116.92,68708253675,4161680751,0.06057031766060237,117.65,112.72,4.930000000000007,2.45003,2026-09-24T20:53:20.000Z
2026-09-24,8,Top 10,tron,trx,TRON,0.340286,32317127788,495897836,0.01534473729389209,0.343877,0.338603,0.005274000000000001,-0.01111,2026-09-24T20:53:20.000Z
2026-09-24,9,Top 10,zcash,zec,Zcash,1544.78,26190466429,1255722406,0.047945782462643444,1573.17,1461.52,111.65000000000009,1.91961,2026-09-24T20:53:20.000Z
2026-09-24,10,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.03,23782887494,52175538,0.002193826885535365,1.047,1.015,0.03200000000000003,0.27494,2026-09-24T20:53:20.000Z
2026-09-24,11,Top 50,hyperliquid,hype,Hyperliquid,93.53,20810742341,1242628362,0.059710909954031416,94.82,89.91,4.909999999999997,0.5796,2026-09-24T20:53:20.000Z
2026-09-24,12,Top 50,dogecoin,doge,Dogecoin,0.095925,14972636454,1207064806,0.0806180534542751,0.097115,0.091664,0.005451000000000011,4.30601,2026-09-24T20:53:20.000Z
2026-09-24,13,Top 50,monero,xmr,Monero,563.81,10611029831,136017709,0.012818521026359369,562.33,542.46,19.870000000000005,2.18026,2026-09-24T20:53:20.000Z
2026-09-24,14,Top 50,whitebit,wbt,WhiteBIT Coin,84.49,10042206267,129930184,0.012938410200452418,85.03,82.98,2.049999999999997,0.01281,2026-09-24T20:53:20.000Z
2026-09-24,15,Top 50,chainlink,link,Chainlink,13.16,9841264222,645450704,0.06558615737164179,13.51,12.11,1.4000000000000004,7.6533,2026-09-24T20:53:20.000Z
2026-09-24,16,Top 50,usds,usds,USDS,0.999842,9690301802,121429813,0.012531066160905109,1.0,0.9994,0.0006000000000000449,-0.00541,2026-09-24T20:53:20.000Z
2026-09-24,17,Top 50,cardano,ada,Cardano,0.247828,9302153087,577211550,0.06205139225311913,0.251166,0.233288,0.017878000000000005,4.53565,2026-09-24T20:53:20.000Z
2026-09-24,18,Top 50,rain,rain,Rain,0.01209119,8574987912,20692658,0.0024131413609390986,0.01229796,0.01193398,0.00036397999999999986,-1.29851,2026-09-24T20:53:20.000Z
2026-09-24,19,Top 50,leo-token,leo,LEO Token,8.91,8193999755,351801,4.293397736378136e-05,9.03,8.88,0.14999999999999858,-0.62669,2026-09-24T20:53:20.000Z
2026-09-24,20,Top 50,stellar,xlm,Stellar,0.212866,7439621909,334545909,0.04496813320516824,0.214161,0.197178,0.016982999999999998,5.90635,2026-09-24T20:53:20.000Z
2026-09-24,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,337.98,6792030333,526720488,0.0775497844055344,348.41,325.6,22.810000000000002,0.11349,2026-09-24T20:53:20.000Z
2026-09-24,22,Top 50,near,near,NEAR Protocol,4.68,6127339590,1607429464,0.26233725753071896,4.8,4.12,0.6799999999999997,6.55551,2026-09-24T20:53:20.000Z
2026-09-24,23,Top 50,uniswap,uni,Uniswap,9.26,5745732517,1074433580,0.18699679750511436,9.44,8.81,0.629999999999999,1.24744,2026-09-24T20:53:20.000Z
