fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-18,1,Top 10,bitcoin,btc,Bitcoin,64721.0,1299059296844,20065903218,0.015446487521200236,64946.0,63996.0,950.0,0.9,2026-08-18T18:20:20.000Z
2026-08-18,2,Top 10,ethereum,eth,Ethereum,1914.33,231010115341,6244407312,0.027030882620799824,1918.76,1884.97,33.789999999999964,0.3,2026-08-18T18:20:20.000Z
2026-08-18,3,Top 10,tether,usdt,Tether,0.999408,183014448791,31213957347,0.1705546067712168,0.999438,0.999113,0.0003250000000000197,0.0,2026-08-18T18:20:20.000Z
2026-08-18,4,Top 10,binancecoin,bnb,BNB,603.12,80312480648,504859498,0.006286189816657997,605.8,599.46,6.339999999999918,-0.7,2026-08-18T18:20:20.000Z
2026-08-18,5,Top 10,usd-coin,usdc,USDC,0.99972,71777938935,8043905352,0.11206654121518209,0.999775,0.999576,0.00019899999999994922,0.0,2026-08-18T18:20:20.000Z
2026-08-18,6,Top 10,ripple,xrp,XRP,1.002,62753733528,792411465,0.01262731984936697,1.005,0.988818,0.01618199999999992,-0.2,2026-08-18T18:20:20.000Z
2026-08-18,7,Top 10,solana,sol,Solana,77.14,44962528335,1371735966,0.03050842594481514,77.23,75.18,2.049999999999997,1.2,2026-08-18T18:20:20.000Z
2026-08-18,8,Top 10,tron,trx,TRON,0.333905,31683515316,370691958,0.011699836785875922,0.334942,0.3306,0.0043420000000000125,1.0,2026-08-18T18:20:20.000Z
2026-08-18,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,22304695196,87310612,0.0039144499054018815,1.046,1.004,0.04200000000000004,3.1,2026-08-18T18:20:20.000Z
2026-08-18,10,Top 10,hyperliquid,hype,Hyperliquid,58.6,13042090603,256880969,0.019696303055961834,60.41,58.29,2.1199999999999974,-0.9,2026-08-18T18:20:20.000Z
2026-08-18,11,Top 50,dogecoin,doge,Dogecoin,0.070369,10944835656,239228188,0.02185763181093123,0.070424,0.069585,0.0008390000000000064,-0.1,2026-08-18T18:20:20.000Z
2026-08-18,12,Top 50,usds,usds,USDS,1.0,9786161847,160023056,0.016351973174146505,1.0,0.999908,9.199999999998099e-05,0.0,2026-08-18T18:20:20.000Z
2026-08-18,13,Top 50,rain,rain,Rain,0.01308917,9373950690,20287031,0.0021641922035755875,0.01314702,0.0130587,8.83200000000011e-05,-0.4,2026-08-18T18:20:20.000Z
2026-08-18,14,Top 50,leo-token,leo,LEO Token,9.46,8703999319,231061,2.654653240788012e-05,9.48,9.34,0.14000000000000057,0.5,2026-08-18T18:20:20.000Z
2026-08-18,15,Top 50,zcash,zec,Zcash,506.15,8543377728,177348773,0.020758624825724197,521.08,500.47,20.610000000000014,-1.1,2026-08-18T18:20:20.000Z
2026-08-18,16,Top 50,monero,xmr,Monero,416.99,7835508464,83135531,0.010610100337707963,421.05,408.63,12.420000000000016,0.3,2026-08-18T18:20:20.000Z
2026-08-18,17,Top 50,chainlink,link,Chainlink,9.48,7090831001,214588977,0.030262881313873807,9.55,9.34,0.21000000000000085,-0.8,2026-08-18T18:20:20.000Z
2026-08-18,18,Top 50,whitebit,wbt,WhiteBIT Coin,55.8,6583855348,39031637,0.00592838617146362,55.89,55.21,0.6799999999999997,0.7,2026-08-18T18:20:20.000Z
2026-08-18,19,Top 50,cardano,ada,Cardano,0.174299,6533696994,176425501,0.02700240019731775,0.17672,0.171445,0.005275000000000002,0.1,2026-08-18T18:20:20.000Z
2026-08-18,20,Top 50,stellar,xlm,Stellar,0.154646,5341947343,103997939,0.019468169999144073,0.158046,0.152409,0.005637000000000003,-2.0,2026-08-18T18:20:20.000Z
2026-08-18,21,Top 50,dai,dai,Dai,0.999905,4541355401,117836540,0.02594743850570527,1.0,0.999748,0.00025200000000003,0.0,2026-08-18T18:20:20.000Z
2026-08-18,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.05,4096103854,130701879,0.031908829379988665,205.32,202.43,2.8899999999999864,-0.7,2026-08-18T18:20:20.000Z
2026-08-18,23,Top 50,ethena-usde,usde,Ethena USDe,0.999874,4037487047,47458021,0.011754346316792034,0.999969,0.999554,0.0004149999999999432,0.0,2026-08-18T18:20:20.000Z
2026-08-18,24,Top 50,usd1-wlfi,usd1,USD1,0.999256,3995104428,709041519,0.1774775933341385,0.999307,0.99882,0.0004869999999999042,0.0,2026-08-18T18:20:20.000Z
2026-08-18,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.32,3647957191,23230861,0.0063681835568996405,1.35,1.3,0.050000000000000044,0.5,2026-08-18T18:20:20.000Z
2026-08-18,26,Top 50,canton-network,cc,Canton,0.090121,3549585155,6906327,0.0019456715921497593,0.092824,0.089437,0.003387000000000001,-1.3,2026-08-18T18:20:20.000Z
2026-08-18,27,Top 50,global-dollar,usdg,Global Dollar,1.0,3468658399,235611250,0.0679257577131048,1.0,0.999882,0.00011799999999995148,0.0,2026-08-18T18:20:20.000Z
2026-08-18,28,Top 50,litecoin,ltc,Litecoin,44.38,3439588162,134333706,0.039055171629003876,44.69,44.13,0.5599999999999952,-0.3,2026-08-18T18:20:20.000Z
2026-08-18,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2982978661,0,0.0,1.13,1.13,0.0,0.1,2026-08-18T18:20:20.000Z
