fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-13,1,Top 10,bitcoin,btc,Bitcoin,63126.0,1266992585688,19524407166.0,0.015410040584726777,63918.0,62819.0,1099.0,-0.5,2026-08-13T18:46:20.000Z
2026-08-13,2,Top 10,ethereum,eth,Ethereum,1877.66,226604542976,6442611344.0,0.028431077591777786,1897.36,1862.86,34.5,-0.7,2026-08-13T18:46:20.000Z
2026-08-13,3,Top 10,tether,usdt,Tether,0.999053,183004363777,29925779502.0,0.16352495035837541,0.99983,0.998921,0.0009090000000000487,0.0,2026-08-13T18:46:20.000Z
2026-08-13,4,Top 10,binancecoin,bnb,BNB,608.36,81014577445,510548925.0,0.0063019389979119085,614.1,605.38,8.720000000000027,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,5,Top 10,usd-coin,usdc,USDC,0.999485,72009604742,7807395473.0,0.10842158488402719,1.0,0.999146,0.0008540000000000214,0.0,2026-08-13T18:46:20.000Z
2026-08-13,6,Top 10,ripple,xrp,XRP,1.006,63077275943,880086430.0,0.013952511690506311,1.014,0.998339,0.015661000000000036,-0.2,2026-08-13T18:46:20.000Z
2026-08-13,7,Top 10,solana,sol,Solana,75.76,44141196943,1128543794.0,0.025566678571432955,76.53,75.1,1.4300000000000068,0.1,2026-08-13T18:46:20.000Z
2026-08-13,8,Top 10,tron,trx,TRON,0.333057,31608013197,354267794.0,0.01120816394855291,0.338131,0.333327,0.0048040000000000305,-0.6,2026-08-13T18:46:20.000Z
2026-08-13,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,22140338059,86200786.0,0.0038933816534458725,1.043,1.032,0.010999999999999899,0.3,2026-08-13T18:46:20.000Z
2026-08-13,10,Top 10,hyperliquid,hype,Hyperliquid,57.7,12833973211,300776685.0,0.02343597575396248,58.4,55.9,2.5,1.6,2026-08-13T18:46:20.000Z
2026-08-13,11,Top 50,dogecoin,doge,Dogecoin,0.069885,10865516541,360265568.0,0.03315678243556778,0.070755,0.06892,0.0018350000000000033,-1.3,2026-08-13T18:46:20.000Z
2026-08-13,12,Top 50,usds,usds,USDS,0.999997,9798830591,235598963.0,0.024043579569218414,1.001,0.999654,0.0013459999999998473,0.0,2026-08-13T18:46:20.000Z
2026-08-13,13,Top 50,rain,rain,Rain,0.01268183,9087839792,30155210.0,0.003318193398011434,0.01291011,0.01212035,0.0007897600000000005,-2.7,2026-08-13T18:46:20.000Z
2026-08-13,14,Top 50,leo-token,leo,LEO Token,9.47,8715680360,405868.0,4.6567563659482346e-05,9.52,9.05,0.46999999999999886,3.8,2026-08-13T18:46:20.000Z
2026-08-13,15,Top 50,zcash,zec,Zcash,484.07,8168594453,150560297.0,0.018431603853794602,498.27,482.89,15.379999999999995,0.0,2026-08-13T18:46:20.000Z
2026-08-13,16,Top 50,monero,xmr,Monero,395.38,7429394070,82919836.0,0.01116104963860128,408.37,389.76,18.610000000000014,0.8,2026-08-13T18:46:20.000Z
2026-08-13,17,Top 50,cardano,ada,Cardano,0.18142,6778482484,198542284.0,0.029290078490081115,0.186309,0.180501,0.005808000000000008,-0.2,2026-08-13T18:46:20.000Z
2026-08-13,18,Top 50,chainlink,link,Chainlink,8.78,6570573799,192066963.0,0.029231383570979964,8.85,8.62,0.23000000000000043,0.2,2026-08-13T18:46:20.000Z
2026-08-13,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.68,6452052369,54155586.0,0.008393544085320798,55.35,54.46,0.8900000000000006,-0.7,2026-08-13T18:46:20.000Z
