fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-13,1,Top 10,bitcoin,btc,Bitcoin,79537.0,1591126626021,40330248623,0.025346976138445762,81263.0,78795.0,2468.0,-1.4765,2026-05-13T19:41:41.895Z
2026-05-13,2,Top 10,ethereum,eth,Ethereum,2256.54,272021585349,12400473067,0.04558635687344577,2321.39,2237.51,83.87999999999965,-1.15791,2026-05-13T19:41:43.329Z
2026-05-13,3,Top 10,tether,usdt,Tether,0.999561,189732648758,71290085082,0.3757396818558571,0.999786,0.999368,0.00041799999999991844,-0.01394,2026-05-13T19:41:38.117Z
2026-05-13,4,Top 10,binancecoin,bnb,BNB,670.78,90352100233,1407695083,0.01558010360987554,684.84,662.53,22.31000000000006,1.24481,2026-05-13T19:41:41.586Z
2026-05-13,5,Top 10,ripple,xrp,XRP,1.42,87749260980,2303620456,0.026252306062441326,1.47,1.41,0.06000000000000005,-1.44901,2026-05-13T19:41:37.535Z
2026-05-13,6,Top 10,usd-coin,usdc,USDC,1.0,76857830595,15976943426,0.20787658592902547,1.002,0.996939,0.005060999999999982,0.04968,2026-05-13T19:41:37.927Z
2026-05-13,7,Top 10,solana,sol,Solana,90.85,52446460283,3578198811,0.06822574472504177,95.76,90.47,5.290000000000006,-4.04665,2026-05-13T19:41:37.258Z
2026-05-13,8,Top 10,tron,trx,TRON,0.350381,33209920608,458391841,0.013802858682220913,0.351443,0.348557,0.0028859999999999997,0.25784,2026-05-13T19:41:41.979Z
2026-05-13,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.042,18455622757,105452960,0.005713866250327583,1.043,1.033,0.010000000000000009,0.88568,2026-05-13T19:41:26.215Z
2026-05-13,10,Top 10,dogecoin,doge,Dogecoin,0.112946,17394330017,1820084036,0.10463662781039439,0.114223,0.10985,0.004373000000000002,2.81868,2026-05-13T19:41:25.142Z
2026-05-13,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.43,12437070135,79009478,0.006352740407698923,59.78,57.96,1.8200000000000003,-1.35903,2026-05-13T19:41:42.931Z
2026-05-13,12,Top 50,usds,usds,USDS,0.999756,11004122575,125442558,0.01139959657346874,0.999867,0.999517,0.00034999999999996145,0.00269,2026-05-13T19:41:29.384Z
2026-05-13,13,Top 50,cardano,ada,Cardano,0.264007,9756432817,428982022,0.04396914631057824,0.277203,0.262339,0.014863999999999988,-2.96298,2026-05-13T19:41:27.308Z
2026-05-13,14,Top 50,hyperliquid,hype,Hyperliquid,39.08,9317708981,288922095,0.03100784705651884,40.62,38.89,1.7299999999999969,-3.18677,2026-05-13T19:41:25.112Z
2026-05-13,15,Top 50,leo-token,leo,LEO Token,10.03,9230778533,790152,8.559971373760181e-05,10.2,9.95,0.25,-1.57847,2026-05-13T19:41:26.996Z
2026-05-13,16,Top 50,zcash,zec,Zcash,531.12,8878883508,873866172,0.09842072724714027,588.43,530.17,58.25999999999999,-4.24079,2026-05-13T19:41:36.690Z
2026-05-13,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,433.77,8682122195,201592854,0.023219306233226773,444.15,430.4,13.75,-1.39662,2026-05-13T19:41:27.211Z
2026-05-13,18,Top 50,chainlink,link,Chainlink,10.18,7399485756,468420225,0.06330442958420096,10.78,10.07,0.7099999999999991,-1.20841,2026-05-13T19:41:42.586Z
2026-05-13,19,Top 50,monero,xmr,Monero,398.47,7368842698,129719617,0.0176037978168821,415.44,398.48,16.95999999999998,-2.75989,2026-05-13T19:41:43.197Z
2026-05-13,20,Top 50,canton-network,cc,Canton,0.156502,6021230831,8357710,0.0013880401257780645,0.156293,0.152109,0.004183999999999993,2.02925,2026-05-13T19:41:26.722Z
2026-05-13,21,Top 50,the-open-network,ton,Toncoin,2.13,5711545324,334327691,0.05853541765573495,2.34,2.1,0.23999999999999977,-8.49527,2026-05-13T19:41:42.662Z
2026-05-13,22,Top 50,stellar,xlm,Stellar,0.159086,5327196096,115783038,0.021734330014045723,0.165616,0.158084,0.007532000000000011,-2.3352,2026-05-13T19:41:41.546Z
2026-05-13,23,Top 50,sui,sui,Sui,1.21,4829800088,725146941,0.15014015648425735,1.26,1.18,0.08000000000000007,-4.17872,2026-05-13T19:41:43.252Z
2026-05-13,24,Top 50,usd1-wlfi,usd1,USD1,0.999394,4418108432,1063814474,0.24078505323565133,0.999804,0.998766,0.0010379999999999834,0.03464,2026-05-13T19:41:38.767Z
2026-05-13,25,Top 50,litecoin,ltc,Litecoin,56.9,4388151638,375984781,0.08568181139049325,58.89,56.46,2.4299999999999997,-1.46914,2026-05-13T19:41:42.684Z
2026-05-13,26,Top 50,dai,dai,Dai,0.999707,4376063592,209481164,0.04786977145006717,0.99985,0.999366,0.00048400000000003995,0.01598,2026-05-13T19:41:27.276Z
2026-05-13,27,Top 50,memecore,m,MemeCore,3.28,4260612652,11798163,0.0027691235894119013,3.42,3.18,0.23999999999999977,-3.27672,2026-05-13T19:41:25.206Z
2026-05-13,28,Top 50,avalanche-2,avax,Avalanche,9.74,4202184408,233747105,0.055625142141548775,10.13,9.65,0.4800000000000004,-1.24614,2026-05-13T19:41:42.029Z
2026-05-13,29,Top 50,hedera-hashgraph,hbar,Hedera,0.092919,4025843367,72925986,0.018114461828738108,0.095458,0.091684,0.0037739999999999996,-0.95225,2026-05-13T19:41:24.265Z
2026-05-13,30,Top 50,ethena-usde,usde,Ethena USDe,1.0,3986078710,216785637,0.054385688987059665,1.0,0.999331,0.0006690000000000307,0.04885,2026-05-13T19:41:24.046Z
2026-05-13,31,Top 50,shiba-inu,shib,Shiba Inu,6.29e-06,3701185214,129214539,0.03491166519071693,6.54e-06,6.23e-06,3.100000000000004e-07,-2.30989,2026-05-13T19:41:41.882Z
2026-05-13,32,Top 50,rain,rain,Rain,0.0075088,3592116170,28496407,0.007933041597593988,0.00758945,0.00749692,9.253000000000039e-05,-0.16952,2026-05-13T19:41:31.239Z
2026-05-13,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999933,3446171458,192701774,0.05591763971948026,1.0,0.99943,0.0005699999999999594,0.00683,2026-05-13T19:41:43.375Z
2026-05-13,34,Top 50,global-dollar,usdg,Global Dollar,0.999738,3367552816,209224526,0.06212954552811385,0.999961,0.999455,0.0005060000000000064,-0.01112,2026-05-13T19:41:43.569Z
2026-05-13,35,Top 50,crypto-com-chain,cro,Cronos,0.075337,3287412712,21069232,0.006409062033218785,0.080398,0.074821,0.005576999999999999,-2.92289,2026-05-13T19:41:27.230Z
2026-05-13,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2993245535,112267,3.7506779409594946e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-13,37,Top 50,bittensor,tao,Bittensor,294.08,2817544664,207124651,0.07351246411332843,313.47,291.98,21.49000000000001,-4.55449,2026-05-13T19:41:43.497Z
2026-05-13,38,Top 50,tether-gold,xaut,Tether Gold,4680.72,2772545923,134768859,0.04860834148210428,4716.59,4669.36,47.23000000000047,-0.52591,2026-05-13T19:41:41.847Z
2026-05-13,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2402794616,0,0.0,1.0,1.0,0.0,0.0,2026-05-13T19:40:05.227Z
2026-05-13,40,Top 50,uniswap,uni,Uniswap,3.63,2307931639,182833505,0.07921963627970352,3.84,3.59,0.25,-3.66264,2026-05-13T19:41:42.168Z
2026-05-13,41,Top 50,polkadot,dot,Polkadot,1.33,2229615921,206329646,0.0925404434264443,1.43,1.32,0.10999999999999988,-0.5273,2026-05-13T19:41:42.262Z
2026-05-13,42,Top 50,pax-gold,paxg,PAX Gold,4680.4,2208664030,129855766,0.05879380667959717,4718.2,4668.16,50.039999999999964,-0.53332,2026-05-13T19:41:27.274Z
2026-05-13,43,Top 50,mantle,mnt,Mantle,0.652882,2156732187,38415912,0.01781209193777382,0.67805,0.64829,0.02976000000000001,-2.48041,2026-05-13T19:41:43.249Z
2026-05-13,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.066841,2126482393,57103034,0.026853283238070996,0.069459,0.0661,0.003359000000000001,-0.1483,2026-05-13T19:41:25.102Z
2026-05-13,45,Top 50,near,near,NEAR Protocol,1.59,2060253150,391926307,0.1902321115247415,1.69,1.55,0.1399999999999999,-0.08414,2026-05-13T19:41:41.916Z
2026-05-13,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1894905407,425206,0.00022439431458121329,1.15,1.12,0.029999999999999805,-0.21923,2026-05-13T19:41:43.315Z
2026-05-13,47,Top 50,ondo-finance,ondo,Ondo,0.381282,1854138181,182752316,0.09856456108434995,0.408592,0.379379,0.02921299999999999,-3.93546,2026-05-13T19:41:43.009Z
2026-05-13,48,Top 50,falcon-finance,usdf,Falcon USD,0.999187,1782568406,224460,0.0001259194313354166,1.001,0.997592,0.0034079999999998556,-0.03907,2026-05-13T19:41:25.351Z
2026-05-13,49,Top 50,pi-network,pi,Pi Network,0.170311,1782343308,14293173,0.00801931532261236,0.174425,0.169776,0.0046489999999999865,-0.76075,2026-05-13T19:41:25.556Z
2026-05-13,50,Top 50,okb,okb,OKB,84.89,1780681592,18187619,0.010213852426908225,86.41,83.95,2.4599999999999937,-0.47148,2026-05-13T19:41:24.753Z
2026-05-13,51,Others,htx-dao,htx,HTX DAO,1.96e-06,1772502944,65729042,0.037082613725689814,1.97e-06,1.96e-06,1.0000000000000328e-08,-0.71661,2026-05-13T19:41:43.813Z
2026-05-13,52,Others,aster-2,aster,Aster,0.673726,1738430940,134482783,0.07735871463493396,0.683191,0.664879,0.018311999999999995,0.07695,2026-05-13T19:41:26.587Z
2026-05-13,53,Others,sky,sky,Sky,0.074359,1726109873,8556388,0.0049570355478755785,0.077064,0.074362,0.002701999999999996,-1.01638,2026-05-13T19:41:43.435Z
