fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-04,1,Top 10,bitcoin,btc,Bitcoin,63568.0,1275040241589,68871970606,0.054015527008127465,65671.0,61557.0,4114.0,-2.73796,2026-06-04T19:55:09.036Z
2026-06-04,2,Top 10,ethereum,eth,Ethereum,1773.5,214130012576,28578814011,0.13346477528859566,1844.88,1733.65,111.23000000000002,-1.5328,2026-06-04T19:55:09.441Z
2026-06-04,3,Top 10,tether,usdt,Tether,0.998739,187287752318,214841084557,1.1471176406250878,0.999068,0.998594,0.00047399999999997444,0.00292,2026-06-04T19:55:09.058Z
2026-06-04,4,Top 10,binancecoin,bnb,BNB,605.7,81652350323,2033056566,0.024898935033194316,628.43,588.58,39.84999999999991,-2.59746,2026-06-04T19:55:09.417Z
2026-06-04,5,Top 10,usd-coin,usdc,USDC,0.999705,75730134215,25216153147,0.3329738341069174,1.0,0.999255,0.0007449999999999957,0.00017,2026-06-04T19:55:10.187Z
2026-06-04,6,Top 10,ripple,xrp,XRP,1.17,72855039767,3422779337,0.046980680374981584,1.22,1.14,0.08000000000000007,-2.54496,2026-06-04T19:55:09.384Z
2026-06-04,7,Top 10,solana,sol,Solana,69.06,39960852755,5625386552,0.1407724351251773,72.75,67.35,5.400000000000006,-4.09948,2026-06-04T19:55:08.894Z
2026-06-04,8,Top 10,tron,trx,TRON,0.331603,31446019230,866555687,0.027556927974313906,0.334018,0.326366,0.007651999999999992,-0.68338,2026-06-04T19:55:06.117Z
2026-06-04,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.001,18506725187,765572378,0.041367252729174055,1.032,1.0,0.03200000000000003,-2.85108,2026-06-04T19:54:46.770Z
2026-06-04,10,Top 10,hyperliquid,hype,Hyperliquid,66.46,14789073876,1871317663,0.12653379641552884,75.21,65.02,10.189999999999998,-9.36663,2026-06-04T19:55:08.677Z
2026-06-04,11,Top 50,dogecoin,doge,Dogecoin,0.088845,13737799552,1498296905,0.1090638205433615,0.092845,0.086829,0.006015999999999994,-3.41006,2026-06-04T19:55:08.864Z
2026-06-04,12,Top 50,usds,usds,USDS,0.999489,10920085391,168505560,0.015430791423927611,1.0,0.999145,0.0008550000000000502,0.02818,2026-06-04T19:55:09.016Z
2026-06-04,13,Top 50,leo-token,leo,LEO Token,9.91,9119571506,398581,4.3706110505056445e-05,10.02,9.89,0.129999999999999,-1.0861,2026-06-04T19:54:47.579Z
2026-06-04,14,Top 50,rain,rain,Rain,0.01419076,8844519385,53043964,0.005997382298687788,0.01441939,0.01370513,0.0007142600000000013,1.02043,2026-06-04T19:54:51.929Z
2026-06-04,15,Top 50,zcash,zec,Zcash,527.76,8822957290,1301924701,0.14756103403964227,632.67,515.05,117.62,-11.96605,2026-06-04T19:55:08.662Z
2026-06-04,16,Top 50,stellar,xlm,Stellar,0.210027,7084850903,759468066,0.10719605484970923,0.218585,0.199583,0.01900199999999999,-2.58066,2026-06-04T19:55:05.856Z
2026-06-04,17,Top 50,cardano,ada,Cardano,0.186379,6927532795,973758517,0.14056353767142288,0.206469,0.186103,0.020366000000000023,-9.72986,2026-06-04T19:54:47.887Z
2026-06-04,18,Top 50,monero,xmr,Monero,351.33,6587223114,154057678,0.02338734779949644,368.38,340.43,27.94999999999999,-0.31764,2026-06-04T19:54:47.080Z
2026-06-04,19,Top 50,chainlink,link,Chainlink,8.05,5857072987,590406380,0.10080229174374808,8.43,7.82,0.6099999999999994,-2.21489,2026-06-04T19:54:56.374Z
2026-06-04,20,Top 50,canton-network,cc,Canton,0.149864,5806303253,16535672,0.0028478829436709755,0.155779,0.149363,0.006416000000000005,-3.16896,2026-06-04T19:54:47.329Z
2026-06-04,21,Top 50,whitebit,wbt,WhiteBIT Coin,46.07,5461185481,292179754,0.05350115922935085,47.95,45.02,2.9299999999999997,-3.88884,2026-06-04T19:55:07.214Z
2026-06-04,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,249.81,5006832501,337564524,0.06742077429843703,251.35,231.79,19.560000000000002,2.21893,2026-06-04T19:54:54.610Z
2026-06-04,23,Top 50,usd1-wlfi,usd1,USD1,0.998774,4629893439,1339216203,0.2892542173258429,0.999305,0.997395,0.0019099999999999673,0.01982,2026-06-04T19:55:09.953Z
2026-06-04,24,Top 50,the-open-network,ton,Toncoin,1.72,4589085772,344326005,0.07503150346434623,1.97,1.69,0.28,-13.0085,2026-06-04T19:55:06.995Z
2026-06-04,25,Top 50,ethena-usde,usde,Ethena USDe,0.998634,4508600859,107033960,0.023739950230089773,0.998994,0.998516,0.00047800000000008946,-0.00444,2026-06-04T19:55:07.900Z
2026-06-04,26,Top 50,memecore,m,MemeCore,3.36,4368253902,4082211,0.0009345177939704842,3.44,3.3,0.14000000000000012,1.40237,2026-06-04T19:55:08.965Z
2026-06-04,27,Top 50,dai,dai,Dai,0.999766,4355847820,270702529,0.06214692068833571,0.999865,0.999406,0.0004589999999999872,0.01375,2026-06-04T19:54:47.986Z
2026-06-04,28,Top 50,lab,lab,LAB,12.89,4004527278,95321381,0.02380340409308107,19.75,11.37,8.38,-25.95806,2026-06-04T19:54:57.458Z
2026-06-04,29,Top 50,hedera-hashgraph,hbar,Hedera,0.084576,3666404862,129189932,0.03523613372297563,0.087347,0.082337,0.0050100000000000006,-1.25192,2026-06-04T19:55:08.144Z
2026-06-04,30,Top 50,litecoin,ltc,Litecoin,46.24,3571962162,449134789,0.1257389548461852,47.86,44.72,3.1400000000000006,-2.3522,2026-06-04T19:55:06.999Z
2026-06-04,31,Top 50,avalanche-2,avax,Avalanche,7.77,3354057894,360513880,0.1074858846786501,8.16,7.56,0.6000000000000005,-4.33109,2026-06-04T19:55:06.570Z
2026-06-04,32,Top 50,sui,sui,Sui,0.78008,3146054032,1033606958,0.32854075215705003,0.839724,0.759335,0.08038900000000004,-4.44511,2026-06-04T19:55:07.598Z
2026-06-04,33,Top 50,near,near,NEAR Protocol,2.34,3031947020,1185884953,0.39112984005901263,2.91,2.31,0.6000000000000001,-18.35598,2026-06-04T19:55:06.098Z
2026-06-04,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2981308959,315324902,0.10576726744408511,1.001,0.999137,0.001862999999999837,0.02124,2026-06-04T19:55:10.128Z
2026-06-04,35,Top 50,shiba-inu,shib,Shiba Inu,4.99e-06,2943345710,112621582,0.03826311724693733,5.26e-06,4.88e-06,3.7999999999999975e-07,-4.2802,2026-06-04T19:55:06.260Z
2026-06-04,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2848127018,562932,0.00019764989287426507,1.13,1.13,0.0,0.0101,2026-06-04T17:58:24.894Z
2026-06-04,37,Top 50,crypto-com-chain,cro,Cronos,0.060977,2733307654,17239844,0.006307319256495229,0.062753,0.05967,0.0030830000000000024,-2.82924,2026-06-04T19:54:47.560Z
