fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-12,1,Top 10,bitcoin,btc,Bitcoin,64090.0,1285348002672,19538743244.0,0.015201130902590254,64377.0,63653.0,724.0,-0.24519,2026-07-12T18:51:41.886Z
2026-07-12,2,Top 10,ethereum,eth,Ethereum,1820.61,219717455959,5841532978.0,0.026586567519196334,1827.11,1782.76,44.34999999999991,-0.17891,2026-07-12T18:51:41.849Z
2026-07-12,3,Top 10,tether,usdt,Tether,0.999341,184188205239,30221628540.0,0.16408015106496557,0.999419,0.999201,0.00021799999999994046,0.01397,2026-07-12T18:51:29.192Z
2026-07-12,4,Top 10,binancecoin,bnb,BNB,579.33,78084001353,466356841.0,0.0059725018303263796,582.24,570.38,11.860000000000014,-0.16069,2026-07-12T18:51:41.736Z
2026-07-12,5,Top 10,usd-coin,usdc,USDC,0.999771,73376832781,5795768953.0,0.07898636031754072,0.999886,0.999602,0.000284000000000062,-0.00573,2026-07-12T18:51:36.313Z
2026-07-12,6,Top 10,ripple,xrp,XRP,1.099,68660987092,697736502.0,0.01016205172036183,1.12,1.087,0.03300000000000014,-1.56923,2026-07-12T18:51:32.349Z
2026-07-12,7,Top 10,solana,sol,Solana,77.56,45159622669,1319650113.0,0.029221902996675812,78.22,75.92,2.299999999999997,-0.63558,2026-07-12T18:51:37.065Z
2026-07-12,8,Top 10,tron,trx,TRON,0.331328,31430241911,283411591.0,0.009017162254192234,0.331885,0.329285,0.002599999999999991,0.16633,2026-07-12T18:51:29.962Z
2026-07-12,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010.0,0.00523865588156063,1.041,1.032,0.008999999999999897,0.77958,2026-07-12T07:08:15.060Z
2026-07-12,10,Top 10,hyperliquid,hype,Hyperliquid,68.06,15140395080,244718145.0,0.01616326018620645,68.09,66.61,1.480000000000004,0.76546,2026-07-12T18:51:32.724Z
2026-07-12,11,Top 50,dogecoin,doge,Dogecoin,0.073587,11409636610,396478468.0,0.03474943870276338,0.075388,0.072445,0.002943000000000001,-1.97792,2026-07-12T18:51:41.639Z
2026-07-12,12,Top 50,usds,usds,USDS,0.999776,10952710602,71941560.0,0.006568379519391596,0.999845,0.999675,0.00017000000000000348,0.00338,2026-07-12T18:51:35.562Z
2026-07-12,13,Top 50,rain,rain,Rain,0.01453064,9620201830,25664997.0,0.0026678231344341766,0.01497851,0.0143106,0.0006679100000000007,1.51264,2026-07-12T18:51:38.603Z
2026-07-12,14,Top 50,zcash,zec,Zcash,544.31,9136456254,371263403.0,0.040635383422041614,546.48,505.47,41.00999999999999,6.22084,2026-07-12T18:51:32.583Z
2026-07-12,15,Top 50,leo-token,leo,LEO Token,9.57,8806911247,326464.0,3.706906892143454e-05,9.58,9.49,0.08999999999999986,0.82695,2026-07-12T18:51:42.416Z
2026-07-12,16,Top 50,whitebit,wbt,WhiteBIT Coin,56.23,6635896212,49820868.0,0.007507782883931579,56.47,55.73,0.740000000000002,-0.33664,2026-07-12T18:51:26.637Z
2026-07-12,17,Top 50,stellar,xlm,Stellar,0.1895,6470312582,122568109.0,0.018943151114673613,0.192116,0.183364,0.00875200000000001,-0.81182,2026-07-12T18:51:41.680Z
2026-07-12,18,Top 50,monero,xmr,Monero,329.55,6183671914,36598877.0,0.005918631762648848,331.08,322.14,8.939999999999998,2.09467,2026-07-12T18:51:38.514Z
2026-07-12,19,Top 50,cardano,ada,Cardano,0.1643,6123401792,214517109.0,0.03503234252572789,0.171645,0.162546,0.009098999999999996,-4.04785,2026-07-12T18:51:41.646Z
2026-07-12,20,Top 50,chainlink,link,Chainlink,8.04,6017423654,133673251.0,0.022214365929037177,8.09,7.88,0.20999999999999996,-0.59473,2026-07-12T18:51:41.546Z
2026-07-12,21,Top 50,canton-network,cc,Canton,0.135706,5300915348,7361187.0,0.0013886633754257795,0.138607,0.134216,0.004391000000000006,0.22021,2026-07-12T18:51:39.844Z
2026-07-12,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,245.55,4925031038,82473392.0,0.016745760861944035,249.34,243.31,6.030000000000001,-0.79514,2026-07-12T18:51:41.223Z
2026-07-12,23,Top 50,dai,dai,Dai,0.999694,4639244658,93579331.0,0.020171242928227563,0.999941,0.999528,0.0004129999999999967,-0.01366,2026-07-12T18:51:41.666Z
2026-07-12,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.64,4462746163,23961386.0,0.005369202084281754,1.67,1.64,0.030000000000000027,-1.7713,2026-07-12T18:51:24.978Z
