fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-04,1,Top 10,bitcoin,btc,Bitcoin,79799.0,1602570383781,38861250152,0.02424932505011936,82108.0,78706.0,3402.0,-2.04257,2026-09-04T20:01:20.000Z
2026-09-04,2,Top 10,ethereum,eth,Ethereum,2457.05,299847945339,17517309171,0.05842064100587851,2543.95,2435.15,108.79999999999973,-2.11606,2026-09-04T20:01:20.000Z
2026-09-04,3,Top 10,tether,usdt,Tether,1.0,183400373141,71396355410,0.3892923126994392,1.0,0.999803,0.00019700000000000273,0.00713,2026-09-04T20:01:20.000Z
2026-09-04,4,Top 10,binancecoin,bnb,BNB,720.78,95982681005,1064106637,0.011086444198662962,729.04,709.29,19.75,-0.344,2026-09-04T20:01:20.000Z
2026-09-04,5,Top 10,ripple,xrp,XRP,1.4,87932431656,3398925913,0.038653837372505745,1.48,1.38,0.10000000000000009,-4.27176,2026-09-04T20:01:20.000Z
2026-09-04,6,Top 10,usd-coin,usdc,USDC,0.999941,74259250242,19498122295,0.2625682622899973,1.0,0.999774,0.00022599999999994846,0.00159,2026-09-04T20:01:20.000Z
2026-09-04,7,Top 10,solana,sol,Solana,101.79,59592180747,3704771068,0.0621687446500522,105.54,100.4,5.140000000000001,-3.03254,2026-09-04T20:01:20.000Z
2026-09-04,8,Top 10,tron,trx,TRON,0.331731,31492458987,420487701,0.013352012339639029,0.331979,0.327679,0.004300000000000026,0.14126,2026-09-04T20:01:20.000Z
2026-09-04,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.032,22974174301,350896628,0.01527352510704711,1.036,1.012,0.02400000000000002,-0.35683,2026-09-04T20:01:20.000Z
2026-09-04,10,Top 10,hyperliquid,hype,Hyperliquid,84.92,18888788511,1436712577,0.07606165827751853,88.06,83.64,4.420000000000002,-0.89393,2026-09-04T20:01:20.000Z
2026-09-04,11,Top 50,zcash,zec,Zcash,1041.37,17623213689,1338647380,0.07595932294888716,1046.3,933.53,112.76999999999998,8.08501,2026-09-04T20:01:20.000Z
2026-09-04,12,Top 50,dogecoin,doge,Dogecoin,0.084759,13205892706,935168323,0.07081447228290089,0.08925,0.083882,0.005367999999999998,-4.8669,2026-09-04T20:01:20.000Z
2026-09-04,13,Top 50,rain,rain,Rain,0.0165889,11764718083,40028371,0.003402408006515765,0.01718139,0.01653194,0.0006494500000000028,-3.15286,2026-09-04T20:01:20.000Z
2026-09-04,14,Top 50,monero,xmr,Monero,527.89,9922249631,219970387,0.022169406654792116,565.05,499.99,65.05999999999995,0.48522,2026-09-04T20:01:20.000Z
2026-09-04,15,Top 50,usds,usds,USDS,0.999822,9783928618,177434201,0.018135271415775162,1.0,0.999699,0.0003009999999999957,-0.01149,2026-09-04T20:01:20.000Z
2026-09-04,16,Top 50,chainlink,link,Chainlink,11.71,8761555590,491134583,0.05605563737569118,12.15,11.48,0.6699999999999999,-1.13886,2026-09-04T20:01:20.000Z
2026-09-04,17,Top 50,whitebit,wbt,WhiteBIT Coin,73.3,8646748124,116806442,0.013508713371191059,74.91,72.4,2.509999999999991,-1.44403,2026-09-04T20:01:20.000Z
