fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-15,1,Top 10,bitcoin,btc,Bitcoin,63043.0,1265226515960,11569972178.0,0.009144585599536853,63121.0,62749.0,372.0,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,2,Top 10,ethereum,eth,Ethereum,1883.56,227303763997,3141384286.0,0.013820203549473385,1884.6,1872.02,12.579999999999927,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,3,Top 10,tether,usdt,Tether,0.999116,183019629694,19340273219.0,0.10567321795665309,0.999199,0.999003,0.00019599999999997397,0.0,2026-08-15T18:12:20.000Z
2026-08-15,4,Top 10,binancecoin,bnb,BNB,610.35,81285566234,431345954.0,0.005306550399836882,611.86,604.55,7.310000000000059,0.7,2026-08-15T18:12:20.000Z
2026-08-15,5,Top 10,usd-coin,usdc,USDC,0.999593,71864392172,3858649603.0,0.053693484163404887,0.999725,0.999517,0.00020799999999998597,0.0,2026-08-15T18:12:20.000Z
2026-08-15,6,Top 10,ripple,xrp,XRP,1.002,62794635010,669766741.0,0.010665986686495432,1.007,0.98869,0.018309999999999937,0.0,2026-08-15T18:12:20.000Z
2026-08-15,7,Top 10,solana,sol,Solana,75.56,44029453677,790031556.0,0.01794325139248082,75.63,74.63,1.0,0.2,2026-08-15T18:12:20.000Z
2026-08-15,8,Top 10,tron,trx,TRON,0.331452,31456154905,272456323.0,0.0086614630371334,0.333024,0.330559,0.002464999999999995,-0.2,2026-08-15T18:12:20.000Z
2026-08-15,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.029,22007561396,9621436.0,0.0004371877386537134,1.044,1.002,0.04200000000000004,2.2,2026-08-15T18:12:20.000Z
2026-08-15,10,Top 10,hyperliquid,hype,Hyperliquid,57.13,12709442610,135091498.0,0.010629222865659567,57.15,55.39,1.759999999999998,2.1,2026-08-15T18:12:20.000Z
2026-08-15,11,Top 50,dogecoin,doge,Dogecoin,0.069906,10870845323,158678682.0,0.014596719692467286,0.070461,0.069535,0.0009259999999999963,0.0,2026-08-15T18:12:20.000Z
2026-08-15,12,Top 50,usds,usds,USDS,1.0,9798875806,91711204.0,0.009359359768989403,1.0,0.999784,0.00021599999999999397,0.0,2026-08-15T18:12:20.000Z
2026-08-15,13,Top 50,rain,rain,Rain,0.01271361,9109707143,27569985.0,0.0030264403198938267,0.01277576,0.01267818,9.757999999999989e-05,-0.5,2026-08-15T18:12:20.000Z
2026-08-15,14,Top 50,zcash,zec,Zcash,487.86,8236236782,95149408.0,0.01155253430886611,498.04,486.2,11.840000000000032,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,15,Top 50,leo-token,leo,LEO Token,8.93,8211683770,1150684.0,0.00014012765618225944,9.26,8.52,0.7400000000000002,-2.9,2026-08-15T18:12:20.000Z
2026-08-15,16,Top 50,monero,xmr,Monero,405.38,7613389044,66364610.0,0.008716828946538727,410.19,394.17,16.019999999999982,1.7,2026-08-15T18:12:20.000Z
2026-08-15,17,Top 50,chainlink,link,Chainlink,9.56,7154465472,514476275.0,0.071909813110913,9.72,8.92,0.8000000000000007,7.7,2026-08-15T18:12:20.000Z
2026-08-15,18,Top 50,cardano,ada,Cardano,0.177475,6632692488,137392147.0,0.02071438518347905,0.181559,0.176896,0.0046630000000000005,-1.4,2026-08-15T18:12:20.000Z
2026-08-15,19,Top 50,whitebit,wbt,WhiteBIT Coin,54.66,6449417573,20051968.0,0.00310911299710939,54.68,54.42,0.259999999999998,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,20,Top 50,stellar,xlm,Stellar,0.159045,5488611692,71134240.0,0.012960333867976608,0.159604,0.156511,0.0030929999999999847,-0.3,2026-08-15T18:12:20.000Z
2026-08-15,21,Top 50,dai,dai,Dai,1.0,4573914246,72548165.0,0.015861286656925225,1.0,0.999805,0.00019499999999994522,0.0,2026-08-15T18:12:20.000Z
2026-08-15,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.5,4105870390,234145457.0,0.05702699665587836,206.77,201.83,4.939999999999998,0.9,2026-08-15T18:12:20.000Z
2026-08-15,23,Top 50,usd1-wlfi,usd1,USD1,0.999015,4006545229,314922546.0,0.07860201944571633,0.999205,0.998898,0.00030700000000005723,0.0,2026-08-15T18:12:20.000Z
