fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-10,1,Top 10,bitcoin,btc,Bitcoin,63837.0,1280186555128,26336502111.0,0.020572393926107695,64554.0,62955.0,1599.0,1.09245,2026-07-10T19:16:17.458Z
2026-07-10,2,Top 10,ethereum,eth,Ethereum,1786.28,215568496146,8919237844.0,0.04137542360530821,1805.53,1737.51,68.01999999999998,2.22698,2026-07-10T19:16:17.423Z
2026-07-10,3,Top 10,tether,usdt,Tether,0.999274,184177454895,41905637294.0,0.2275285936483947,0.999362,0.999125,0.0002369999999999317,0.00781,2026-07-10T19:16:10.430Z
2026-07-10,4,Top 10,binancecoin,bnb,BNB,574.65,77449888811,528212970.0,0.00682006104991308,577.59,568.19,9.399999999999977,0.71,2026-07-10T19:16:17.224Z
2026-07-10,5,Top 10,usd-coin,usdc,USDC,0.999744,73250702906,11333336196.0,0.15471982856660998,0.999906,0.999687,0.00021899999999996922,0.00142,2026-07-10T19:16:19.943Z
2026-07-10,6,Top 10,ripple,xrp,XRP,1.099,68677920917,996956839.0,0.014516409723655758,1.12,1.09,0.030000000000000027,0.6371,2026-07-10T19:16:13.615Z
2026-07-10,7,Top 10,solana,sol,Solana,77.61,45162313123,1865363768.0,0.041303548002948026,79.5,77.34,2.1599999999999966,-0.46349,2026-07-10T19:16:13.379Z
2026-07-10,8,Top 10,tron,trx,TRON,0.3302,31323213487,367891779.0,0.011745020323431542,0.333029,0.329272,0.0037570000000000103,-0.45953,2026-07-10T19:16:04.306Z
2026-07-10,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.002,19862214257,333190355.0,0.016775086135352425,1.034,1.002,0.03200000000000003,-2.91046,2026-07-10T19:16:18.218Z
2026-07-10,10,Top 10,hyperliquid,hype,Hyperliquid,67.27,14969043739,356948974.0,0.023845810074695245,69.22,66.86,2.3599999999999994,0.5546,2026-07-10T19:16:13.739Z
2026-07-10,11,Top 50,dogecoin,doge,Dogecoin,0.073921,11458974058,435740112.0,0.03802610162083325,0.074526,0.072709,0.0018169999999999992,1.3523,2026-07-10T19:16:15.603Z
2026-07-10,12,Top 50,usds,usds,USDS,0.999702,10936008494,126188070.0,0.011538768470162821,0.999798,0.999623,0.00017499999999992522,0.00427,2026-07-10T19:16:12.843Z
2026-07-10,13,Top 50,rain,rain,Rain,0.01445044,9565560328,24577201.0,0.002569342532716919,0.01447627,0.01431401,0.00016225999999999914,0.0609,2026-07-10T19:16:19.035Z
2026-07-10,14,Top 50,leo-token,leo,LEO Token,9.42,8665760488,1127538.0,0.00013011414307623315,9.63,9.36,0.27000000000000135,-1.07527,2026-07-10T19:16:19.139Z
2026-07-10,15,Top 50,zcash,zec,Zcash,503.0,8447988209,310695408.0,0.03677744337628253,511.19,477.79,33.39999999999998,2.98559,2026-07-10T19:16:13.280Z
2026-07-10,16,Top 50,whitebit,wbt,WhiteBIT Coin,55.86,6592363246,84183946.0,0.012769919201749035,56.8,55.57,1.2299999999999969,0.20621,2026-07-10T19:16:07.933Z
2026-07-10,17,Top 50,stellar,xlm,Stellar,0.189743,6478746692,235419897.0,0.0363372590706005,0.193613,0.184865,0.008748000000000006,2.18858,2026-07-10T19:16:02.793Z
2026-07-10,18,Top 50,cardano,ada,Cardano,0.166459,6203078346,316539942.0,0.05102949283304119,0.169373,0.165383,0.0039899999999999936,0.50289,2026-07-10T19:16:10.231Z
2026-07-10,19,Top 50,monero,xmr,Monero,322.76,6059561881,35511533.0,0.00586041263335355,325.13,313.74,11.389999999999986,2.33469,2026-07-10T19:16:19.038Z
