fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-17,1,Top 10,bitcoin,btc,Bitcoin,64257.0,1288844588921,28226741229,0.02190081059550475,64281.0,62528.0,1753.0,0.06037,2026-07-17T18:53:25.870Z
2026-07-17,2,Top 10,ethereum,eth,Ethereum,1845.34,222699109421,10453336425,0.046939282569103416,1879.63,1803.96,75.67000000000007,-1.58388,2026-07-17T18:53:25.869Z
2026-07-17,3,Top 10,tether,usdt,Tether,0.999274,184071109416,43185960249,0.2346156351532597,0.9993,0.998976,0.00032399999999999096,0.00355,2026-07-17T18:53:20.776Z
2026-07-17,4,Top 10,binancecoin,bnb,BNB,567.11,75519177242,725988727,0.009613302918721965,576.4,555.82,20.579999999999927,-1.5066,2026-07-17T18:53:27.326Z
2026-07-17,5,Top 10,usd-coin,usdc,USDC,0.999902,73197690125,11017324454,0.15051464650299304,1.0,0.999323,0.0006770000000000387,0.00205,2026-07-17T18:53:27.087Z
2026-07-17,6,Top 10,ripple,xrp,XRP,1.092,68184779661,1050077298,0.015400464784380877,1.098,1.07,0.028000000000000025,-0.05359,2026-07-17T18:53:23.985Z
2026-07-17,7,Top 10,solana,sol,Solana,75.19,43797662014,1628346919,0.037178854854843534,75.93,73.45,2.480000000000004,-0.54148,2026-07-17T18:53:23.345Z
2026-07-17,8,Top 10,tron,trx,TRON,0.322725,30616733258,336340475,0.010985511490260507,0.32347,0.321448,0.0020219999999999683,-0.03245,2026-07-17T18:53:14.531Z
2026-07-17,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.009,20261901318,49230557,0.0024297106291927897,1.035,1.002,0.03299999999999992,-2.40033,2026-07-17T18:53:29.435Z
2026-07-17,10,Top 10,hyperliquid,hype,Hyperliquid,60.24,13398197773,641285634,0.04786357425565971,62.86,58.61,4.25,-3.75031,2026-07-17T18:53:23.948Z
2026-07-17,11,Top 50,dogecoin,doge,Dogecoin,0.072666,11271181812,446815814,0.03964232158195622,0.073393,0.071111,0.0022820000000000062,-0.96742,2026-07-17T18:53:23.567Z
2026-07-17,12,Top 50,usds,usds,USDS,0.999809,9932913652,118377676,0.01191771922593574,0.999903,0.99971,0.00019299999999999873,0.00415,2026-07-17T18:53:23.204Z
2026-07-17,13,Top 50,rain,rain,Rain,0.01416299,9370971606,24801262,0.0026466051806325365,0.01482878,0.01408838,0.0007404000000000004,-1.03507,2026-07-17T18:53:28.785Z
2026-07-17,14,Top 50,zcash,zec,Zcash,549.22,9222208496,475247628,0.05153295202620194,554.76,525.3,29.460000000000036,1.27503,2026-07-17T18:53:23.462Z
2026-07-17,15,Top 50,leo-token,leo,LEO Token,9.8,9021150997,235337,2.6087247633728972e-05,9.84,9.76,0.08000000000000007,-0.24233,2026-07-17T18:53:12.355Z
2026-07-17,16,Top 50,whitebit,wbt,WhiteBIT Coin,55.88,6591063163,88020474,0.013354518356631321,56.16,54.57,1.5899999999999963,-0.41223,2026-07-17T18:53:25.144Z
2026-07-17,17,Top 50,stellar,xlm,Stellar,0.186844,6378250668,174515039,0.02736095648851661,0.190996,0.18188,0.009116000000000013,-1.41989,2026-07-17T18:53:12.844Z
2026-07-17,18,Top 50,cardano,ada,Cardano,0.166004,6188845543,313934172,0.050725804969406714,0.166514,0.15795,0.008563999999999988,2.38011,2026-07-17T18:53:12.915Z
2026-07-17,19,Top 50,chainlink,link,Chainlink,8.24,6163119585,233566395,0.037897430315722166,8.44,8.01,0.4299999999999997,-1.75554,2026-07-17T18:53:12.771Z
2026-07-17,20,Top 50,monero,xmr,Monero,327.19,6145239390,88617972,0.014420589073259845,337.89,321.81,16.079999999999984,-2.73313,2026-07-17T18:53:28.759Z
