fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-09,1,Top 10,bitcoin,btc,Bitcoin,61987.0,1241601043278,40096399891,0.03229410937440896,63792.0,60892.0,2900.0,-2.17312,2026-06-09T19:56:05.622Z
2026-06-09,2,Top 10,ethereum,eth,Ethereum,1654.73,199590749646,15917608215,0.07975123217499777,1712.73,1619.79,92.94000000000005,-1.72843,2026-06-09T19:56:05.803Z
2026-06-09,3,Top 10,tether,usdt,Tether,0.999277,186819396314,61929470093,0.33149379194498063,0.999628,0.999119,0.0005089999999999817,-0.02866,2026-06-09T19:56:04.785Z
2026-06-09,4,Top 10,binancecoin,bnb,BNB,595.88,80288190928,783771624,0.009761978878100049,609.6,585.24,24.360000000000014,-1.85672,2026-06-09T19:56:05.612Z
2026-06-09,5,Top 10,usd-coin,usdc,USDC,0.999851,75148489891,14446169030,0.19223498770173045,0.999983,0.999444,0.0005389999999999562,0.02344,2026-06-09T19:56:05.868Z
2026-06-09,6,Top 10,ripple,xrp,XRP,1.14,70935458793,2032231322,0.028649019215204442,1.18,1.12,0.05999999999999983,-2.86047,2026-06-09T19:56:04.668Z
2026-06-09,7,Top 10,solana,sol,Solana,65.41,37815171841,3228695191,0.08538094721810523,67.92,63.92,4.0,-3.00475,2026-06-09T19:56:04.442Z
2026-06-09,8,Top 10,tron,trx,TRON,0.323262,30653031040,528230846,0.01723258118620298,0.327531,0.320761,0.006769999999999998,-0.91305,2026-06-09T19:56:01.431Z
2026-06-09,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.031,19217779336,39164838,0.002037948158070161,1.032,1.026,0.006000000000000005,0.06493,2026-06-09T19:56:05.216Z
2026-06-09,10,Top 10,dogecoin,doge,Dogecoin,0.085107,13154946928,756551277,0.05751078139203269,0.087396,0.083611,0.0037849999999999967,-1.88667,2026-06-09T19:56:04.107Z
