fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-28,1,Top 10,bitcoin,btc,Bitcoin,63768.0,1279663173619,25758870432.0,0.0201294144920586,64987.0,62785.0,2202.0,-2.0,2026-07-28T19:06:30.000Z
2026-07-28,2,Top 10,ethereum,eth,Ethereum,1912.82,230879362244,11298935492.0,0.04893869847084452,1948.13,1860.94,87.19000000000005,-1.7,2026-07-28T19:06:30.000Z
2026-07-28,3,Top 10,tether,usdt,Tether,0.999157,183944142705,43696161801.0,0.23755125419284276,0.999275,0.998994,0.0002809999999999757,0.0,2026-07-28T19:06:30.000Z
2026-07-28,4,Top 10,binancecoin,bnb,BNB,569.27,75820626100,544736026.0,0.007184536108704067,575.21,562.28,12.930000000000064,-0.9,2026-07-28T19:06:30.000Z
2026-07-28,5,Top 10,usd-coin,usdc,USDC,0.999639,72388182689,12159837224.0,0.1679809710963747,0.999756,0.999525,0.00023099999999998122,0.0,2026-07-28T19:06:30.000Z
2026-07-28,6,Top 10,ripple,xrp,XRP,1.058,66146793680,1304975691.0,0.01972847992168923,1.092,1.046,0.04600000000000004,-3.3,2026-07-28T19:06:30.000Z
2026-07-28,7,Top 10,solana,sol,Solana,73.91,43106793849,1860118207.0,0.04315139310791381,76.02,72.43,3.589999999999989,-2.7,2026-07-28T19:06:30.000Z
2026-07-28,8,Top 10,tron,trx,TRON,0.324256,30768439224,422087753.0,0.01371820487633845,0.327833,0.323252,0.004581000000000002,-1.2,2026-07-28T19:06:30.000Z
2026-07-28,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.025,21075631722,80258873.0,0.0038081360529858286,1.041,1.024,0.016999999999999904,2.3,2026-07-28T19:06:30.000Z
2026-07-28,10,Top 10,whitebit,wbt,WhiteBIT Coin,55.86,16430559842,80761213.0,0.004915305003397217,56.92,55.0,1.9200000000000017,-1.9,2026-07-28T19:06:30.000Z
2026-07-28,11,Top 50,hyperliquid,hype,Hyperliquid,55.16,12279458189,472584215.0,0.038485754642117946,57.22,54.0,3.219999999999999,-3.9,2026-07-28T19:06:30.000Z
2026-07-28,12,Top 50,dogecoin,doge,Dogecoin,0.070748,10986401350,528621524.0,0.048115985131018356,0.072102,0.069296,0.002806000000000003,-1.9,2026-07-28T19:06:30.000Z
2026-07-28,13,Top 50,usds,usds,USDS,1.0,9985066199,230686666.0,0.02310316841195336,1.0,0.999902,9.80000000000425e-05,0.0,2026-07-28T19:06:30.000Z
2026-07-28,14,Top 50,rain,rain,Rain,0.01376685,9565300246,17892619.0,0.0018705757832831545,0.01394982,0.01351165,0.0004381699999999999,0.6,2026-07-28T19:06:30.000Z
2026-07-28,15,Top 50,leo-token,leo,LEO Token,9.75,8970472223,191848.0,2.1386611008962042e-05,9.85,9.68,0.16999999999999993,0.1,2026-07-28T19:06:30.000Z
