fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-31,1,Top 10,bitcoin,btc,Bitcoin,62993.0,1264045284023,30211441670,0.023900600755257663,65305.0,62425.0,2880.0,-2.7,2026-07-31T19:05:20.000Z
2026-07-31,2,Top 10,ethereum,eth,Ethereum,1868.75,225552694294,9228854808,0.04091662410368068,1933.62,1851.06,82.55999999999995,-2.6,2026-07-31T19:05:20.000Z
2026-07-31,3,Top 10,tether,usdt,Tether,0.999124,183649518021,45402610123,0.24722422695282156,0.999359,0.998843,0.0005159999999999609,0.0,2026-07-31T19:05:20.000Z
2026-07-31,4,Top 10,binancecoin,bnb,BNB,588.09,78308707413,763831293,0.009754104214382634,594.48,583.51,10.970000000000027,-0.9,2026-07-31T19:05:20.000Z
2026-07-31,5,Top 10,usd-coin,usdc,USDC,0.999599,71833126957,11506547488,0.16018441595738872,0.99987,0.999387,0.0004830000000000112,0.0,2026-07-31T19:05:20.000Z
2026-07-31,6,Top 10,ripple,xrp,XRP,1.062,66439976590,1112767836,0.01674846821314932,1.091,1.058,0.03299999999999992,-2.4,2026-07-31T19:05:20.000Z
2026-07-31,7,Top 10,solana,sol,Solana,73.0,42321402358,1582037165,0.0373814920313232,75.2,72.8,2.4000000000000057,-2.3,2026-07-31T19:05:20.000Z
2026-07-31,8,Top 10,tron,trx,TRON,0.325923,30932112748,389738199,0.012599792396178939,0.328975,0.32567,0.0033050000000000024,-0.9,2026-07-31T19:05:20.000Z
2026-07-31,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,21570465051,186207370,0.008632515319430607,1.042,1.01,0.03200000000000003,3.7,2026-07-31T19:05:20.000Z
2026-07-31,10,Top 10,whitebit,wbt,WhiteBIT Coin,55.0,16170274200,72352786,0.0044744316085870706,56.89,54.52,2.3699999999999974,-2.6,2026-07-31T19:05:20.000Z
2026-07-31,11,Top 50,hyperliquid,hype,Hyperliquid,52.86,11766260686,365240565,0.031041345653218345,56.07,52.94,3.1300000000000026,-3.0,2026-07-31T19:05:20.000Z
2026-07-31,12,Top 50,dogecoin,doge,Dogecoin,0.070075,10884906360,510785520,0.04692603712945492,0.070921,0.068659,0.002262,-0.9,2026-07-31T19:05:20.000Z
2026-07-31,13,Top 50,usds,usds,USDS,1.0,9699004875,197941453,0.020408429065770523,1.001,0.999885,0.001114999999999866,0.0,2026-07-31T19:05:20.000Z
2026-07-31,14,Top 50,leo-token,leo,LEO Token,9.76,8979821871,515666,5.7424969827667086e-05,9.83,9.68,0.15000000000000036,-0.2,2026-07-31T19:05:20.000Z
2026-07-31,15,Top 50,rain,rain,Rain,0.01275913,8859791978,19385269,0.002188004983428066,0.01337693,0.01273303,0.0006439000000000011,-4.4,2026-07-31T19:05:20.000Z
2026-07-31,16,Top 50,zcash,zec,Zcash,457.85,7682268705,158846500,0.02067702993734323,476.62,453.22,23.399999999999977,-3.3,2026-07-31T19:05:20.000Z
2026-07-31,17,Top 50,monero,xmr,Monero,351.83,6609557811,103589741,0.015672718805424486,367.89,347.06,20.829999999999984,-1.8,2026-07-31T19:05:20.000Z
2026-07-31,18,Top 50,cardano,ada,Cardano,0.171718,6415108230,315759507,0.04922122833771738,0.172909,0.167016,0.005893000000000009,0.2,2026-07-31T19:05:20.000Z
2026-07-31,19,Top 50,chainlink,link,Chainlink,8.17,6110450812,200146169,0.032754730404988,8.51,8.04,0.47000000000000064,-3.7,2026-07-31T19:05:20.000Z
2026-07-31,20,Top 50,stellar,xlm,Stellar,0.171302,5868814982,121424008,0.020689697728146918,0.173407,0.168225,0.005181999999999992,-0.8,2026-07-31T19:05:20.000Z
2026-07-31,21,Top 50,canton-network,cc,Canton,0.11762,4613318230,9918270,0.0021499210558470405,0.12229,0.115869,0.006420999999999996,-2.6,2026-07-31T19:05:20.000Z
2026-07-31,22,Top 50,dai,dai,Dai,0.999945,4594982836,170917287,0.03719650172812963,1.0,0.999742,0.00025799999999998047,0.0,2026-07-31T19:05:20.000Z
2026-07-31,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,208.89,4193427627,93153648,0.02221420190972572,218.81,205.64,13.170000000000016,-4.8,2026-07-31T19:05:20.000Z
2026-07-31,24,Top 50,usd1-wlfi,usd1,USD1,0.999043,3995898042,762951275,0.19093361917165752,0.999362,0.99883,0.0005319999999999769,0.0,2026-07-31T19:05:20.000Z
2026-07-31,25,Top 50,ethena-usde,usde,Ethena USDe,0.99959,3875920993,49400684,0.012745534310224264,0.999959,0.999303,0.0006559999999999899,0.0,2026-07-31T19:05:20.000Z
2026-07-31,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3799169414,25986545,0.006840059541498509,1.43,1.38,0.050000000000000044,-2.5,2026-07-31T19:05:20.000Z
2026-07-31,27,Top 50,litecoin,ltc,Litecoin,44.83,3472407101,184314445,0.05307973392489615,45.85,44.62,1.230000000000004,-0.9,2026-07-31T19:05:20.000Z
2026-07-31,28,Top 50,global-dollar,usdg,Global Dollar,1.001,3387936829,251389282,0.07420128966046904,1.002,0.997908,0.0040919999999999845,0.0,2026-07-31T19:05:20.000Z
2026-07-31,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005304699,340727,0.00011337519290918329,1.13,1.13,0.0,0.1,2026-07-31T19:05:20.000Z
2026-07-31,30,Top 50,hedera-hashgraph,hbar,Hedera,0.068234,2988370410,37606732,0.012584360986227273,0.06892,0.067425,0.0014949999999999963,-0.1,2026-07-31T19:05:20.000Z
2026-07-31,31,Top 50,shiba-inu,shib,Shiba Inu,4.74e-06,2789588041,110403334,0.039576931208961975,4.83e-06,4.61e-06,2.2000000000000043e-07,2.7,2026-07-31T19:05:20.000Z
2026-07-31,32,Top 50,avalanche-2,avax,Avalanche,6.44,2782704924,145030595,0.052118567710559026,6.54,6.35,0.1900000000000004,-0.5,2026-07-31T19:05:20.000Z
2026-07-31,33,Top 50,sui,sui,Sui,0.681316,2761491980,146375542,0.05300596310259789,0.700709,0.680081,0.02062799999999998,-3.2,2026-07-31T19:05:20.000Z
2026-07-31,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999921,2689071841,171807000,0.06389081815534879,1.0,0.999189,0.0008110000000000062,0.0,2026-07-31T19:05:20.000Z
2026-07-31,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2684913619,0,0.0,1.0,1.0,0.0,0.0,2026-07-31T19:05:20.000Z
