fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-06,1,Top 10,bitcoin,btc,Bitcoin,79797.0,1602367457499,18729882010,0.011688880676117756,80103.0,79426.0,677.0,-0.06526,2026-09-06T19:44:30.000Z
2026-09-06,2,Top 10,ethereum,eth,Ethereum,2490.02,303841338937,9086302433,0.029904760375229916,2521.39,2473.01,48.379999999999654,0.51608,2026-09-06T19:44:30.000Z
2026-09-06,3,Top 10,tether,usdt,Tether,0.999937,183381715809,42660157203,0.23263037437948503,1.0,0.999862,0.00013799999999997148,-0.01098,2026-09-06T19:44:30.000Z
2026-09-06,4,Top 10,binancecoin,bnb,BNB,748.89,99715147062,1250287499,0.012538591536375184,773.76,740.53,33.23000000000002,-3.7054,2026-09-06T19:44:30.000Z
2026-09-06,5,Top 10,ripple,xrp,XRP,1.41,88445805356,1461154559,0.016520337545898982,1.43,1.4,0.030000000000000027,-0.6114,2026-09-06T19:44:30.000Z
2026-09-06,6,Top 10,usd-coin,usdc,USDC,0.999924,74550917759,10314536436,0.1383555930101853,1.0,0.999854,0.00014599999999997948,-0.00695,2026-09-06T19:44:30.000Z
2026-09-06,7,Top 10,solana,sol,Solana,105.51,61768955692,3708570356,0.060039388952795834,107.22,103.09,4.1299999999999955,1.75265,2026-09-06T19:44:30.000Z
2026-09-06,8,Top 10,tron,trx,TRON,0.335036,31807367673,231681556,0.00728389593196878,0.335539,0.332923,0.0026159999999999517,0.28904,2026-09-06T19:44:30.000Z
2026-09-06,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575,343538,1.4608639414625e-05,1.055,1.004,0.050999999999999934,5.003,2026-09-05T22:40:20.000Z
2026-09-06,10,Top 10,zcash,zec,Zcash,1216.46,20568924248,1725286647,0.0838783120691281,1234.25,1004.71,229.53999999999996,19.57508,2026-09-06T19:44:30.000Z
2026-09-06,11,Top 50,hyperliquid,hype,Hyperliquid,87.33,19424517361,1358828672,0.06995430809149565,89.6,84.94,4.659999999999997,1.98215,2026-09-06T19:44:30.000Z
2026-09-06,12,Top 50,dogecoin,doge,Dogecoin,0.089492,13941841863,1012106054,0.07259485969970796,0.091934,0.088179,0.0037550000000000083,-1.59245,2026-09-06T19:44:30.000Z
2026-09-06,13,Top 50,rain,rain,Rain,0.01676535,11890828940,28737823,0.0024168056865512353,0.01727553,0.01679478,0.000480750000000002,-1.64788,2026-09-06T19:44:30.000Z
2026-09-06,14,Top 50,monero,xmr,Monero,525.11,9872772238,116558843,0.011806090547837066,558.79,524.2,34.58999999999992,-2.91909,2026-09-06T19:44:30.000Z
2026-09-06,15,Top 50,usds,usds,USDS,0.9999,9824059912,70423700,0.007168492520488204,1.0,0.999445,0.0005549999999999722,0.01832,2026-09-06T19:44:30.000Z
2026-09-06,16,Top 50,chainlink,link,Chainlink,12.33,9227741539,438305528,0.04749867843042109,12.44,11.96,0.47999999999999865,2.37833,2026-09-06T19:44:30.000Z
2026-09-06,17,Top 50,whitebit,wbt,WhiteBIT Coin,73.52,8671678810,51256825,0.0059108306618658076,73.97,73.11,0.8599999999999994,0.1287,2026-09-06T19:44:30.000Z
2026-09-06,18,Top 50,leo-token,leo,LEO Token,9.33,8582495356,110551,1.2880985705714841e-05,9.35,9.22,0.129999999999999,0.98768,2026-09-06T19:44:30.000Z
2026-09-06,19,Top 50,cardano,ada,Cardano,0.218749,8199755943,394838325,0.048152448407573295,0.223606,0.216306,0.007300000000000001,-0.78716,2026-09-06T19:44:30.000Z
2026-09-06,20,Top 50,stellar,xlm,Stellar,0.183574,6388414223,112329955,0.017583386280053993,0.187637,0.182861,0.0047760000000000025,-0.74973,2026-09-06T19:44:30.000Z
2026-09-06,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,256.16,5145174181,152882149,0.02971369746131438,264.82,254.31,10.509999999999991,-0.01992,2026-09-06T19:44:30.000Z
2026-09-06,22,Top 50,dai,dai,Dai,0.999795,4621968706,227424548,0.04920512501626617,1.0,0.999675,0.0003250000000000197,-0.00232,2026-09-06T19:44:30.000Z
2026-09-06,23,Top 50,uniswap,uni,Uniswap,7.13,4446554407,1017466718,0.22882138052741474,7.48,6.87,0.6100000000000003,-0.8957,2026-09-06T19:44:30.000Z
2026-09-06,24,Top 50,ethena-usde,usde,Ethena USDe,0.999825,4369784245,32480375,0.007432947069907338,1.0,0.99974,0.000260000000000038,-0.01215,2026-09-06T19:44:30.000Z
2026-09-06,25,Top 50,canton-network,cc,Canton,0.109631,4334838751,8232942,0.001899249885154494,0.111318,0.108669,0.0026489999999999986,0.45246,2026-09-06T19:44:30.000Z
