fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-01,1,Top 10,bitcoin,btc,Bitcoin,62394.0,1251897675586,14522031333.0,0.01160001461477464,63089.0,62622.0,467.0,-0.3,2026-08-01T18:53:30.000Z
2026-08-01,2,Top 10,ethereum,eth,Ethereum,1826.66,220444896953,4307939617.0,0.019542024680745843,1873.34,1857.43,15.909999999999854,-0.2,2026-08-01T18:53:30.000Z
2026-08-01,3,Top 10,tether,usdt,Tether,0.999299,183329044788,23609415951.0,0.1287816449286675,0.999323,0.999046,0.0002769999999999717,0.0,2026-08-01T18:53:30.000Z
2026-08-01,4,Top 10,binancecoin,bnb,BNB,574.53,76507425067,592658566.0,0.007746418932293041,591.81,575.95,15.8599999999999,-1.8,2026-08-01T18:53:30.000Z
2026-08-01,5,Top 10,usd-coin,usdc,USDC,0.999736,71973311537,5280749765.0,0.07337094337093653,1.0,0.999426,0.0005739999999999634,0.0,2026-08-01T18:53:30.000Z
2026-08-01,6,Top 10,ripple,xrp,XRP,1.051,65704616707,593668542.0,0.009035415953301682,1.066,1.057,0.009000000000000119,-0.5,2026-08-01T18:53:30.000Z
2026-08-01,7,Top 10,solana,sol,Solana,70.77,41123389022,1139090488.0,0.027699334006509403,73.16,71.65,1.509999999999991,-1.9,2026-08-01T18:53:30.000Z
2026-08-01,8,Top 10,tron,trx,TRON,0.32719,31046192910,342611811.0,0.011035549897960097,0.32905,0.325613,0.0034370000000000234,0.7,2026-08-01T18:53:30.000Z
2026-08-01,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.016,21153762842,65874990.0,0.0031141027008777696,1.038,1.012,0.026000000000000023,-2.2,2026-08-01T18:53:30.000Z
2026-08-01,10,Top 10,whitebit,wbt,WhiteBIT Coin,54.42,15998366231,32432156.0,0.0020272167502426767,55.06,54.77,0.28999999999999915,-0.1,2026-08-01T18:53:30.000Z
