fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-19,1,Top 10,bitcoin,btc,Bitcoin,76818.0,1538722699800,31703826586.0,0.02060398965331492,77246.0,76182.0,1064.0,0.17983,2026-05-19T19:43:00.808Z
2026-05-19,2,Top 10,ethereum,eth,Ethereum,2112.77,254978183000,13268974435.0,0.052039646211613326,2142.33,2099.45,42.88000000000011,0.20571,2026-05-19T19:43:02.580Z
2026-05-19,3,Top 10,tether,usdt,Tether,0.999104,189685810294,52197558112.0,0.275179034378467,0.99933,0.998995,0.00033500000000008523,-0.00548,2026-05-19T19:43:03.131Z
2026-05-19,4,Top 10,binancecoin,bnb,BNB,639.75,86231067079,635284715.0,0.007367237081943892,645.81,636.68,9.129999999999995,-0.45541,2026-05-19T19:43:00.804Z
2026-05-19,5,Top 10,ripple,xrp,XRP,1.36,84016698530,1725255538.0,0.02053467427530445,1.39,1.36,0.029999999999999805,-1.72194,2026-05-19T19:43:04.973Z
2026-05-19,6,Top 10,usd-coin,usdc,USDC,0.999758,76850929098,12498874368.0,0.1626379084117706,0.999884,0.999602,0.00028200000000000447,0.00574,2026-05-19T19:43:01.143Z
2026-05-19,7,Top 10,solana,sol,Solana,84.37,48742456341,2122648123.0,0.043548238688465975,85.76,83.86,1.9000000000000057,-0.30773,2026-05-19T19:43:04.780Z
2026-05-19,8,Top 10,tron,trx,TRON,0.355449,33694159380,462864186.0,0.013737223142440065,0.357278,0.354175,0.003102999999999967,-0.13807,2026-05-19T19:43:00.977Z
2026-05-19,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.033,18506109508,38638440.0,0.00208787481687045,1.037,1.033,0.0040000000000000036,-0.31255,2026-05-19T19:42:44.944Z
2026-05-19,10,Top 10,dogecoin,doge,Dogecoin,0.103346,15946492906,650292374.0,0.040779648405030934,0.10537,0.102971,0.0023990000000000122,-0.79305,2026-05-19T19:43:04.936Z
2026-05-19,11,Top 50,whitebit,wbt,WhiteBIT Coin,56.65,12057749817,45950050.0,0.0038108312659809766,57.05,56.2,0.8499999999999943,0.25637,2026-05-19T19:43:02.175Z
2026-05-19,12,Top 50,hyperliquid,hype,Hyperliquid,48.52,11568276174,702231505.0,0.060703210611299505,48.77,45.42,3.3500000000000014,6.81122,2026-05-19T19:43:04.724Z
2026-05-19,13,Top 50,usds,usds,USDS,0.999613,11109359630,64350803.0,0.005792485358582275,1.0,0.998417,0.001583000000000001,0.00527,2026-05-19T19:43:04.409Z
2026-05-19,14,Top 50,zcash,zec,Zcash,572.66,9550194501,621438505.0,0.06507076949426834,578.61,548.09,30.519999999999982,3.30358,2026-05-19T19:43:04.648Z
2026-05-19,15,Top 50,cardano,ada,Cardano,0.248591,9196319469,288347070.0,0.03135461648238658,0.252565,0.247741,0.004823999999999995,-0.6455,2026-05-19T19:42:46.128Z
2026-05-19,16,Top 50,leo-token,leo,LEO Token,9.92,9135841156,1962212.0,0.00021478175534075583,10.11,9.81,0.29999999999999893,-1.15644,2026-05-19T19:42:47.549Z
2026-05-19,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,368.11,7375806261,492356411.0,0.06675289366036671,385.37,364.67,20.69999999999999,-2.28604,2026-05-19T19:42:45.896Z
2026-05-19,18,Top 50,monero,xmr,Monero,390.17,7195446427,101179071.0,0.014061541841287063,396.67,381.86,14.810000000000002,0.96404,2026-05-19T19:43:03.736Z
2026-05-19,19,Top 50,chainlink,link,Chainlink,9.47,6885667502,332942907.0,0.04835303286185311,9.8,9.46,0.33999999999999986,0.12155,2026-05-19T19:42:45.995Z
2026-05-19,20,Top 50,canton-network,cc,Canton,0.148825,5740514967,9283714.0,0.0016172266866942217,0.152098,0.147457,0.004641000000000006,-1.65666,2026-05-19T19:42:45.406Z
2026-05-19,21,Top 50,the-open-network,ton,Toncoin,2.03,5448785952,312818994.0,0.05741076943666294,2.07,1.95,0.11999999999999988,3.27121,2026-05-19T19:43:01.823Z
2026-05-19,22,Top 50,stellar,xlm,Stellar,0.144023,4828005343,113955388.0,0.023602995420297323,0.14787,0.144057,0.003813000000000011,-1.68803,2026-05-19T19:43:00.500Z
2026-05-19,23,Top 50,memecore,m,MemeCore,3.57,4647311922,8088026.0,0.001740366503421459,3.58,3.19,0.3900000000000001,11.47761,2026-05-19T19:43:04.866Z
2026-05-19,24,Top 50,usd1-wlfi,usd1,USD1,0.999731,4618506418,1177800859.0,0.25501769455373746,0.999997,0.998982,0.0010149999999999881,0.0058,2026-05-19T19:42:44.706Z
2026-05-19,25,Top 50,ethena-usde,usde,Ethena USDe,0.999469,4370042628,65000606.0,0.01487413545660269,0.999921,0.999396,0.0005249999999999977,-0.0158,2026-05-19T19:43:03.768Z
2026-05-19,26,Top 50,dai,dai,Dai,0.99964,4362271653,236531410.0,0.05422207253813131,0.999857,0.999415,0.00044199999999994244,0.01309,2026-05-19T19:42:45.926Z
2026-05-19,27,Top 50,sui,sui,Sui,1.057,4233081444,468584390.0,0.11069581254198992,1.095,1.045,0.050000000000000044,1.13745,2026-05-19T19:43:02.369Z
2026-05-19,28,Top 50,litecoin,ltc,Litecoin,54.08,4174264895,224083709.0,0.05368219665896407,54.5,53.58,0.9200000000000017,-0.06072,2026-05-19T19:43:01.883Z
2026-05-19,29,Top 50,avalanche-2,avax,Avalanche,9.13,3940193000,145441882.0,0.03691237510446823,9.28,9.04,0.2400000000000002,-0.23153,2026-05-19T19:43:01.120Z
2026-05-19,30,Top 50,hedera-hashgraph,hbar,Hedera,0.088121,3821939652,42250941.0,0.011054842526854215,0.09077,0.088021,0.0027490000000000014,-1.03183,2026-05-19T19:43:04.054Z
