fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-17,1,Top 10,bitcoin,btc,Bitcoin,64363.0,1291589458814,20252021154.0,0.01567992136804553,64354.0,62667.0,1687.0,1.7,2026-08-17T18:21:20.000Z
2026-08-17,2,Top 10,ethereum,eth,Ethereum,1907.73,230214742147,6719398241.0,0.029187523693462836,1912.95,1867.9,45.049999999999955,1.0,2026-08-17T18:21:20.000Z
2026-08-17,3,Top 10,tether,usdt,Tether,0.999212,183011788277,32374957484.0,0.17690094058311936,0.999992,0.998905,0.0010869999999999491,0.0,2026-08-17T18:21:20.000Z
2026-08-17,4,Top 10,binancecoin,bnb,BNB,605.79,80666167206,565440212.0,0.007009632806229849,607.32,600.89,6.430000000000064,-0.2,2026-08-17T18:21:20.000Z
2026-08-17,5,Top 10,usd-coin,usdc,USDC,0.999629,71791982541,8640516041.0,0.12035488832009131,1.0,0.999289,0.0007110000000000172,0.0,2026-08-17T18:21:20.000Z
2026-08-17,6,Top 10,ripple,xrp,XRP,1.001,62707672765,853155902.0,0.013605287269984369,1.007,0.988683,0.018316999999999917,-0.1,2026-08-17T18:21:20.000Z
2026-08-17,7,Top 10,solana,sol,Solana,75.94,44261254549,1309988472.0,0.02959673161884194,76.13,74.2,1.9299999999999926,0.5,2026-08-17T18:21:20.000Z
2026-08-17,8,Top 10,tron,trx,TRON,0.330697,31389521690,353994836.0,0.011277484234899153,0.333358,0.328334,0.005023999999999973,-0.4,2026-08-17T18:21:20.000Z
2026-08-17,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.006,21536605563,134537289.0,0.006246912430394127,1.038,1.001,0.037000000000000144,0.5,2026-08-17T18:21:20.000Z
2026-08-17,10,Top 10,hyperliquid,hype,Hyperliquid,59.07,13138366596,273227796.0,0.020796176907042975,59.84,57.07,2.770000000000003,2.0,2026-08-17T18:21:20.000Z
2026-08-17,11,Top 50,dogecoin,doge,Dogecoin,0.070343,10941406022,287263289.0,0.026254696007295287,0.070518,0.069209,0.0013089999999999907,0.5,2026-08-17T18:21:20.000Z
2026-08-17,12,Top 50,usds,usds,USDS,1.0,9793649816,108433674.0,0.011071834917238989,1.001,0.999671,0.0013289999999999136,0.0,2026-08-17T18:21:20.000Z
2026-08-17,13,Top 50,rain,rain,Rain,0.01312655,9405606212,30724588.0,0.003266624958293544,0.01341814,0.01292416,0.0004939799999999998,3.8,2026-08-17T18:21:20.000Z
2026-08-17,14,Top 50,leo-token,leo,LEO Token,9.41,8657993092,313993.0,3.6266256702160005e-05,9.49,9.29,0.20000000000000107,0.8,2026-08-17T18:21:20.000Z
