fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-15,1,Top 10,bitcoin,btc,Bitcoin,79066.0,1583459683532,39328235704.0,0.02483690371975626,81595.0,78743.0,2852.0,-3.08267,2026-05-15T19:17:15.307Z
2026-05-15,2,Top 10,ethereum,eth,Ethereum,2223.03,268265455805,17457589436.0,0.06507580107030173,2304.85,2207.84,97.00999999999976,-3.54556,2026-05-15T19:17:15.046Z
2026-05-15,3,Top 10,tether,usdt,Tether,0.999456,189758095217,68787423058.0,0.3625005983504281,0.999861,0.999404,0.0004570000000000407,-0.03679,2026-05-15T19:17:14.958Z
2026-05-15,4,Top 10,binancecoin,bnb,BNB,672.49,90621046010,1131345225.0,0.012484354074605986,689.51,670.81,18.700000000000045,-1.35555,2026-05-15T19:17:15.535Z
2026-05-15,5,Top 10,ripple,xrp,XRP,1.43,88644492148,3151568209.0,0.03555289372901107,1.54,1.43,0.1100000000000001,-6.98118,2026-05-15T19:17:15.462Z
2026-05-15,6,Top 10,usd-coin,usdc,USDC,0.999794,76880152719,15404306809.0,0.20036779668353874,0.999936,0.999505,0.0004310000000000702,0.0042,2026-05-15T19:17:15.470Z
2026-05-15,7,Top 10,solana,sol,Solana,89.48,51731112578,3311416337.0,0.06401208425600856,93.39,88.76,4.6299999999999955,-4.13314,2026-05-15T19:17:14.590Z
2026-05-15,8,Top 10,tron,trx,TRON,0.351861,33353943960,534957707.0,0.016038814109706263,0.355072,0.350031,0.005041000000000018,-0.72249,2026-05-15T19:17:01.321Z
2026-05-15,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.02,18140482292,25549931.0,0.0014084482754500736,1.035,1.02,0.014999999999999902,-1.40718,2026-05-15T19:17:05.100Z
2026-05-15,10,Top 10,dogecoin,doge,Dogecoin,0.112944,17420855929,1716243041.0,0.09851657392694577,0.117192,0.111045,0.006147,-3.54861,2026-05-15T19:17:03.815Z
2026-05-15,11,Top 50,whitebit,wbt,WhiteBIT Coin,58.4,12431127850,163167177.0,0.013125693739848392,60.27,57.81,2.460000000000001,-3.10066,2026-05-15T19:17:02.068Z
2026-05-15,12,Top 50,usds,usds,USDS,0.999459,11104540866,83278768.0,0.007499523753835137,0.999864,0.999385,0.0004790000000000072,-0.03778,2026-05-15T19:17:03.606Z
2026-05-15,13,Top 50,hyperliquid,hype,Hyperliquid,44.68,10612449659,791300617.0,0.07456342714699515,46.93,42.95,3.979999999999997,0.37213,2026-05-15T19:17:03.826Z
2026-05-15,14,Top 50,cardano,ada,Cardano,0.261186,9663214555,444721350.0,0.04602209207596343,0.278815,0.257705,0.021109999999999962,-6.32315,2026-05-15T19:17:06.408Z
2026-05-15,15,Top 50,leo-token,leo,LEO Token,10.18,9369208457,528897.0,5.645055315263544e-05,10.3,10.15,0.15000000000000036,0.28094,2026-05-15T19:17:06.100Z
2026-05-15,16,Top 50,zcash,zec,Zcash,520.41,8681530208,573138236.0,0.06601811227608874,567.32,513.29,54.030000000000086,-2.61137,2026-05-15T19:17:03.835Z
2026-05-15,17,Top 50,bitcoin-cash,bch,Bitcoin Cash,426.09,8537379787,250356557.0,0.02932475340750587,438.56,424.58,13.980000000000018,-2.84257,2026-05-15T19:17:06.263Z
2026-05-15,18,Top 50,chainlink,link,Chainlink,10.07,7320723887,368428308.0,0.050326759168481665,10.69,10.0,0.6899999999999995,-5.82692,2026-05-15T19:17:06.380Z
2026-05-15,19,Top 50,monero,xmr,Monero,382.68,7057468592,144571038.0,0.02048482910202089,402.02,378.59,23.430000000000007,-4.03879,2026-05-15T19:17:12.951Z
2026-05-15,20,Top 50,canton-network,cc,Canton,0.160442,6185509246,15819146.0,0.0025574524862653483,0.169969,0.156839,0.013130000000000003,-1.2585,2026-05-15T19:17:05.645Z
2026-05-15,21,Top 50,the-open-network,ton,Toncoin,1.99,5351142466,276963120.0,0.0517577548644544,2.16,1.98,0.18000000000000016,-7.30263,2026-05-15T19:17:02.333Z
2026-05-15,22,Top 50,stellar,xlm,Stellar,0.154644,5179838730,162974260.0,0.03146319190520435,0.167617,0.153887,0.013729999999999992,-7.73961,2026-05-15T19:17:00.967Z
2026-05-15,23,Top 50,usd1-wlfi,usd1,USD1,0.999626,4491357728,1167363738.0,0.2599133288186837,1.001,0.998872,0.0021279999999999077,-0.02666,2026-05-15T19:17:04.769Z
2026-05-15,24,Top 50,litecoin,ltc,Litecoin,57.17,4412828971,295975010.0,0.0670714890481986,59.37,56.55,2.8200000000000003,-3.67725,2026-05-15T19:17:02.191Z
2026-05-15,25,Top 50,sui,sui,Sui,1.1,4412236722,806772869.0,0.18284895390524333,1.21,1.085,0.125,-9.28989,2026-05-15T19:17:03.006Z
2026-05-15,26,Top 50,dai,dai,Dai,0.999744,4387922225,247698737.0,0.05645012019327667,0.999921,0.999473,0.00044800000000000395,-4e-05,2026-05-15T19:17:06.240Z
2026-05-15,27,Top 50,memecore,m,MemeCore,3.29,4288153470,8459570.0,0.001972776874517973,3.37,3.2,0.16999999999999993,0.38313,2026-05-15T19:17:04.090Z
2026-05-15,28,Top 50,ethena-usde,usde,Ethena USDe,1.0,4232633768,282850216.0,0.06682605476959376,1.001,1.0,0.0009999999999998899,-0.02893,2026-05-15T19:17:03.047Z
2026-05-15,29,Top 50,avalanche-2,avax,Avalanche,9.54,4120454742,215371482.0,0.052268862415768766,10.11,9.45,0.6600000000000001,-5.65341,2026-05-15T19:17:01.383Z
2026-05-15,30,Top 50,hedera-hashgraph,hbar,Hedera,0.092917,4031317316,77345761.0,0.0191862249823452,0.097484,0.091536,0.005947999999999995,-4.68516,2026-05-15T19:17:03.162Z
2026-05-15,31,Top 50,shiba-inu,shib,Shiba Inu,6.13e-06,3612550725,134608297.0,0.03726128911310996,6.47e-06,6.06e-06,4.100000000000003e-07,-5.19614,2026-05-15T19:17:01.381Z
2026-05-15,32,Top 50,rain,rain,Rain,0.00750044,3588425067,26723041.0,0.007447011014874287,0.00758178,0.00724233,0.0003394499999999998,-0.86791,2026-05-15T19:17:05.395Z
2026-05-15,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999468,3461951831,135022542.0,0.039001854615925764,1.0,0.999403,0.0005969999999999587,-0.03997,2026-05-15T19:17:02.694Z
2026-05-15,34,Top 50,crypto-com-chain,cro,Cronos,0.073012,3183414435,16419716.0,0.005157894561095687,0.078049,0.072267,0.0057819999999999955,-3.96565,2026-05-15T19:17:06.010Z
2026-05-15,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267.0,3.765605490146881e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
