fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-29,1,Top 10,bitcoin,btc,Bitcoin,77649.0,1558923660864,35253252896,0.02261384170438573,80501.0,76962.0,3539.0,-4.09016,2026-08-29T01:17:20.000Z
2026-08-29,2,Top 10,ethereum,eth,Ethereum,2440.29,294507646881,14729785215,0.050014949937621754,2520.2,2418.11,102.08999999999969,-3.41304,2026-08-29T01:17:20.000Z
2026-08-29,3,Top 10,tether,usdt,Tether,0.999967,183407099758,63178846891,0.3444732890622148,1.0,0.999804,0.00019599999999997397,-0.01191,2026-08-29T01:17:20.000Z
2026-08-29,4,Top 10,binancecoin,bnb,BNB,690.43,91938520238,872665559,0.009491838206020094,713.92,685.51,28.409999999999968,-3.84715,2026-08-29T01:17:20.000Z
2026-08-29,5,Top 10,ripple,xrp,XRP,1.38,86524410404,2923356887,0.033786498785143455,1.45,1.36,0.08999999999999986,-5.71082,2026-08-29T01:17:20.000Z
2026-08-29,6,Top 10,usd-coin,usdc,USDC,0.999957,74001149428,18338001167,0.24780697744218289,1.0,0.999858,0.00014199999999997548,-0.00439,2026-08-29T01:17:20.000Z
2026-08-29,7,Top 10,solana,sol,Solana,103.89,60693199792,5727173546,0.09436268915838084,107.92,102.48,5.439999999999998,-5.02836,2026-08-29T01:17:20.000Z
2026-08-29,8,Top 10,tron,trx,TRON,0.341013,32361417481,537634545,0.01661344239063865,0.342175,0.338171,0.0040040000000000076,0.58165,2026-08-29T01:17:20.000Z
2026-08-29,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.04,22634362479,172627305,0.007626780085375162,1.044,1.012,0.03200000000000003,2.09073,2026-08-29T01:17:20.000Z
2026-08-29,10,Top 10,hyperliquid,hype,Hyperliquid,80.2,17842517935,1393546131,0.07810254898309003,84.94,78.6,6.340000000000003,-5.21674,2026-08-29T01:17:20.000Z
2026-08-29,11,Top 50,zcash,zec,Zcash,800.4,13527048380,1156719543,0.08551159946394751,817.16,779.6,37.559999999999945,-2.37321,2026-08-29T01:17:20.000Z
2026-08-29,12,Top 50,dogecoin,doge,Dogecoin,0.085059,13242634871,685059287,0.051731343019976256,0.089121,0.083877,0.0052440000000000125,-5.15945,2026-08-29T01:17:20.000Z
2026-08-29,13,Top 50,rain,rain,Rain,0.01766903,12530463832,42077829,0.00335804241280699,0.01815539,0.01719117,0.0009642200000000017,1.90376,2026-08-29T01:17:20.000Z
2026-08-29,14,Top 50,usds,usds,USDS,0.999925,9797934917,443273374,0.04524151035448239,0.999952,0.999469,0.0004829999999999002,0.00051,2026-08-29T01:17:20.000Z
2026-08-29,15,Top 50,monero,xmr,Monero,470.92,8852287491,107294313,0.01212051835292117,478.03,458.11,19.91999999999996,2.29126,2026-08-29T01:17:20.000Z
2026-08-29,16,Top 50,leo-token,leo,LEO Token,9.52,8754974475,220831,2.522348872981723e-05,9.5,9.37,0.13000000000000078,1.67656,2026-08-29T01:17:20.000Z
2026-08-29,17,Top 50,chainlink,link,Chainlink,11.41,8532359477,386538442,0.04530264378123786,11.89,11.27,0.620000000000001,-5.31427,2026-08-29T01:17:20.000Z
2026-08-29,18,Top 50,whitebit,wbt,WhiteBIT Coin,71.59,8445657839,121504284,0.014386597979250673,74.3,70.89,3.4099999999999966,-4.0463,2026-08-29T01:17:20.000Z
2026-08-29,19,Top 50,cardano,ada,Cardano,0.202457,7590970933,374400816,0.049321861367217015,0.21452,0.199706,0.014813999999999994,-6.40059,2026-08-29T01:17:20.000Z
2026-08-29,20,Top 50,stellar,xlm,Stellar,0.17857,6193882331,141830938,0.022898552219848427,0.18651,0.176179,0.010331000000000007,-5.24289,2026-08-29T01:17:20.000Z
2026-08-29,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,245.84,4937731005,185915373,0.037651984851289,268.5,244.54,23.960000000000008,-9.19041,2026-08-29T01:17:20.000Z
2026-08-29,22,Top 50,dai,dai,Dai,0.999925,4583498443,342768228,0.07478310121900046,1.0,0.99972,0.00027999999999994696,0.00508,2026-08-29T01:17:20.000Z
2026-08-29,23,Top 50,canton-network,cc,Canton,0.110524,4359247914,12903972,0.0029601372196699526,0.113741,0.108657,0.005083999999999991,-3.27066,2026-08-29T01:17:20.000Z
2026-08-29,24,Top 50,usd1-wlfi,usd1,USD1,0.999705,4131286477,1364956215,0.33039495629244886,1.0,0.999499,0.0005009999999999737,-0.00507,2026-08-29T01:17:20.000Z
2026-08-29,25,Top 50,ethena-usde,usde,Ethena USDe,0.99991,4076257170,45504366,0.011163271624493702,1.0,0.999632,0.00036800000000003497,-0.0119,2026-08-29T01:17:20.000Z
2026-08-29,26,Top 50,litecoin,ltc,Litecoin,49.14,3810765102,273466842,0.07176166325667165,49.97,48.11,1.8599999999999994,-2.16615,2026-08-29T01:17:20.000Z
2026-08-29,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3765473183,39750546,0.010556587198512522,1.41,1.35,0.05999999999999983,-4.41981,2026-08-29T01:17:20.000Z
2026-08-29,28,Top 50,global-dollar,usdg,Global Dollar,0.999975,3340278476,485548705,0.14536174408471683,1.0,0.999796,0.00020399999999998197,-0.01525,2026-08-29T01:17:20.000Z
2026-08-29,29,Top 50,hedera-hashgraph,hbar,Hedera,0.075572,3312501411,85847367,0.025916175224838266,0.078778,0.074083,0.004695000000000005,-4.92321,2026-08-29T01:17:20.000Z
2026-08-29,30,Top 50,avalanche-2,avax,Avalanche,7.29,3148289695,210763074,0.06694526057583783,7.52,7.21,0.3099999999999996,-3.33934,2026-08-29T01:17:20.000Z
2026-08-29,31,Top 50,shiba-inu,shib,Shiba Inu,5.15e-06,3035963915,84531021,0.027843223228824182,5.42e-06,5.08e-06,3.4000000000000013e-07,-5.67678,2026-08-29T01:17:20.000Z
2026-08-29,32,Top 50,sui,sui,Sui,0.740108,3015621155,454613179,0.15075274898049984,0.784408,0.730096,0.05431200000000003,-6.38409,2026-08-29T01:17:20.000Z
2026-08-29,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810648662,0,0.0,1.0,1.0,0.0,0.0,2026-08-29T01:17:20.000Z
2026-08-29,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999908,2806621558,123556799,0.0440233200118532,1.0,0.999632,0.00036800000000003497,-0.01133,2026-08-29T01:17:20.000Z
2026-08-29,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2777767194,0,0.0,1.14,1.14,0.0,0.02837,2026-08-29T01:17:20.000Z
2026-08-29,36,Top 50,crypto-com-chain,cro,Cronos,0.056877,2759589121,7164109,0.0025960781427504403,0.061045,0.056207,0.004838000000000002,-7.42679,2026-08-29T01:17:20.000Z
2026-08-29,37,Top 50,uniswap,uni,Uniswap,4.42,2753617490,331354685,0.12033431883816223,4.72,4.35,0.3700000000000001,-7.43945,2026-08-29T01:17:20.000Z
2026-08-29,38,Top 50,tether-gold,xaut,Tether Gold,4457.89,2731962135,344034341,0.1259293957966954,4611.26,4444.83,166.4300000000003,-2.82707,2026-08-29T01:17:20.000Z
2026-08-29,39,Top 50,memecore,m,MemeCore,1.048,2374802259,1543532,0.0006499623259790743,1.12,0.970566,0.14943400000000007,-6.29434,2026-08-29T01:17:20.000Z
2026-08-29,40,Top 50,near,near,NEAR Protocol,1.81,2363719092,182102534,0.07704068330975769,1.93,1.8,0.1299999999999999,-7.87811,2026-08-29T01:17:20.000Z
2026-08-29,41,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2320001668,446261218,0.1923538349800876,1.001,0.999852,0.0011479999999999269,-0.03611,2026-08-29T01:17:20.000Z
2026-08-29,42,Top 50,okb,okb,OKB,109.26,2293605001,19516286,0.0085090004562647,114.52,107.99,6.530000000000001,-4.58402,2026-08-29T01:17:20.000Z
2026-08-29,43,Top 50,bittensor,tao,Bittensor,235.07,2255748688,190963004,0.0846561520863888,250.21,231.84,18.370000000000005,-7.10038,2026-08-29T01:17:20.000Z
2026-08-29,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2172434117,289181,0.00013311381815313297,1.15,1.13,0.020000000000000018,0.01308,2026-08-29T01:17:20.000Z
2026-08-29,45,Top 50,pax-gold,paxg,PAX Gold,4461.5,1924358443,197501254,0.10263225893202267,4616.56,4447.86,168.70000000000073,-2.81285,2026-08-29T01:17:20.000Z
2026-08-29,46,Top 50,aave,aave,Aave,121.47,1873694264,270055514,0.14412997850752882,129.15,120.36,8.790000000000006,-6.52547,2026-08-29T01:17:20.000Z
2026-08-29,47,Top 50,aster-2,aster,Aster,0.689461,1861563653,102875498,0.05526294942115525,0.709164,0.670046,0.039117999999999986,-3.04718,2026-08-29T01:17:20.000Z
2026-08-29,48,Top 50,pump-fun,pump,Pump.fun,0.00465906,1848010071,227240747,0.12296510206626465,0.00492905,0.00444965,0.0004793999999999996,-3.5997,2026-08-29T01:17:20.000Z
2026-08-29,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057887,1839583002,55283597,0.03005224387260347,0.060988,0.056866,0.004122000000000001,-5.31722,2026-08-29T01:17:20.000Z
2026-08-29,50,Top 50,ondo-finance,ondo,Ondo,0.353377,1722038663,101932289,0.059192799319860566,0.380127,0.350646,0.02948099999999998,-7.86429,2026-08-29T01:17:20.000Z
2026-08-29,51,Others,mantle,mnt,Mantle,0.508527,1679366724,27930593,0.01663162226620372,0.527893,0.504927,0.02296599999999993,-1.44169,2026-08-29T01:17:20.000Z
2026-08-29,52,Others,ethena,ena,Ethena,0.16187,1590993548,1435955055,0.9025524062024669,0.188079,0.157402,0.03067700000000001,-8.98634,2026-08-29T01:17:20.000Z
2026-08-29,53,Others,morpho,morpho,Morpho,2.4,1579439223,39740685,0.025161262567936115,2.66,2.39,0.27,-7.08934,2026-08-29T01:17:20.000Z
2026-08-29,54,Others,sky,sky,Sky,0.066639,1561282512,7958530,0.005097431079148602,0.069113,0.0663,0.002812999999999996,-3.67845,2026-08-29T01:17:20.000Z
