fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-24,1,Top 10,bitcoin,btc,Bitcoin,64108.0,1286065178905,27087596522.0,0.021062382347575345,65700.0,63713.0,1987.0,-0.97938,2026-07-24T19:13:39.943Z
2026-07-24,2,Top 10,ethereum,eth,Ethereum,1857.03,224112244629,8401806677.0,0.037489279940542845,1904.73,1849.13,55.59999999999991,-0.95815,2026-07-24T19:13:35.877Z
2026-07-24,3,Top 10,tether,usdt,Tether,0.999068,183985684470,43861767072.0,0.2383977166394809,0.999324,0.998966,0.00035799999999996945,-0.00797,2026-07-24T19:13:32.803Z
2026-07-24,4,Top 10,binancecoin,bnb,BNB,564.18,75125437672,539143379.0,0.007176575547605017,570.49,556.73,13.759999999999991,-0.31682,2026-07-24T19:13:39.528Z
2026-07-24,5,Top 10,usd-coin,usdc,USDC,0.999933,72617970919,13009112531.0,0.17914453359638355,1.0,0.999713,0.0002870000000000372,0.00258,2026-07-24T19:13:39.416Z
2026-07-24,6,Top 10,ripple,xrp,XRP,1.085,67785983440,1055497441.0,0.015571027923999387,1.12,1.085,0.03500000000000014,-1.61163,2026-07-24T19:13:35.738Z
2026-07-24,7,Top 10,solana,sol,Solana,73.79,43007528686,1555913567.0,0.03617770224278169,76.23,73.66,2.5700000000000074,-2.3815,2026-07-24T19:13:35.717Z
2026-07-24,8,Top 10,tron,trx,TRON,0.330385,31346571658,362770332.0,0.011572887011630086,0.331464,0.326802,0.0046619999999999995,1.07923,2026-07-24T19:13:27.371Z
2026-07-24,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.038,21237941051,179460917.0,0.008450014837551778,1.042,1.0,0.04200000000000004,3.69466,2026-07-24T19:13:21.339Z
2026-07-24,10,Top 10,hyperliquid,hype,Hyperliquid,58.45,13003852550,325299774.0,0.025015646151724476,58.99,57.29,1.7000000000000028,0.26255,2026-07-24T19:13:36.147Z
2026-07-24,11,Top 50,dogecoin,doge,Dogecoin,0.06904,10715245578,599060063.0,0.055907263966955625,0.06999,0.068375,0.0016149999999999914,-0.20278,2026-07-24T19:13:36.396Z
