fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-15,1,Top 10,bitcoin,btc,Bitcoin,66561.0,1334529883233,38601049736,0.028924829800353383,67217.0,63984.0,3233.0,4.00506,2026-06-15T20:45:42.760Z
2026-06-15,2,Top 10,ethereum,eth,Ethereum,1818.4,219609595759,19327450303,0.08800822312067812,1846.1,1669.33,176.76999999999998,8.87126,2026-06-15T20:45:43.405Z
2026-06-15,3,Top 10,tether,usdt,Tether,0.999522,186458309924,112361952916,0.6026116667141223,0.999565,0.99924,0.0003250000000000197,0.00899,2026-06-15T20:45:42.238Z
2026-06-15,4,Top 10,binancecoin,bnb,BNB,620.39,83624559063,1102768292,0.013187134310259389,631.33,604.58,26.75,2.5413,2026-06-15T20:45:41.741Z
2026-06-15,5,Top 10,ripple,xrp,XRP,1.27,78976490034,3298483201,0.04176538105935041,1.29,1.14,0.15000000000000013,11.76381,2026-06-15T20:45:42.190Z
2026-06-15,6,Top 10,usd-coin,usdc,USDC,0.999809,75001486618,15310553893,0.20413667226331406,0.999898,0.9996,0.00029799999999990945,0.00131,2026-06-15T20:45:41.839Z
2026-06-15,7,Top 10,solana,sol,Solana,75.01,43539967682,3444205111,0.07910444803623223,75.81,67.8,8.010000000000005,10.48296,2026-06-15T20:45:41.553Z
2026-06-15,8,Top 10,tron,trx,TRON,0.319921,30337406587,631303742,0.020809416921963343,0.321449,0.31864,0.002809000000000006,0.40217,2026-06-15T20:45:42.012Z
2026-06-15,9,Top 10,figure-heloc,figr_heloc,Figure Heloc,1.027,19332038073,19429986,0.0010050666115300486,1.033,1.014,0.018999999999999906,1.27916,2026-06-15T20:45:26.165Z
2026-06-15,10,Top 10,hyperliquid,hype,Hyperliquid,67.52,15020006879,1276171596,0.0849647810604042,68.41,60.42,7.989999999999995,11.38671,2026-06-15T20:45:25.017Z
2026-06-15,11,Top 50,dogecoin,doge,Dogecoin,0.088959,13762192591,1131307419,0.08220401011825951,0.090707,0.086592,0.004114999999999994,2.47021,2026-06-15T20:45:25.081Z
